date,mean,std,lower_1sigma,upper_1sigma,lower_2sigma,upper_2sigma,model,lag
2025-05-22,-5.704733753800761,4.015689351728339,-9.7204231055291,-1.6890444020724225,-13.73611245725744,2.3266449496559165,Linear,10
2025-05-23,-8.556620663059514,3.8942379539037377,-12.450858616963252,-4.662382709155776,-16.34509657086699,-0.7681447552520382,Linear,10
2025-05-27,-6.243248707279398,3.992755976061479,-10.236004683340877,-2.250492731217919,-14.228760659402356,1.74226324484356,Linear,10
2025-05-28,-6.243248707279398,3.992755976061479,-10.236004683340877,-2.250492731217919,-14.228760659402356,1.74226324484356,Linear,10
2025-05-29,-6.147973236141588,3.955713759041607,-10.103686995183196,-2.1922594770999813,-14.059400754224804,1.763454281941626,Linear,10
2025-05-30,-5.725531348121776,3.9735190131896077,-9.699050361311384,-1.7520123349321683,-13.672569374500991,2.2215066782574393,Linear,10
2025-06-02,-6.122823275915786,3.956773789891605,-10.079597065807391,-2.1660494860241806,-14.036370855698996,1.7907243038674245,Linear,10
2025-06-03,-5.392103097553342,3.987572483997919,-9.379675581551261,-1.4045306135554227,-13.36724806554918,2.5830418704424964,Linear,10
2025-06-04,-5.182197556390238,3.9964196689326372,-9.178617225322876,-1.185777887457601,-13.175036894255513,2.810641781475036,Linear,10
2025-06-05,-6.206020100723201,3.953267175959577,-10.159287276682779,-2.252752924763624,-14.112554452642355,1.700514251195953,Linear,10
2025-06-06,-7.719268893019928,3.889486144532279,-11.608755037552207,-3.829782748487649,-15.498241182084485,0.05970339604462982,Linear,10
2025-06-09,-8.837018699339815,3.8423747667551043,-12.679393466094918,-4.994643932584711,-16.52176823285002,-1.1522691658296065,Linear,10
2025-06-10,-8.284936607715544,3.865644149434004,-12.150580757149548,-4.419292458281539,-16.016224906583552,-0.5536483088475359,Linear,10
2025-06-11,-8.284936607715544,3.865644149434004,-12.150580757149548,-4.419292458281539,-16.016224906583552,-0.5536483088475359,Linear,10
2025-06-12,-8.091150968024584,3.873811906142753,-11.964962874167338,-4.21733906188183,-15.83877478031009,-0.34352715573907755,Linear,10
2025-06-13,-9.359971860083288,3.820333122215107,-13.180304982298395,-5.539638737868181,-17.000638104513502,-1.7193056156530737,Linear,10
2025-06-16,-8.54157793322829,3.87450110720984,-12.41607904043813,-4.66707682601845,-16.29058014764797,-0.7925757188086093,Linear,10
2025-06-17,-9.822960505045803,3.8202172251892024,-13.643177730235005,-6.002743279856601,-17.463394955424207,-2.182526054667398,Linear,10
2025-06-18,-10.254155422646296,3.8019502887178223,-14.056105711364118,-6.452205133928473,-17.85805600008194,-2.650254845210651,Linear,10
2025-06-20,-8.236265367258744,3.8874352235893075,-12.12370059084805,-4.348830143669437,-16.01113581443736,-0.46139492008012883,Linear,10
2025-06-23,-8.463971189800896,3.877788802389152,-12.341759992190047,-4.586182387411744,-16.2195487945792,-0.7083935850225922,Linear,10
2025-06-24,-9.009099298102626,3.854695254398085,-12.86379455250071,-5.154404043704542,-16.718489806898795,-1.2997087893064565,Linear,10
2025-06-25,-9.577890222020493,3.830599266137083,-13.408489488157576,-5.747290955883409,-17.23908875429466,-1.9166916897463269,Linear,10
2025-06-26,-9.82910136760321,3.819957076607582,-13.649058444210791,-6.009144290995628,-17.469015520818374,-2.1891872143880455,Linear,10
2025-06-27,-9.864978323035446,3.8184372023258666,-13.683415525361312,-6.04654112070958,-17.50185272768718,-2.228103918383713,Linear,10
2025-06-30,-8.03161737458925,3.8961048338479163,-11.927722208437165,-4.135512540741333,-15.823827042285082,-0.23940770689341662,Linear,10
2025-07-01,-9.204351042662015,3.846423702326831,-13.050774744988846,-5.357927340335184,-16.897198447315677,-1.511503638008353,Linear,10
2025-07-02,-9.204351042662015,3.846423702326831,-13.050774744988846,-5.357927340335184,-16.897198447315677,-1.511503638008353,Linear,10
2025-07-03,-9.204351042662015,3.846423702326831,-13.050774744988846,-5.357927340335184,-16.897198447315677,-1.511503638008353,Linear,10
2025-07-07,-9.451070958426376,3.82730898455617,-13.278379942982546,-5.623761973870206,-17.105688927538715,-1.7964529893140364,Linear,10
2025-07-08,-9.425201920803087,3.8284024132821135,-13.2536043340852,-5.5967995075209735,-17.082006747367313,-1.7683970942388596,Linear,10
2025-07-09,-8.937843027459046,3.8490020282189454,-12.786845055677992,-5.0888409992401,-16.635847083896937,-1.2398389710211548,Linear,10
2025-07-10,-8.390109827106496,3.8721535355977523,-12.262263362704248,-4.517956291508744,-16.134416898302,-0.6458027559109913,Linear,10
2025-07-11,-8.390109827106496,3.8721535355977523,-12.262263362704248,-4.517956291508744,-16.134416898302,-0.6458027559109913,Linear,10
2025-07-14,-9.492067699416438,3.8255761402609414,-13.31764383967738,-5.666491559155497,-17.143219979938323,-1.8409154188945553,Linear,10
2025-07-15,-9.279480119257043,3.834561761230302,-13.114041880487346,-5.444918358026741,-16.948603641717646,-1.6103565967964393,Linear,10
2025-07-16,-8.823939109426643,3.853816502486901,-12.677755611913543,-4.970122606939742,-16.531572114400447,-1.1163061044528408,Linear,10
2025-07-17,-8.884684123052915,3.8512489410714363,-12.735933064124351,-5.0334351819814795,-16.58718200519579,-1.1821862409100428,Linear,10
2025-07-18,-8.884684123052915,3.8512489410714363,-12.735933064124351,-5.0334351819814795,-16.58718200519579,-1.1821862409100428,Linear,10
2025-07-21,-8.884684123052915,3.8512489410714363,-12.735933064124351,-5.0334351819814795,-16.58718200519579,-1.1821862409100428,Linear,10
2025-07-22,-8.884684123052915,3.8512489410714363,-12.735933064124351,-5.0334351819814795,-16.58718200519579,-1.1821862409100428,Linear,10
2025-07-23,-8.884684123052915,3.8512489410714363,-12.735933064124351,-5.0334351819814795,-16.58718200519579,-1.1821862409100428,Linear,10
2025-07-24,-9.050611894885698,3.8442355301051787,-12.894847424990877,-5.206376364780519,-16.739082955096055,-1.3621408346753405,Linear,10
2025-07-25,-9.050611894885698,3.8442355301051787,-12.894847424990877,-5.206376364780519,-16.739082955096055,-1.3621408346753405,Linear,10
2025-07-28,-8.978331846319561,3.8472906527025357,-12.825622499022096,-5.131041193617025,-16.672913151724632,-1.2837505409144896,Linear,10
2025-07-29,-10.160475132892943,3.7973239919189745,-13.957799124811917,-6.363151140973969,-17.755123116730893,-2.5658271490549938,Linear,10
2025-07-30,-11.104510192147796,3.757421655113166,-14.861931847260962,-7.3470885370346295,-18.61935350237413,-3.589666881921464,Linear,10
2025-07-31,-11.733860401751459,3.7308203718385458,-15.464680773590004,-8.003040029912913,-19.19550114542855,-4.272219658074367,Linear,10
2025-08-01,-13.940820756198866,3.6375368920388262,-17.57835764823769,-10.30328386416004,-21.21589454027652,-6.665746972121213,Linear,10
2025-08-04,-13.52834328784665,3.6549714297772753,-17.183314717623926,-9.873371858069374,-20.8382861474012,-6.218400428292099,Linear,10
2025-08-05,-13.52834328784665,3.6549714297772753,-17.183314717623926,-9.873371858069374,-20.8382861474012,-6.218400428292099,Linear,10
2025-08-06,-9.126342162662857,3.8410345741432006,-12.967376736806058,-5.285307588519656,-16.808411310949257,-1.4442730143764555,Linear,10
2025-08-07,-11.926515766670347,3.7226772428487096,-15.649193009519056,-8.203838523821638,-19.371870252367767,-4.481161280972928,Linear,10
2025-08-08,-15.505528689722901,3.5714000443083216,-19.076928734031224,-11.93412864541458,-22.648328778339543,-8.362728601106259,Linear,10
2025-08-11,-14.795136301619642,3.6014268066160193,-18.39656310823566,-11.193709495003624,-21.99798991485168,-7.592282688387604,Linear,10
2025-08-12,-15.711556131745702,3.5626917063051526,-19.274247838050854,-12.14886442544055,-22.836939544356007,-8.586172719135398,Linear,10
2025-08-13,-14.360879229870342,3.6197819214683444,-17.980661151338687,-10.741097308401997,-21.600443072807032,-7.121315386933653,Linear,10
2025-08-14,-14.15853654277091,3.6283345127854574,-17.786871055556368,-10.530202029985453,-21.415205568341825,-6.901867517199996,Linear,10
2025-08-15,-14.597369716054768,3.609785975937943,-18.20715569199271,-10.987583740116825,-21.816941667930653,-7.377797764178882,Linear,10
2025-08-18,-14.338452631015748,3.620729845692272,-17.95918247670802,-10.717722785323476,-21.579912322400293,-7.096992939631204,Linear,10
2025-08-19,-14.460882954144944,3.6155549785717644,-18.076437932716708,-10.84532797557318,-21.691992911288473,-7.229772997001415,Linear,10
2025-08-20,-14.460882954144944,3.6155549785717644,-18.076437932716708,-10.84532797557318,-21.691992911288473,-7.229772997001415,Linear,10
2025-08-21,-14.880988796352257,3.5977980058348877,-18.478786802187145,-11.28319079051737,-22.076584808022034,-7.685392784682482,Linear,10
2025-08-22,-14.880988796352257,3.5977980058348877,-18.478786802187145,-11.28319079051737,-22.076584808022034,-7.685392784682482,Linear,10
2025-08-25,-14.880988796352257,3.5977980058348877,-18.478786802187145,-11.28319079051737,-22.076584808022034,-7.685392784682482,Linear,10
2025-08-26,-14.075379645752564,3.631849376433818,-17.707229022186382,-10.443530269318746,-21.339078398620202,-6.811680892884928,Linear,10
2025-08-27,-14.075379645752564,3.631849376433818,-17.707229022186382,-10.443530269318746,-21.339078398620202,-6.811680892884928,Linear,10
2025-08-28,-14.075379645752564,3.631849376433818,-17.707229022186382,-10.443530269318746,-21.339078398620202,-6.811680892884928,Linear,10
2025-08-29,-14.075379645752564,3.631849376433818,-17.707229022186382,-10.443530269318746,-21.339078398620202,-6.811680892884928,Linear,10
2025-09-02,-14.971113824458167,3.5939886142335267,-18.565102438691692,-11.37712521022464,-22.15909105292522,-7.783136595991113,Linear,10
2025-09-03,-11.732373653469553,3.730883213499042,-15.463256866968596,-8.00149043997051,-19.194140080467637,-4.270607226471469,Linear,10
2025-09-04,-12.214608740006067,3.7105001708843464,-15.925108910890414,-8.50410856912172,-19.63560908177476,-4.7936083982373745,Linear,10
2025-09-05,-12.24756669480845,3.7091071088364247,-15.956673803644875,-8.538459585972024,-19.6657809124813,-4.8293524771356005,Linear,10
2025-09-08,-12.24756669480845,3.7091071088364247,-15.956673803644875,-8.538459585972024,-19.6657809124813,-4.8293524771356005,Linear,10
2025-09-09,-13.549757792270311,3.654066284613793,-17.203824076884104,-9.895691507656519,-20.857890361497898,-6.241625223042726,Linear,10
2025-09-10,-16.338595883536403,3.5361880811258803,-19.874783964662285,-12.802407802410523,-23.410972045788164,-9.266219721284642,Linear,10
2025-09-11,-15.143375501672951,3.5867074826742997,-18.730082984347252,-11.556668018998652,-22.31679046702155,-7.9699605363243515,Linear,10
2025-09-12,-13.653050572120476,3.6497003203937317,-17.302750892514208,-10.003350251726744,-20.95245121290794,-6.353649931333012,Linear,10
2025-09-15,-14.612464845847978,3.6091479371837347,-18.221612783031713,-11.003316908664242,-21.830760720215448,-7.394168971480508,Linear,10
2025-09-16,-14.089392102615767,3.6312570999418052,-17.72064920255757,-10.458135002673961,-21.351906302499376,-6.826877902732156,Linear,10
2025-09-17,-14.391357464210818,3.6184936718848384,-18.009851136095655,-10.77286379232598,-21.628344807980497,-7.154370120441142,Linear,10
2025-09-18,-14.788980419900295,3.601687002530667,-18.390667422430962,-11.187293417369627,-21.99235442496163,-7.585606414838961,Linear,10
2025-09-19,-14.788980419900295,3.601687002530667,-18.390667422430962,-11.187293417369627,-21.99235442496163,-7.585606414838961,Linear,10
2025-09-22,-14.788980419900295,3.601687002530667,-18.390667422430962,-11.187293417369627,-21.99235442496163,-7.585606414838961,Linear,10
2025-09-23,-14.23638704918092,3.6250439388848164,-17.861430988065734,-10.611343110296103,-21.486474926950553,-6.986299171411287,Linear,10
2025-09-24,-14.950994503669675,3.5948390147631857,-18.54583351843286,-11.356155488906488,-22.140672533196046,-7.761316474143303,Linear,10
2025-09-25,-13.41391017157634,3.659808272119508,-17.07371844369585,-9.754101899456831,-20.73352671581536,-6.094293627337324,Linear,10
2025-09-26,-13.859833489890201,3.6630926950708065,-17.52292618496101,-10.196740794819394,-21.186018880031813,-6.533648099748588,Linear,10
2025-09-29,-14.207147525965851,3.6483232378014736,-17.855470763767325,-10.558824288164377,-21.5037940015688,-6.910501050362904,Linear,10
2025-09-30,-14.139702894781692,3.651191306738669,-17.79089420152036,-10.488511588043023,-21.44208550825903,-6.837320281304354,Linear,10
2025-10-01,-14.139702894781692,3.651191306738669,-17.79089420152036,-10.488511588043023,-21.44208550825903,-6.837320281304354,Linear,10
2025-10-02,-13.575032915948695,3.67520378034291,-17.250236696291605,-9.899829135605785,-20.925440476634513,-6.224625355262875,Linear,10
2025-10-03,-13.2759037540738,3.687924185841754,-16.963827939915554,-9.587979568232047,-20.65175212575731,-5.900055382390292,Linear,10
2025-10-06,-13.374652753487974,3.6765843977315225,-17.051237151219496,-9.698068355756451,-20.72782154895102,-6.021483958024929,Linear,10
2025-10-07,-13.373297916690541,3.6751404719783474,-17.048438388668888,-9.698157444712194,-20.723578860647237,-6.0230169727338465,Linear,10
2025-10-08,-12.839663837007354,3.6977799140476586,-16.53744375105501,-9.141883922959696,-20.235223665102673,-5.444104008912037,Linear,10
2025-10-09,-12.839663837007354,3.6977799140476586,-16.53744375105501,-9.141883922959696,-20.235223665102673,-5.444104008912037,Linear,10
2025-10-10,-15.848621538821465,3.5701247919841044,-19.41874633080557,-12.27849674683736,-22.988871122789675,-8.708371954853256,Linear,10
2025-10-13,-15.028617710015249,3.6049134793743356,-18.633531189389586,-11.423704230640913,-22.23844466876392,-7.818790751266578,Linear,10
2025-10-14,-15.027005755269924,3.607552127866757,-18.63455788313668,-11.419453627403167,-22.242110011003437,-7.81190149953641,Linear,10
2025-10-15,-14.488571682931367,3.630411496312531,-18.118983179243898,-10.858160186618836,-21.74939467555643,-7.227748690306305,Linear,10
2025-10-16,-14.51590275658855,3.597085299143267,-18.11298805573182,-10.918817457445284,-21.710073354875085,-7.321732158302017,Linear,10
2025-10-17,-14.51590275658855,3.597085299143267,-18.11298805573182,-10.918817457445284,-21.710073354875085,-7.321732158302017,Linear,10
2025-10-20,-14.51590275658855,3.597085299143267,-18.11298805573182,-10.918817457445284,-21.710073354875085,-7.321732158302017,Linear,10
2025-10-21,-14.688320657285136,3.5898301263578674,-18.278150783643003,-11.098490530927268,-21.86798091000087,-7.508660404569401,Linear,10
2025-10-22,-16.090856871451027,3.530812805473882,-19.62166967692491,-12.560044065977145,-23.152482482398792,-9.029231260503263,Linear,10
2025-10-23,-16.45612342908192,3.5154427541182303,-19.97156618320015,-12.94068067496369,-23.48700893731838,-9.42523792084546,Linear,10
2025-10-24,-15.413349509243503,3.5593216375402563,-18.97267114678376,-11.854027871703247,-22.531992784324014,-8.294706234162991,Linear,10
2025-10-27,-15.413349509243503,3.5593216375402563,-18.97267114678376,-11.854027871703247,-22.531992784324014,-8.294706234162991,Linear,10
2025-10-28,-15.413349509243503,3.5593216375402563,-18.97267114678376,-11.854027871703247,-22.531992784324014,-8.294706234162991,Linear,10
2025-10-29,-15.413349509243503,3.5593216375402563,-18.97267114678376,-11.854027871703247,-22.531992784324014,-8.294706234162991,Linear,10
2025-10-30,-15.370770206851613,3.561864690043551,-18.932634896895166,-11.808905516808062,-22.494499586938716,-8.247040826764511,Linear,10
2025-10-31,-15.691951354913563,3.54834685710113,-19.240298212014693,-12.143604497812433,-22.788645069115823,-8.595257640711303,Linear,10
2025-11-03,-16.103564100644395,3.5310229501179995,-19.634587050762395,-12.572541150526394,-23.165610000880392,-9.041518200408396,Linear,10
2025-11-04,-16.103564100644395,3.5310229501179995,-19.634587050762395,-12.572541150526394,-23.165610000880392,-9.041518200408396,Linear,10
2025-11-05,-16.072493478939194,3.532330646650508,-19.6048241255897,-12.540162832288686,-23.13715477224021,-9.007832185638177,Linear,10
2025-11-06,-16.072493478939194,3.532330646650508,-19.6048241255897,-12.540162832288686,-23.13715477224021,-9.007832185638177,Linear,10
2025-11-07,-16.476937046716447,3.5153084751537085,-19.992245521870156,-12.961628571562738,-23.507553997023862,-9.44632009640903,Linear,10
2025-11-10,-16.11183787292476,3.540911172797334,-19.652749045722093,-12.570926700127426,-23.193660218519426,-9.030015527330091,Linear,10
2025-11-11,-16.11183787292476,3.540911172797334,-19.652749045722093,-12.570926700127426,-23.193660218519426,-9.030015527330091,Linear,10
2025-11-12,-16.11183787292476,3.540911172797334,-19.652749045722093,-12.570926700127426,-23.193660218519426,-9.030015527330091,Linear,10
2025-11-13,-16.27134922803841,3.5341782139961344,-19.805527442034546,-12.737171014042275,-23.33970565603068,-9.202992800046141,Linear,10
2025-11-14,-16.27134922803841,3.5341782139961344,-19.805527442034546,-12.737171014042275,-23.33970565603068,-9.202992800046141,Linear,10
2025-11-17,-17.792791373080348,3.469958288877462,-21.26274966195781,-14.322833084202886,-24.732707950835273,-10.852874795325423,Linear,10
2025-11-18,-17.798951971652844,3.469698250610282,-21.268650222263126,-14.329253721042562,-24.738348472873408,-10.85955547043228,Linear,10
2025-11-19,-17.798951971652844,3.469698250610282,-21.268650222263126,-14.329253721042562,-24.738348472873408,-10.85955547043228,Linear,10
2025-11-20,-18.506002208484997,3.4398537288107054,-21.945855937295704,-15.066148479674291,-25.385709666106408,-11.626294750863586,Linear,10
2025-11-21,-18.506002208484997,3.4398537288107054,-21.945855937295704,-15.066148479674291,-25.385709666106408,-11.626294750863586,Linear,10
2025-11-24,-17.17621856005184,3.495983767409088,-20.67220232746093,-13.680234792642752,-24.168186094870016,-10.184251025233664,Linear,10
2025-11-25,-17.225444708170194,3.521323721238245,-20.74676842940844,-13.70412098693195,-24.268092150646684,-10.182797265693704,Linear,10
2025-11-26,-17.225444708170194,3.521323721238245,-20.74676842940844,-13.70412098693195,-24.268092150646684,-10.182797265693704,Linear,10
2025-11-28,-16.837739726841594,3.537817132079069,-20.375556858920664,-13.299922594762524,-23.91337399099973,-9.762105462683456,Linear,10
2025-12-01,-16.837739726841594,3.537817132079069,-20.375556858920664,-13.299922594762524,-23.91337399099973,-9.762105462683456,Linear,10
2025-12-02,-16.837739726841594,3.537817132079069,-20.375556858920664,-13.299922594762524,-23.91337399099973,-9.762105462683456,Linear,10
2025-12-03,-17.43052896266811,3.5125992038105176,-20.943128166478626,-13.917929758857593,-24.455727370289146,-10.405330555047074,Linear,10
2025-12-04,-17.43052896266811,3.5125992038105176,-20.943128166478626,-13.917929758857593,-24.455727370289146,-10.405330555047074,Linear,10
2025-12-05,-17.995318652954513,3.4885724080529976,-21.483891061007512,-14.506746244901516,-24.972463469060507,-11.018173836848518,Linear,10
2025-12-08,-18.257113915044656,3.477435339865127,-21.734549254909783,-14.779678575179528,-25.21198459477491,-11.302243235314402,Linear,10
2025-12-09,-18.46597222481085,3.46855026983407,-21.934522494644924,-14.997421954976781,-25.403072764478992,-11.528871685142711,Linear,10
2025-12-10,-17.995318633861313,3.488572408865244,-21.483891042726558,-14.50674622499607,-24.9724634515918,-11.018173816130826,Linear,10
2025-12-11,-17.995318633861313,3.488572408865244,-21.483891042726558,-14.50674622499607,-24.9724634515918,-11.018173816130826,Linear,10
2025-12-12,-17.921570192319656,3.491709751442192,-21.41327994376185,-14.429860440877464,-24.90498969520404,-10.938150689435272,Linear,10
2025-12-15,-19.151520149742876,3.439386281436937,-22.590906431179814,-15.712133868305939,-26.03029271261675,-12.272747586869002,Linear,10
2025-12-16,-19.004041318706207,3.4456601986362383,-22.449701517342447,-15.558381120069969,-25.895361715978684,-12.11272092143373,Linear,10
2025-12-17,-19.347134665783575,3.4542881661373803,-22.801422831920956,-15.892846499646193,-26.255710998058333,-12.438558333508814,Linear,10
2025-12-18,-19.24329838220694,3.4587353788196347,-22.702033761026577,-15.784563003387307,-26.16076913984621,-12.325827624567673,Linear,10
2025-12-19,-18.804175395547954,3.477542613131886,-22.28171800867984,-15.326632782416068,-25.759260621811727,-11.849090169284182,Linear,10
2025-12-22,-18.64723749674675,3.3787043355892066,-22.025941832335956,-15.268533161157544,-25.404646167925165,-11.889828825568337,Linear,10
2025-12-23,-18.229919560639203,3.3960361861208876,-21.62595574676009,-14.833883374518315,-25.02199193288098,-11.437847188397427,Linear,10
2025-12-24,-18.65392007305183,3.3878154431093206,-22.04173551616115,-15.266104629942507,-25.429550959270472,-11.878289186833188,Linear,10
2025-12-26,-18.77572305142883,3.3827427215776518,-22.158465773006483,-15.392980329851179,-25.541208494584133,-12.010237608273528,Linear,10
2025-12-29,-18.77572305142883,3.3827427215776518,-22.158465773006483,-15.392980329851179,-25.541208494584133,-12.010237608273528,Linear,10
2025-12-30,-18.977489583240498,3.3743397626030087,-22.351829345843505,-15.603149820637489,-25.726169108446516,-12.22881005803448,Linear,10
2025-12-31,-19.332506674945783,3.3528450889970633,-22.685351763942847,-15.979661585948719,-26.03819685293991,-12.626816496951657,Linear,10
2024-04-05,0.45017236128735993,5.607473066727768e-17,0.4501723612873599,0.45017236128736,0.4501723612873598,0.45017236128736005,Linear,11
2024-04-08,-0.21916994279020227,0.0,-0.21916994279020227,-0.21916994279020227,-0.21916994279020227,-0.21916994279020227,Linear,11
2024-04-09,-0.936630636322299,1.1214946133455537e-16,-0.9366306363222991,-0.9366306363222989,-0.9366306363222993,-0.9366306363222988,Linear,11
2024-04-10,-2.0401217276674823,4.485978453382215e-16,-2.040121727667483,-2.040121727667482,-2.0401217276674832,-2.0401217276674815,Linear,11
2024-04-11,-2.0401217276674823,4.485978453382215e-16,-2.040121727667483,-2.040121727667482,-2.0401217276674832,-2.0401217276674815,Linear,11
2024-04-12,-2.861204880652159,0.11848846232520356,-2.9796933429773627,-2.7427164183269555,-3.0981818053025663,-2.624227956001752,Linear,11
2024-04-15,-0.6899305322238412,0.12113695058898469,-0.8110674828128258,-0.5687935816348565,-0.9322044334018105,-0.4476566310458718,Linear,11
2024-04-16,-2.593428503389981,0.11881509198073748,-2.7122435953707185,-2.4746134114092437,-2.8310586873514563,-2.355798319428506,Linear,11
2024-04-17,-2.593428503389981,0.11881509198073748,-2.7122435953707185,-2.4746134114092437,-2.8310586873514563,-2.355798319428506,Linear,11
2024-04-18,-3.1500189823121247,0.1181361711653073,-3.2681551534774322,-3.0318828111468172,-3.3862913246427393,-2.91374663998151,Linear,11
2024-04-19,-1.9526072307698628,0.11959675626970405,-2.072203987039567,-1.8330104745001587,-2.1918007433092708,-1.7134137182304547,Linear,11
2024-04-22,-1.4534438151460243,0.12020562840460748,-1.5736494435506319,-1.3332381867414167,-1.6938550719552392,-1.2130325583368093,Linear,11
2024-04-23,-2.079296373438942,0.11944222273148473,-2.1987385961704264,-1.9598541507074572,-2.318180818901911,-1.8404119279759723,Linear,11
2024-04-24,-0.8354592058868348,0.12095943687013148,-0.9564186427569662,-0.7144997690167033,-1.0773780796270978,-0.5935403321465718,Linear,11
2024-04-25,-0.7844270765641898,0.1917458170490723,-0.9761728936132621,-0.5926812595151174,-1.1679187106623343,-0.4009354424660452,Linear,11
2024-04-26,-0.5285468480313908,0.25643765498320364,-0.7849845030145945,-0.2721091930481872,-1.0414221579977982,-0.01567153806498356,Linear,11
2024-04-29,1.3465171663867737,1.0602550717435568,0.28626209464321684,2.4067722381303307,-0.77399297710034,3.4670273098738873,Linear,11
2024-04-30,3.2326726830758945,1.079987431656661,2.152685251419234,4.312660114732555,1.0726978197625727,5.392647546389217,Linear,11
2024-05-01,2.6084171758390022,1.0734566688231921,1.53496050701581,3.6818738446621944,0.461503838192618,4.7553305134853865,Linear,11
2024-05-02,2.6084171758390022,1.0734566688231921,1.53496050701581,3.6818738446621944,0.461503838192618,4.7553305134853865,Linear,11
2024-05-03,2.6084171758390022,1.0734566688231921,1.53496050701581,3.6818738446621944,0.461503838192618,4.7553305134853865,Linear,11
2024-05-06,3.5514028766549384,1.08332188570312,2.4680809909518184,4.634724762358058,1.3847591052486985,5.718046648061178,Linear,11
2024-05-07,3.5514028766549384,1.08332188570312,2.4680809909518184,4.634724762358058,1.3847591052486985,5.718046648061178,Linear,11
2024-05-08,3.7444267888762317,1.085341240562295,2.6590855483139366,4.829768029438527,1.5737443077516415,5.915109270000822,Linear,11
2024-05-09,2.7157947661858874,1.074580019066891,1.6412147471189964,3.7903747852527783,0.5666347280521054,4.8649548043196695,Linear,11
2024-05-10,2.008036173673792,1.0671756734784867,0.9408605001953052,3.0752118471522785,-0.12631517328318154,4.142387520630765,Linear,11
2024-05-13,0.23925639801981116,1.048671261285854,-0.8094148632660428,1.2879276593056652,-1.8580861245518967,2.336598920591519,Linear,11
2024-05-14,0.8580856364476317,1.0551452562185968,-0.1970596197709651,1.9132308926662285,-1.2522048759895619,2.9683761488848255,Linear,11
2024-05-15,-0.35931897741201047,1.0424091558345099,-1.4017281332465203,0.6830901784224994,-2.4441372890810302,1.7254993342570093,Linear,11
2024-05-16,-0.29630374046056984,1.0430684012278686,-1.3393721416884383,0.7467646607672987,-2.382440542916307,1.7898330619951675,Linear,11
2024-05-17,-0.31206921413153943,1.0429034678499347,-1.354972681981474,0.7308342537183953,-2.3978761498314087,1.77373772156833,Linear,11
2024-05-20,0.3022179641249001,1.0493299451918658,-0.7471119810669657,1.351547909316766,-1.7964419262588316,2.400877854508632,Linear,11
2024-05-21,-0.380878325794726,1.0421836087796592,-1.4230619345743851,0.6613052829849332,-2.4652455433540443,1.7034888917645925,Linear,11
2024-05-22,-1.1318419946999296,1.034327265405326,-2.1661692601052556,-0.0975147292946037,-3.2004965255105815,0.9368125361107222,Linear,11
2024-05-23,-1.1318419946999296,1.034327265405326,-2.1661692601052556,-0.0975147292946037,-3.2004965255105815,0.9368125361107222,Linear,11
2024-05-24,0.508190626217455,1.0514847657592625,-0.5432941395418075,1.5596753919767177,-1.59477890530107,2.61116015773598,Linear,11
2024-05-28,0.508190626217455,1.0514847657592625,-0.5432941395418075,1.5596753919767177,-1.59477890530107,2.61116015773598,Linear,11
2024-05-29,0.6668867004981105,1.053144993681507,-0.38625829318339644,1.7200316941796174,-1.4394032868649034,2.7731766878611244,Linear,11
2024-05-30,0.793498735025639,1.0447995527381537,-0.2513008177125148,1.8382982877637928,-1.2961003704506684,2.8830978405019465,Linear,11
2024-05-31,0.793498735025639,1.0447995527381537,-0.2513008177125148,1.8382982877637928,-1.2961003704506684,2.8830978405019465,Linear,11
2024-06-03,1.7267348219363166,1.0544732386250448,0.6722615833112717,2.7812080605613616,-0.3822116553137731,3.8356812991864064,Linear,11
2024-06-04,1.7267348219363166,1.0544732386250448,0.6722615833112717,2.7812080605613616,-0.3822116553137731,3.8356812991864064,Linear,11
2024-06-05,2.522340838117912,1.0627202865030787,1.4596205516148335,3.585061124620991,0.3969002651117548,4.64778141112407,Linear,11
2024-06-06,3.2550960277487446,1.0703158388353324,2.184780188913412,4.325411866584077,1.1144643500780798,5.395727705419409,Linear,11
2024-06-07,4.5346318427993255,1.083579178872687,3.451052663926639,5.618211021672012,2.3674734850539516,6.7017902005447,Linear,11
2024-06-10,4.5346318427993255,1.083579178872687,3.451052663926639,5.618211021672012,2.3674734850539516,6.7017902005447,Linear,11
2024-06-11,12.128963805803634,1.1623000759332303,10.966663729870405,13.291263881736864,9.804363653937173,14.453563957670095,Linear,11
2024-06-12,9.0135211797792,1.1300061968328652,7.883514982946335,10.143527376612065,6.7535087861134695,11.273533573444931,Linear,11
2024-06-13,8.418173397917622,1.1238349744423435,7.294338423475279,9.542008372359966,6.170503449032935,10.665843346802308,Linear,11
2024-06-14,7.532554416399154,1.114654875255397,6.417899541143757,8.647209291654551,5.303244665888359,9.761864166909948,Linear,11
2024-06-17,5.45803384217431,1.0931509271307844,4.364882915043526,6.551184769305094,3.2717319879127413,7.6443356964358795,Linear,11
2024-06-18,4.299627428998946,1.0811431834016336,3.2184842455973124,5.380770612400579,2.1373410621956785,6.461913795802213,Linear,11
2024-06-20,6.592737497009242,1.1049129741471153,5.487824522862127,7.697650471156358,4.382911548715011,8.802563445303473,Linear,11
2024-06-21,5.479428122219604,1.0933726947497577,4.386055427469846,6.5728008169693615,3.2926827327200883,7.666173511719119,Linear,11
