max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.007623426875671698,-0.003520594454537932,-1.8918027384905688e-05,-0.008248259939819036,-0.008214336377994735,0.9917856636220053,-0.09746697788705205,0.0830951866309988,0.009423031673594474,-0.03187024993026088,-0.038355851728345096,0.005324666513115925,-0.03436331086026277,931343,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007793856283025754,-0.003539467433389454,-3.029609917832351e-05,-0.013209099241748845,-0.013122241946501911,0.9868777580534981,-0.08592094656250993,0.09464121795554092,0.009468149997645956,-0.05079510409601957,-0.0611319172424461,0.0028474319327492577,-0.034904662589033825,998362,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.007668258773253121,-0.0035606184364072153,-5.803288477004582e-05,-0.025302337759740112,-0.024984916414391045,0.975015083585609,-0.07432746304311877,0.10623470147493208,0.009441139618245213,-0.09757757252216996,-0.11743462670866968,0.005040897719104852,-0.0334591275101223,55914,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.0077271216026294715,-0.003490736447745815,-4.304612951120876e-05,-0.018768112466887032,-0.018593088113398992,0.981406911886601,-0.07926760882310191,0.10129455569494894,0.00941532249059545,-0.0725770277359883,-0.08734646640101734,0.005376401041737487,-0.032788482629761896,567894,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.007648626521696559,-0.0034785817360085238,-5.875167515420913e-05,-0.0256157303672353,-0.025290431058267115,0.9747095689417329,-0.09007937192563986,0.09048279259241099,0.009386943543756339,-0.09935650779739555,-0.11957557564381087,0.005104449344226576,-0.03383962292151848,368411,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.0077271216026294715,-0.0035071015053989153,-5.438155935349369e-05,-0.0237103598781232,-0.02343147777518828,0.9765685222248117,-0.07289037493228534,0.10767178958576551,0.009432661729774595,-0.09152034881294169,-0.11014475684618145,0.005596553630000349,-0.032924580684066465,545796,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.0077271216026294715,-0.0034733149819531654,-3.097896742547401e-05,-0.013506829797506725,-0.013416021874071538,0.9865839781259285,-0.05872269964947918,0.12183946486857167,0.009408691751712977,-0.05226825100298523,-0.06290484981941954,0.0054634015589109216,-0.03268438209673531,915352,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3165137614678899,0.007896564435518616,-0.0035445847138911657,7.669643890367318e-05,0.03343964736200178,0.03400503691140844,1.0340050369114084,-0.06296458513588732,0.11759757938216353,0.009541162529752017,0.1276069052281322,0.15357493421461724,0.003253462217213156,-0.0348730994232483,534375,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.0076543586790559365,-0.00355717507344491,-3.428488057193729e-05,-0.014948207929364798,-0.014837038088513776,0.9851629619114862,-0.10314303461109375,0.0774191299069571,0.009439186020237725,-0.057659167344566116,-0.06939281864081424,0.006902820858018456,-0.033349380355693715,880687,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.007941454800343037,-0.0034867651610788596,2.5577671101264556e-05,0.011151864600151384,0.011214278436626923,1.011214278436627,-0.06115388230591634,0.11940828221213451,0.009500901357291923,0.04273625478589651,0.051433090596387655,0.0023011632925986195,-0.037960932619156375,715437,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.007766691052239594,-0.0035088591396894723,8.284956875557851e-06,0.00361224119774306,0.0036187732036705444,1.0036187732036705,-0.10027231240292167,0.08028985211512918,0.009451942470815286,0.013914559203022777,0.016746174593054178,0.0040158459292085795,-0.034141355203615,419255,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.007691546125519339,-0.003516050452954788,-7.1513889845767e-05,-0.031180055972754417,-0.03069897107701569,0.9693010289229843,-0.0876855023589087,0.09287666215914214,0.009423708292940045,-0.1204672058623773,-0.14498230469783915,0.004816634481323188,-0.03380111006785357,661175,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.00787867900682299,-0.003543501747284002,1.9380322804417142e-05,0.008449820742725933,0.008485621242910524,1.0084856212429105,-0.04571584345012525,0.1348463210679256,0.00952367126202088,0.03230404308879591,0.03887792187545562,0.00360369251935943,-0.0368737408215255,120039,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.007730476770952221,-0.003471572421948315,4.833753086676187e-05,0.021075163457908275,0.02129881310301429,1.0212988131030143,-0.08280939014275646,0.0977527743752944,0.00942661863222931,0.08140082291678478,0.09796590554493702,0.0056345587821539185,-0.033805743193106495,553223,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.0077271216026294715,-0.0034864301470792125,-4.0063324921038763e-05,-0.017467609665573036,-0.017315935384915826,0.9826840646150842,-0.07796710602178791,0.10259505849626294,0.009402810756773248,-0.06763781416684818,-0.08140212195040519,0.006147700861201012,-0.03148396830073616,445645,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3073394495412844,0.0077271216026294715,-0.003447520651752109,-1.311225246969621e-05,-0.0057169420767877455,-0.005700631460518246,0.9942993685394818,-0.0701805836351923,0.11038158088285854,0.009403405340069202,-0.02213565697197949,-0.026640267289545036,0.0052331262064837306,-0.03277356975785406,706874,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007736203776708121,-0.0034880698034842218,-1.2663993103565526e-05,-0.005521500993154405,-0.005506285523503296,0.9944937144764967,-0.07782724789922213,0.10273491661882872,0.009422457478585684,-0.02133569279557035,-0.02567751025420711,0.00185123043710487,-0.03573066195053126,906107,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007704949401591808,-0.0035111331515273255,-3.826355365786887e-05,-0.016682909394830858,-0.016544520308132138,0.9834554796918679,-0.07796710602178791,0.10259505849626294,0.00941128779500064,-0.06454112303955316,-0.07767525360180678,0.005474491274005577,-0.03449680278161257,32195,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007903409464902493,-0.0035558655061086815,-7.695503616689421e-06,-0.0033552395768765564,-0.003349617050632747,0.9966503829493673,-0.06434150518089155,0.1162206593371593,0.00953253590289225,-0.01281530265853863,-0.015423219136981237,0.0042334372711219995,-0.03499240239851103,838,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.0077336204210513085,-0.0035470720565808733,-2.832394429193568e-05,-0.012349239711284099,-0.012273300768060325,0.9877266992319397,-0.09600399922692304,0.08455816529112781,0.009449375735492127,-0.0475828974374082,-0.05726602593038847,0.003229299500335595,-0.03524519729512356,448571,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30504587155963303,0.007741150965497773,-0.003487957355147607,-6.256422063880994e-05,-0.027278000198521113,-0.026909315484846097,0.9730906845151539,-0.07954131044152746,0.10102085407652339,0.009400910230154741,-0.1056468138052677,-0.12714596009613913,0.005335533362229436,-0.03391896519147476,928577,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.007901331342989008,-0.003515991303941345,7.156191309869728e-05,0.031200994111031832,0.03169284723511656,1.0316928472351166,-0.07405990151801234,0.10650226300003851,0.009526370671577014,0.11924899750210481,0.14351619070930477,0.0020621292229337537,-0.034682996502714364,183474,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.007865345555351965,-0.0035424625907291805,4.2100978108243915e-05,0.018356026455194296,0.018525533881287526,1.0185255338812875,-0.06983880022653466,0.11072336429151619,0.009521152367859104,0.07019447671250816,0.08447906580040106,0.0027942502472869564,-0.0371877798425751,611146,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.007668258773253121,-0.0035303283524475166,-3.719108388034473e-05,-0.01621531257183051,-0.016084552118814766,0.9839154478811852,-0.06524043785520917,0.11532172666284168,0.009431186624370006,-0.06259977425242064,-0.07533883997482875,0.005347340819966506,-0.03313191303913471,481370,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007677282743398556,-0.0034848542343849033,-2.8687968328098157e-05,-0.012507954191050885,-0.012430054857379802,0.9875699451426202,-0.06953007459287619,0.11103208992517466,0.00941122963663272,-0.04838978502048462,-0.05823711528694027,0.0019605361847774287,-0.03558833813416807,24087,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.007754598622864585,-0.003558531640540726,-2.9665319845491138e-05,-0.01293407945263425,-0.012850793708492514,0.9871492062915075,-0.09262469376608351,0.08793747075196734,0.009452686125521236,-0.049818892428334406,-0.05995704631852341,0.00401594263603737,-0.035172804713046665,515419,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007878335152473584,-0.0034848430538728654,3.3572216440828744e-05,0.01463748636820128,0.014745138985036377,1.0147451389850364,-0.0545600296527482,0.12600213486530265,0.009479327731357757,0.05622154113513975,0.06766263522994667,0.0036461256411194133,-0.0369859493237447,231699,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.007671952872805284,-0.0035088591396894723,-2.1266401847071063e-05,-0.009272151205323098,-0.009229297362716049,0.990770702637284,-0.09746697788705205,0.0830951866309988,0.00942289877526543,-0.03582694364681622,-0.043117733353332695,0.00537270686707063,-0.03358755195072672,286861,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007741468312008658,-0.0034809436990757983,-6.1142919739599726e-06,-0.0026658313006464596,-0.0026622811278060876,0.9973377188721939,-0.07963975484653929,0.10092240967151156,0.009417202647300033,-0.010306816118674676,-0.012404255118935843,0.003447169639261733,-0.0368890880489258,973194,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31880733944954126,0.007664465879245346,-0.003543172052314403,2.9905178159920186e-05,0.013038657677725496,0.013124031625115107,1.013124031625115,-0.0918697871884433,0.08869237732960755,0.009456141339499187,0.050203351335537084,0.0604197426849647,0.00571101181776873,-0.032272613089881906,909193,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3165137614678899,0.007712585985142023,-0.003517307165593776,3.710855642810509e-05,0.016179330602653863,0.016310924715676745,1.0163109247156767,-0.08770522299801087,0.09285694152003998,0.009442611903349525,0.062385288832984775,0.07508070673258008,0.005549792549022842,-0.033667328576175465,120420,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.007860990514989242,-0.0035081530408552926,6.426133334356361e-05,0.028017941337793673,0.028414135381301664,1.0284141353813017,-0.052985825233008654,0.1275763392850422,0.00949635576902039,0.107421948637902,0.12928233519791368,0.003693364094663923,-0.03677963046482553,975495,Linear,16
-0.18056216451805085,-0.16519921590451514,0.3119266055045872,0.007671952872805284,-0.0035088591396894723,-2.1266401847071063e-05,-0.009272151205323098,-0.009229297362716049,0.990770702637284,-0.09746697788705205,0.0830951866309988,0.00942289877526543,-0.03582694364681622,-0.043117733353332695,0.005186288554473346,-0.03379531866128742,588425,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31422018348623854,0.007730476770952221,-0.003511531607390464,2.093432800620576e-05,0.009127367010705711,0.009169148446399156,1.0091691484463992,-0.09475718658995902,0.08580497792809183,0.009451986952820611,0.03515897305728725,0.042313830624394824,0.0035364842263376803,-0.034360849512472154,417411,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31880733944954126,0.007806334458091638,-0.0035443021613024974,7.436410038508213e-05,0.032422747767896,0.03295409205233413,1.0329540920523341,-0.0724856970982728,0.10807646741977806,0.009528319634376432,0.12389314609900522,0.14910542441085722,0.004427898306083667,-0.0344594482092609,306061,Linear,16
-0.18056216451805085,-0.16519921590451514,0.30963302752293576,0.007757337372608903,-0.0035775752866299515,-6.791196324177403e-05,-0.029609615973413383,-0.02917554605910022,0.9708244539408998,-0.08663173637523869,0.09393042814281216,0.009469877822741194,-0.11384191167857124,-0.13700876191336772,0.0027061722055886314,-0.03796513138891684,897749,Linear,16
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007671952872805284,-0.003471572421948315,1.2380313882695212e-05,0.005385436538972499,0.0053999640696535955,1.0053999640696536,-0.08280939014275646,0.0977527743752944,0.00940749038650012,0.020890947749595084,0.02514225950852199,0.005355977236244532,-0.034145992999357076,343105,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007883984015374863,-0.00357268120340596,9.172750051952838e-06,0.003990146272599304,0.003998117504838916,1.003998117504839,-0.056996119331415684,0.12356604518663517,0.009546327792238817,0.015253288596953024,0.018357335668048157,0.005933605977862723,-0.033565764785978884,246925,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.007730476770952221,-0.0035324085298887305,1.4753047617499949e-05,0.006417575713612678,0.0064382124750062,1.0064382124750062,-0.09746697788705205,0.0830951866309988,0.009463775748498536,0.024746715970562726,0.029782677280767847,0.00570204159726685,-0.034368462409813144,322359,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31724137931034485,0.007824985700478359,-0.0035522959287355915,5.7048588118489754e-05,0.02481613583154285,0.025126619142243012,1.025126619142243,-0.05883862368409609,0.12172354083395476,0.009525060201151986,0.09507743171468257,0.11442570678109425,0.005466610768606067,-0.03537219890456412,859017,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007805867165658623,-0.0035055435964780777,3.089746938535025e-05,0.013440399182627516,0.013531127366384954,1.013531127366385,-0.058348673707769194,0.12221349081028166,0.009493370426867716,0.05166575186206472,0.06217974199107897,0.004846679891520408,-0.033637928847693004,789753,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007883984015374863,-0.003521565395699463,4.4307523624924176e-05,0.019273772776841724,0.019460711005555575,1.0194607110055556,-0.056996119331415684,0.12356604518663517,0.009517997001300084,0.07389791488985943,0.08893615433677625,0.005445587126465503,-0.033931687603963624,302241,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007655640035451102,-0.0035722056479843434,-6.1890675691882e-05,-0.026922443925968764,-0.026563265471723718,0.9734367345282763,-0.08867843879033899,0.09188372572771186,0.009452204555290606,-0.10394231444947977,-0.1250945948039082,0.0007806324289870676,-0.03744542137251671,476541,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.007860990514989242,-0.003551828871371029,4.2553326172320785e-05,0.018510696884959543,0.01868308184703138,1.0186830818470314,-0.05457975029185036,0.1259824142262005,0.009515305425694644,0.07099226780880204,0.08543920753341543,0.005551704949220076,-0.03350074423744455,930943,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007880104060473393,-0.003542289814817633,2.8849419756112743e-05,0.012549497593909109,0.012628572978064856,1.0126285729780649,-0.0531706424726508,0.12739152204540005,0.009535680829913861,0.04802702072645451,0.05780052839149377,0.0050738696942411185,-0.0338781841481069,78355,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007655640035451102,-0.0035722056479843434,-6.1890675691882e-05,-0.026922443925968764,-0.026563265471723718,0.9734367345282763,-0.08867843879033899,0.09188372572771186,0.009452204555290606,-0.10394231444947977,-0.1250945948039082,0.0012470912027126306,-0.036011762013129486,354160,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.00785572422912753,-0.0035916628098614533,1.3606211613237992e-05,0.005918702051758373,0.005936252176315326,1.0059362521763153,-0.06434150518089155,0.1162206593371593,0.009548697258155927,0.022620039932839283,0.02722322227317804,0.004590684989488552,-0.035605602263764746,331784,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007669125435676412,-0.003513470754148138,-1.7302749973106043e-05,-0.007526696238301156,-0.007498441592654781,0.9925015584073452,-0.07535162392650818,0.10521054059154267,0.009422642160407127,-0.029150278221574837,-0.035082365270223646,0.0056241835267436405,-0.033100561713393505,534568,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007810077048216111,-0.0036025821089357506,-3.4486372446892576e-05,-0.015001572014398334,-0.014889609005873106,0.9851103909941269,-0.057206095886613184,0.12335606863143767,0.009538959895822124,-0.05739139242331242,-0.06907055147320021,0.004312058774179349,-0.03487594341754417,474969,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.0077127018203858215,-0.003537428307169345,-4.6008612410845286e-05,-0.020013746398717558,-0.01981480080241993,0.9801851991975801,-0.08573388646527746,0.09482827805277338,0.00944971035498397,-0.07728957314044342,-0.0930180156732039,0.0037053217337976213,-0.034932799951015905,1786,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007671952872805284,-0.003471572421948315,1.2380313882695212e-05,0.005385436538972499,0.0053999640696535955,1.0053999640696536,-0.08280939014275646,0.0977527743752944,0.00940749038650012,0.020890947749595084,0.02514225950852199,0.005455511062823747,-0.03370659404580886,931343,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3080459770114943,0.0077349318752950825,-0.0035388459712724024,-6.600405991598161e-05,-0.02871176606345216,-0.02830349998587922,0.9716965000141208,-0.08573388646527746,0.09482827805277338,0.009448775282783668,-0.11089077017832114,-0.13345706256803308,0.003783207740904596,-0.03476791600394789,998362,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.007714272998757426,-0.0035606184364072153,-6.151419790784412e-05,-0.026758676089912115,-0.026403834789719416,0.9735961652102806,-0.07929997727387672,0.10126218724417413,0.009451359386974575,-0.10331927700563044,-0.12434476912416663,0.0053608161279416104,-0.03350963718242346,55914,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.007757337372608903,-0.003509826844380465,-1.3120708073419921e-05,-0.005707508011937534,-0.00569125113154767,0.9943087488684523,-0.08197740012019494,0.0985847643978559,0.009442252150044792,-0.022058803367488024,-0.026547773962222094,0.00601066411402662,-0.033068051439126334,567894,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3057471264367816,0.007704320456689385,-0.0034785817360085238,-5.94415253675545e-05,-0.025857063534886038,-0.025525632423992528,0.9744743675760075,-0.0903207050932906,0.09024145942476025,0.009397740707729824,-0.1004076396001419,-0.12084061296423697,0.006293755808451195,-0.03410881757362556,368411,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007883984015374863,-0.00357268120340596,9.172750051952838e-06,0.003990146272599304,0.003998117504838916,1.003998117504839,-0.056996119331415684,0.12356604518663517,0.009546327792238817,0.015253288596953024,0.018357335668048157,0.006101559604552456,-0.0331233043267822,545796,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3057471264367816,0.007717394047882695,-0.003460188673336643,-4.267487581440877e-05,-0.01856357097926775,-0.018392329152613573,0.9816076708473864,-0.05872269964947918,0.12183946486857167,0.009407596866396516,-0.07201017023090521,-0.08666425328804699,0.006104123611737257,-0.03284339523892136,915352,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.007861665294733667,-0.003553677973277384,4.149910193529177e-05,0.018052109341851974,0.018216033574766977,1.018216033574767,-0.06591570960063109,0.11464645491741976,0.009522683134221098,0.0691798530765344,0.08325796606548708,0.0032626205307127224,-0.03448844427403683,534375,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31724137931034485,0.007779916085648135,-0.0035864958653834002,1.9400339771431623e-05,0.008439147800572755,0.008474857791651802,1.0084748577916518,-0.0797556788811562,0.10080648563689465,0.009526180877650664,0.032328889223037074,0.038907824202643576,0.007212350001799293,-0.03386929120312798,880687,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3080459770114943,0.007941454800343037,-0.00348824029430318,3.2631298070597264e-05,0.014194614660709703,0.014295836571672549,1.0142958365716725,-0.062075277447547705,0.11848688707050314,0.009511150679889124,0.05446299983528088,0.06554623044795864,0.002607399838549416,-0.03631004013488119,715437,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.0077080018976714735,-0.0035088591396894723,-2.776433499124785e-05,-0.012077485721192716,-0.012004845621197746,0.9879951543788023,-0.10027231240292167,0.08028985211512918,0.00943277039002921,-0.046724889507484144,-0.05623341322688207,0.00436464135863216,-0.034470804170062264,419255,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.0077654397709268855,-0.00355132855114497,-1.321247803744716e-05,-0.005747427946289463,-0.005730943079272799,0.9942690569207272,-0.06225287433244375,0.1183092901856071,0.009510744942080351,-0.022053118637628964,-0.026540932388777676,0.00543307732609579,-0.03371227969915605,661175,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.00787867900682299,-0.0035553529236963233,1.9424875270634273e-05,0.008449820742725933,0.008485621242910524,1.0084856212429105,-0.04571584345012525,0.1348463210679256,0.009534636875043915,0.03234106755490469,0.038922480827315024,0.003806523370935176,-0.03786790915200667,120039,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007671952872805284,-0.003471572421948315,1.2380313882695212e-05,0.005385436538972499,0.0053999640696535955,1.0053999640696536,-0.08280939014275646,0.0977527743752944,0.00940749038650012,0.020890947749595084,0.02514225950852199,0.005691305442248739,-0.03433799313931163,553223,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3080459770114943,0.0077271216026294715,-0.0034980129714881135,-4.015542451855838e-05,-0.017467609665573036,-0.017315935384915826,0.9826840646150842,-0.07796710602178791,0.10259505849626294,0.009413637058300298,-0.067715336638768,-0.08149542025980275,0.007086544167888639,-0.03179213251362734,445645,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007883984015374863,-0.00357268120340596,9.172750051952838e-06,0.003990146272599304,0.003998117504838916,1.003998117504839,-0.056996119331415684,0.12356604518663517,0.009546327792238817,0.015253288596953024,0.018357335668048157,0.0059184480989461575,-0.03335845711778196,706874,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3080459770114943,0.007862959719410124,-0.0034880698034842218,8.569175982082577e-06,0.003727591552205922,0.0037345476620893603,1.0037345476620894,-0.0685781553538618,0.11198400916418905,0.009492184820361125,0.014330889474911618,0.01724722815283275,0.0014037486094629565,-0.036888810488426786,906107,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.00783198125002701,-0.003534618992005769,1.9076715848157042e-05,0.0082983713939484,0.008332898317507498,1.0083328983175075,-0.052985825233008654,0.1275763392850422,0.009498182150149085,0.03188330893313681,0.03837156824073911,0.005734951978431337,-0.034393391812950744,32195,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.00787867900682299,-0.00356268881300836,1.4382505375694268e-05,0.006256389838426912,0.006276001924284014,1.006276001924284,-0.05926994293167809,0.12129222158637276,0.009542887310248986,0.023925169322665172,0.0287939457369729,0.004614094457059208,-0.03455069488888921,838,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3080459770114943,0.007756828325558495,-0.003516519823834911,-4.3810278964298306e-05,-0.01905747134946978,-0.01887702583884887,0.9811229741611511,-0.0913632182555375,0.08919894626251335,0.00944247897084254,-0.0736529697545443,-0.08864136282079237,0.0035307221161157785,-0.035405729680714114,448571,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3080459770114943,0.007869808650746142,-0.0035032456135617807,1.779988916946959e-07,7.742951788713981e-05,7.743251562963849e-05,1.0000774325156296,-0.052185880725119205,0.12837628379293164,0.009487340418063631,0.00029783318421206493,0.00035844229268412725,0.005586475784531891,-0.03448377912257247,928577,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31724137931034485,0.00785548259716836,-0.0035443021613024974,7.218127931584405e-05,0.031398856502391936,0.03189700064549461,1.0318970006454946,-0.0724856970982728,0.10807646741977806,0.00953918150639332,0.12011956010453517,0.1445639129635114,0.0024998483736864206,-0.03535149729494108,183474,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.007898137827577471,-0.003608729316355365,1.5272519779804036e-05,0.006643546104214693,0.006665663408616407,1.0066656634086164,-0.07100152853581676,0.10956063598223409,0.009564307646884413,0.02534880143290193,0.03050728724685874,0.002707586543944297,-0.03674214978926636,611146,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.007714272998757426,-0.0035606184364072153,-6.151419790784412e-05,-0.026758676089912115,-0.026403834789719416,0.9735961652102806,-0.07929997727387672,0.10126218724417413,0.009451359386974575,-0.10331927700563044,-0.12434476912416663,0.00569267220093769,-0.033364871701045434,481370,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007655640035451102,-0.0035081642961533642,-1.787144765173776e-05,-0.007774079728505967,-0.007743939724862869,0.9922560602751371,-0.06953007459287619,0.11103208992517466,0.009424832417327837,-0.030101377273260854,-0.036227013156113,0.0018389175385983038,-0.03606249553530426,24087,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.007757337372608903,-0.0035506178107819627,-4.1252409039970166e-05,-0.01794479793238679,-0.017784748825502406,0.9822152511744976,-0.09025054483845452,0.09031161967959633,0.00945619846422154,-0.06925210953325238,-0.08334492672460819,0.004466578582443144,-0.03518078190854262,515419,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.007882639148174282,-0.003580748801559577,2.9559587207178464e-05,0.012858420435122753,0.012941445398153562,1.0129414453981536,-0.04948846740353474,0.1310736971145161,0.009542372131421518,0.049174764218466956,0.05918183789794991,0.0036577565145712553,-0.0373646559377902,231699,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007671952872805284,-0.003471572421948315,1.2380313882695212e-05,0.005385436538972499,0.0053999640696535955,1.0053999640696536,-0.08280939014275646,0.0977527743752944,0.00940749038650012,0.020890947749595084,0.02514225950852199,0.005588976838131265,-0.03343761890669259,286861,Linear,19
-0.18056216451805085,-0.16519921590451514,0.3103448275862069,0.0077127018203858215,-0.0035434922664201924,-5.0190653273498535e-05,-0.021832934173971807,-0.02159632078328,0.97840367921672,-0.07963975484653929,0.10092240967151156,0.00944339694827595,-0.08437132576056146,-0.10154090627081283,0.0034102567373635395,-0.03672800854889006,973194,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.0076543586790559365,-0.003540375472598895,-1.467759035358009e-05,-0.006384751803807376,-0.006364412585983414,0.9936355874140166,-0.09457957848553633,0.08598258603251452,0.0094378293392706,-0.02468782970656348,-0.02971180765107452,0.00601968631072505,-0.03206139922471014,909193,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31494252873563217,0.0076543586790559365,-0.003517307165593776,1.1255257096969527e-06,0.0004896036837180873,0.0004897235591647675,1.0004897235591648,-0.08770522299801087,0.09285694152003998,0.009423509956555725,0.0018960203591630856,0.0022818608554723576,0.00582110697430138,-0.033974548683042324,120420,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31724137931034485,0.007836925853040697,-0.00355042737266699,6.211227135062124e-05,0.027018838037520254,0.027387156538998036,1.027387156538998,-0.05061167630537966,0.1299504882126712,0.009516703085663937,0.10360749214084006,0.1246916360930845,0.003290765038697364,-0.03785507998547972,975495,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007671952872805284,-0.003520594454537932,-2.131529012717971e-05,-0.009272151205323098,-0.009229297362716049,0.990770702637284,-0.09746697788705205,0.0830951866309988,0.009433748347882638,-0.03586800583610995,-0.04316715170579739,0.005320448930197818,-0.03406872642822883,588425,Linear,19
-0.18056216451805085,-0.16519921590451514,0.31264367816091954,0.007671952872805284,-0.003520594454537932,-2.131529012717971e-05,-0.009272151205323098,-0.009229297362716049,0.990770702637284,-0.09746697788705205,0.0830951866309988,0.009433748347882638,-0.03586800583610995,-0.04316715170579739,0.0035120650368709056,-0.03454296823177639,417411,Linear,19
