max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.3219939047121443,-0.27529739241255635,0.35469107551487417,0.012276744427377239,-0.007281965426542319,-0.0003446655927722229,-0.15061886404146207,-0.13982452000331025,0.8601754799966898,-0.18594399919675197,0.1360499055153923,0.016186066587626568,-0.33803127116246917,-0.40682069781765134,124021,Linear,12
-0.3828841662616469,-0.3181081192027543,0.3524027459954233,0.012183313552999276,-0.007242432139626114,-0.0003967460145361595,-0.17337800835230155,-0.1591802821115854,0.8408197178884146,-0.20309229612757917,0.17979187013406772,0.01620900983049754,-0.38855844956439567,-0.4676301664373431,397676,Linear,12
-0.3844704173388891,-0.3191889135010477,0.3524027459954233,0.012109684956134539,-0.007403022900355162,-0.0005266910699217213,-0.23016399755579187,-0.2055966883814857,0.7944033116185143,-0.25170926107966807,0.13276115625922102,0.016251887707227543,-0.5144609465219323,-0.6191538449807754,795589,Linear,12
-0.3413783009236795,-0.28921003516138566,0.34782608695652173,0.012205988088489425,-0.0070065669375093936,-0.00032393910237937026,-0.14156138773978455,-0.13199811072476586,0.8680018892752341,-0.1495297805449809,0.1918485203786986,0.016009154313838026,-0.3212145831155402,-0.3865818106203032,468909,Linear,12
-0.3282864364446141,-0.27984328896832245,0.3524027459954233,0.012394864537924008,-0.007207628154287785,-0.00029965590119713104,-0.13094962882314576,-0.1227380380044214,0.8772619619955786,-0.14943499989749398,0.1788514365471201,0.016179168545615717,-0.2940132521242782,-0.35384500370484073,141729,Linear,12
-0.4174579976242967,-0.3412808409634114,0.3524027459954233,0.012181513691237862,-0.007486277887084095,-0.0005552941272177767,-0.24266353359416826,-0.21546456081248044,0.7845354391875196,-0.2809798817470437,0.136478115877253,0.016304321659068484,-0.5406554884651994,-0.6506789810894161,190941,Linear,12
-0.3714611813775264,-0.3102742204858887,0.35697940503432496,0.01239661740095098,-0.007567463293823859,-0.00044069764534588555,-0.19258487101615174,-0.17517568844459064,0.8248243115554094,-0.2182646442524856,0.15319653712504078,0.016452930535919594,-0.4252043866877429,-0.5117335585922554,997569,Linear,12
-0.37309590220684186,-0.311400808504843,0.3524027459954233,0.012479077135825033,-0.00728490200397528,-0.00032002148331338603,-0.13984938820794923,-0.13051081913870877,0.8694891808612912,-0.16697865758033004,0.20611724462651182,0.01633786804995721,-0.31094531665560016,-0.37422274652264986,240316,Linear,12
-0.4175781528247171,-0.3413599847411227,0.33867276887871856,0.011992066429426101,-0.007108162178360466,-0.0006394348695448766,-0.27943303799111163,-0.24378763638117384,0.7562123636188262,-0.28279601365647977,0.13478213916823734,0.01579150877921974,-0.6427956953669999,-0.7736047391239682,282198,Linear,13
-0.47418815593846375,-0.3776098648501063,0.34096109839816935,0.011995009041349123,-0.0072616642818148745,-0.0006958877940541515,-0.30410296600166475,-0.26221510422134686,0.7377848957786531,-0.3074659416670329,0.16672221427143086,0.01596251288007114,-0.6920512042077971,-0.832883753189935,183844,Linear,13
-0.40818784526345553,-0.3351460225788473,0.34553775743707094,0.012072730824291176,-0.007088703318563953,-0.0004677043355636682,-0.20438679464132292,-0.184852984295246,0.815147015704754,-0.20691764057119144,0.2012702046922641,0.015867776047651203,-0.4679027566152233,-0.5631210547544816,134928,Linear,13
-0.3971229819362634,-0.3277486542234622,0.34782608695652173,0.01208846959669149,-0.007091728995095636,-0.00042035557186533186,-0.1836953849051497,-0.16781073736780705,0.832189262632193,-0.1862262308350182,0.21089675110124517,0.015867234180425495,-0.42054826672237994,-0.5061299173465282,914835,Linear,13
-0.443302683190268,-0.35808711855910313,0.3501144164759725,0.012120776669178584,-0.00740144994428269,-0.0005664369651989954,-0.2475329537919606,-0.21927550744549995,0.7807244925545,-0.2599788619481842,0.1833238212420838,0.016099491262823364,-0.5585212546826298,-0.672180434060401,773292,Linear,13
-0.4621128581711673,-0.3700487592150322,0.34324942791762014,0.012053071880751911,-0.007286001319074411,-0.0006478755067770466,-0.2831215964615694,-0.24657183190977627,0.7534281680902237,-0.28648457212693756,0.17562828604422975,0.01602626252232847,-0.6417406937171379,-0.7723350444418176,760252,Linear,13
-0.39361914678738685,-0.32538906493734054,0.3501144164759725,0.01212266590115249,-0.007294044127185873,-0.0004959740257310229,-0.21674064924445702,-0.19486124442603203,0.805138755573968,-0.2291865574006806,0.16443258938670624,0.015939853258342265,-0.4939407813475596,-0.5944578223706086,324758,Linear,13
-0.41013451468461426,-0.33643901456393077,0.34553775743707094,0.012031290146085859,-0.0071043589666444674,-0.0004922696851289545,-0.21512185240135295,-0.19355683284642589,0.8064431671535741,-0.21512185240135295,0.1950126622832613,0.015862051204908693,-0.4926562704920161,-0.5929119133166638,577783,Linear,13
-0.400119070756773,-0.32975976472786395,0.34782608695652173,0.012119794720331955,-0.007296473765107517,-0.0005429890745198744,-0.2372862255651853,-0.21123450914372777,0.7887654908562722,-0.2372862255651853,0.1628328451915877,0.015928263672428306,-0.541156557431231,-0.6512820176833819,421853,Linear,13
-0.4115880061654025,-0.3374027942108161,0.34324942791762014,0.012185638942173681,-0.007075977607609709,-0.0004644387461279955,-0.20295973205793416,-0.18368888806764538,0.8163111119323546,-0.21540564021415776,0.19618236595124472,0.015866053721656715,-0.4646862199136799,-0.5592499522349487,477060,Linear,13
-0.4686801503194147,-0.37417227805559383,0.34096109839816935,0.01198027744649397,-0.007278962091706692,-0.0007123106244483418,-0.3112797428839258,-0.26749106695641056,0.7325089330435894,-0.31464271854929393,0.15403743177012075,0.0159664355209902,-0.7082094557831125,-0.8523302119710325,888560,Linear,13
-0.4175781528247171,-0.3413599847411227,0.34096109839816935,0.011934930179932236,-0.007064697167935365,-0.0005865633582505308,-0.25632818755548215,-0.22611205328236383,0.7738879467176362,-0.2596911632208503,0.15788698960386682,0.01575893928424385,-0.5908649355602571,-0.7111060600220995,451987,Linear,13
-0.40645083634444745,-0.333990161710532,0.34553775743707094,0.012116051905993557,-0.007153977959377527,-0.000495455053951821,-0.2165138585769455,-0.19467862576289452,0.8053213742371055,-0.2165138585769455,0.18993697776750196,0.015872152192358536,-0.4955285871808998,-0.5963687469868343,449940,Linear,13
-0.4621128581711673,-0.3700487592150322,0.34782608695652173,0.012027080583816553,-0.007380788532476831,-0.0006302253615921762,-0.2754084830157808,-0.2407380857247724,0.7592619142752276,-0.27877145868114894,0.18334139949001838,0.01606854084660201,-0.6226151805381617,-0.7493174857679274,141222,Linear,13
-0.41393263208010467,-0.3389545169749628,0.34096109839816935,0.012140798850661619,-0.007131254559453737,-0.0005602340603526193,-0.24482228437409503,-0.21715635057046978,0.7828436494295302,-0.24482228437409503,0.16911034770600963,0.015864357326732872,-0.5605925166032185,-0.6746731981676958,5371,Linear,13
-0.40818784526345553,-0.3351460225788473,0.34553775743707094,0.01199820264807705,-0.007169538430198563,-0.0005463601628767842,-0.2387593911771546,-0.2123956358647957,0.7876043641352043,-0.24212236684252275,0.16606547842093278,0.015855277674722175,-0.5470228198712557,-0.6583420656228085,717793,Linear,13
-0.4706268197405734,-0.37538937271998307,0.34096109839816935,0.011978337496883179,-0.007247835456104844,-0.0006924584080608724,-0.3026043243226013,-0.26110860010685144,0.7388913998931486,-0.3026043243226013,0.1680224954179721,0.015955555660228955,-0.6889409983576077,-0.8291406198698155,310929,Linear,13
-0.4133556918313843,-0.33857302319059346,0.3501144164759725,0.011974471988912758,-0.007156820407314152,-0.00045867913357795775,-0.2004427813735674,-0.1816316854030222,0.8183683145969778,-0.20297362730343593,0.2103820645279484,0.015873017861358415,-0.45872218992815894,-0.5520722410363037,627053,Linear,13
-0.4230861584437662,-0.3449778050124217,0.34096109839816935,0.0120682404042556,-0.00710788340416002,-0.0005695711674233439,-0.24890260016400134,-0.2203440919557924,0.7796559080442076,-0.2522655758293695,0.1708205826143967,0.015813541457720345,-0.5717670517956729,-0.6881217533535774,594055,Linear,13
-0.4686801503194147,-0.37417227805559383,0.34096109839816935,0.01198027744649397,-0.007278962091706692,-0.0007123106244483418,-0.3112797428839258,-0.26749106695641056,0.7325089330435894,-0.31464271854929393,0.15403743177012075,0.0159664355209902,-0.7082094557831125,-0.8523302119710325,506331,Linear,13
-0.3868165793901426,-0.3207843343465129,0.34782608695652173,0.012174347794873603,-0.007192993669218196,-0.0004565270730123531,-0.19950233090639813,-0.1808616885240324,0.8191383114759676,-0.20747072371159447,0.1793458556785481,0.01591426242191887,-0.45538664750003865,-0.5480579151026652,699338,Linear,13
-0.40385095019155415,-0.33225635908617823,0.34553775743707094,0.012105842128076855,-0.007192072818674256,-0.0005239145647625443,-0.22895066480123205,-0.20463222783570412,0.7953677721642959,-0.22895066480123205,0.1749002853903221,0.0158951752509937,-0.5232333552986829,-0.6297114405778529,388102,Linear,13
-0.3822672921305639,-0.31768734797319464,0.3524027459954233,0.012407182352413278,-0.007382435660249621,-0.00040851993038672294,-0.17852320957899792,-0.16349535826847972,0.8365046417315203,-0.18188618524436606,0.2003811068861978,0.01624265654132461,-0.3992606032148027,-0.4805102103493684,717147,Linear,13
-0.47384799688734347,-0.37739811720040894,0.34096109839816935,0.01198027744649397,-0.007296906003400889,-0.0007241363603017262,-0.3164475894518546,-0.27126679613439786,0.7287332038656021,-0.3198105651172227,0.15403743177012075,0.015967820483692996,-0.7199046582272443,-0.8664053902913058,158762,Linear,13
-0.4036702957309899,-0.3321357173220254,0.34096109839816935,0.01225878672784463,-0.007124757976549113,-0.0005157232832890034,-0.22537107479729457,-0.2017800355149887,0.7982199644850113,-0.23835284093365772,0.16531745479733218,0.015886756187518915,-0.5153256725801785,-0.620194542952969,807580,Linear,13
-0.4686801503194147,-0.37417227805559383,0.33867276887871856,0.012035767039059146,-0.007196694101902026,-0.000683183234940348,-0.2985510736689321,-0.2581076102838272,0.7418923897161728,-0.3019140493343002,0.16676610098511446,0.01594713397953502,-0.6800718957501893,-0.8184666532295157,714229,Linear,13
-0.3746584174296004,-0.31247591507001105,0.34782608695652173,0.012397534256275608,-0.007272677136898621,-0.0004308644784032367,-0.18828777706221445,-0.17162371476563798,0.828376285234362,-0.19165075272758259,0.1830076647020178,0.016180869599738686,-0.422706672815014,-0.508727559481114,969062,Linear,13
-0.4706268197405734,-0.37538937271998307,0.34096109839816935,0.011995009041349123,-0.00729412234975118,-0.0007172789234950122,-0.3134508895673207,-0.2690797260669039,0.7309202739330961,-0.3134508895673207,0.1571759301732527,0.01596812600551307,-0.7130736511901482,-0.8581842720495765,572026,Linear,13
-0.40019711500644917,-0.3298120710829969,0.34782608695652173,0.012027080583816553,-0.0072103144349520126,-0.0005190466023368596,-0.2268233652212075,-0.20293844135113093,0.7970615586488691,-0.23018634088657564,0.17001077411987353,0.015889492373323336,-0.51855711801414,-0.6240835881347446,833836,Linear,13
-0.41013451468461426,-0.33643901456393077,0.34553775743707094,0.012031290146085859,-0.0071043589666444674,-0.0004922696851289545,-0.21512185240135295,-0.19355683284642589,0.8064431671535741,-0.21512185240135295,0.1950126622832613,0.015862051204908693,-0.4926562704920161,-0.5929119133166638,253700,Linear,13
-0.4133556918313843,-0.33857302319059346,0.34782608695652173,0.012027080583816553,-0.0071287890033042796,-0.0004658778425665989,-0.20358861720160348,-0.1842020926082819,0.8157979073917181,-0.20695159286697162,0.2064040989644127,0.015871075948309957,-0.465978582717743,-0.5608053111103997,212156,Linear,13
-0.40818784526345553,-0.3351460225788473,0.34782608695652173,0.012019475789680942,-0.00716477323253537,-0.0004919909639383921,-0.21500005124107702,-0.1934586011507241,0.8065413988492759,-0.21836302690644516,0.18982481835701037,0.01587630008159197,-0.49193542494747616,-0.5920443755695198,855186,Linear,13
-0.3540696565833059,-0.29817392115401686,0.34553775743707094,0.012395215542433438,-0.0072329307459748655,-0.0004506650948314936,-0.19694064644136233,-0.17876062465444276,0.8212393753455572,-0.19694064644136233,0.15712901014194358,0.016150554551251965,-0.4429622877843697,-0.5331051958702584,755698,Linear,13
-0.45614202239812585,-0.3662761722707365,0.3501144164759725,0.011974471988912758,-0.007392591041217445,-0.000611903069570029,-0.26740164140210254,-0.23463439279128073,0.7653656072087193,-0.2717549641893129,0.18438705820881296,0.01605783779337523,-0.6049170639501382,-0.7280177991571662,267619,Linear,13
-0.41423546465375694,-0.33915467277151135,0.34553775743707094,0.012031290146085859,-0.0071665407682252455,-0.0005329653264381133,-0.23290584765345557,-0.2077718398467172,0.7922281601532828,-0.23290584765345557,0.18132961700030137,0.01586628873521741,-0.533241415698824,-0.6417561431338769,279713,Linear,13
-0.42469266881380463,-0.34602926014834534,0.34096109839816935,0.011978337496883179,-0.007134628770144345,-0.0006178507980914814,-0.2700007987659774,-0.23662111542447117,0.7633788845755288,-0.2700007987659774,0.15469187004782725,0.015784710736603574,-0.6213656694900871,-0.7478136989887917,780687,Linear,13
-0.3822672921305639,-0.31768734797319464,0.3501144164759725,0.012381166231314791,-0.0073793901848263664,-0.00046093450594857,-0.20142837909952505,-0.18243787000077072,0.8175621299992293,-0.20479135476489319,0.1774759373656707,0.016225279343426036,-0.4509696434616203,-0.5427420499195618,748483,Linear,13
-0.3901680083727115,-0.32305686717050897,0.34782608695652173,0.012063151750273966,-0.007236225475131313,-0.0005233986141207816,-0.22872519437078154,-0.20445287570320636,0.7955471242967936,-0.23125604030065006,0.15891196807206143,0.01591158904645655,-0.5221788592489447,-0.6284423543855454,912373,Linear,13
-0.41101086067646975,-0.3370202688467394,0.34553775743707094,0.012038945303096541,-0.007160647618567035,-0.0005264633367107422,-0.23006447814259445,-0.20551762589601053,0.7944823741039895,-0.23790496915898984,0.1731058915174799,0.015875847960898463,-0.5264188974701131,-0.6335452411746204,666202,Linear,13
-0.4686801503194147,-0.37417227805559383,0.34096109839816935,0.01198027744649397,-0.007278962091706692,-0.0007123106244483418,-0.3112797428839258,-0.26749106695641056,0.7325089330435894,-0.31464271854929393,0.15403743177012075,0.0159664355209902,-0.7082094557831125,-0.8523302119710325,66509,Linear,13
-0.38878466873575235,-0.32211977689527493,0.34553775743707094,0.012072730824291176,-0.007077551971309146,-0.00046040619983168853,-0.2011975093264482,-0.1822490978272857,0.8177509021727143,-0.2011975093264482,0.18758715940930415,0.01585788374439981,-0.4608888524323304,-0.5546798197637131,254352,Linear,13
-0.4701504939075676,-0.375091783673591,0.34324942791762014,0.012081013353114638,-0.007197940907353261,-0.0005804508865976891,-0.25365703744319035,-0.22404211908486138,0.7759578809151386,-0.25618788337305887,0.2139626105345087,0.016018080411055357,-0.5752482150724544,-0.6923113340057081,797119,Linear,13
-0.41013451468461426,-0.33643901456393077,0.34782608695652173,0.012019475789680942,-0.007187168952358453,-0.000506596868170838,-0.22138283139065607,-0.1985901832791811,0.8014098167208189,-0.22138283139065607,0.1887516832939582,0.01588882542939688,-0.5061403691921942,-0.6091400286143516,124021,Linear,13
-0.46083855568576837,-0.36924549909373294,0.34324942791762014,0.0121446573123103,-0.007245369711646426,-0.0005897540283660843,-0.25772251039597904,-0.22719035100019258,0.7728096489998074,-0.25772251039597904,0.20311604528978933,0.01603721085944451,-0.5837707718993868,-0.7025682327346331,397676,Linear,13
-0.46337441026844317,-0.37084297444674674,0.34324942791762014,0.011923600698549612,-0.007249216010601573,-0.0006681576436160398,-0.2919848902602098,-0.2532201804631352,0.7467798195368648,-0.29534786592557793,0.16802654434286524,0.015961777833804067,-0.6645045357733793,-0.7997313325972998,795589,Linear,13
-0.405106420024822,-0.3330941650535967,0.34553775743707094,0.012204275350279131,-0.0070530470312641,-0.0003989150413029373,-0.17432587304938352,-0.15997688784191522,0.8400231121580848,-0.17432587304938352,0.23078054697543848,0.015879353050797265,-0.39879332243109533,-0.47994783783912437,468909,Linear,13
-0.415796719964419,-0.34018561605592224,0.34553775743707094,0.012031290146085859,-0.007153166004026535,-0.0005242120482668753,-0.22908066509262426,-0.2047356191572529,0.7952643808427471,-0.2324436407579924,0.18335307920642663,0.015859394914464937,-0.5247115875951686,-0.631490493422061,141729,Linear,13
-0.47384799688734347,-0.37739811720040894,0.34782608695652173,0.011826657661961355,-0.007353599283107957,-0.0006822055630838486,-0.29812383106764173,-0.25779057452859955,0.7422094254714005,-0.30148680673300987,0.1723611901543336,0.015971059671843278,-0.6780813421391472,-0.8160710215877959,190941,Linear,13
-0.3868165793901426,-0.3207843343465129,0.34782608695652173,0.012174347794873603,-0.007192993669218196,-0.0004565270730123531,-0.19950233090639813,-0.1808616885240324,0.8191383114759676,-0.20747072371159447,0.1793458556785481,0.01591426242191887,-0.45538664750003865,-0.5480579151026652,997569,Linear,13
-0.40157483073562616,-0.3307347637840997,0.34782608695652173,0.01203855476514467,-0.007219100751880385,-0.0005207857894368884,-0.22758338998391991,-0.20354399772504117,0.7964560022749588,-0.22758338998391991,0.17399144075170625,0.01588037603885902,-0.5205933468381975,-0.6265341899038376,240316,Linear,13
-0.37131899616360897,-0.31017614470608645,0.3501144164759725,0.012248555695074246,-0.007495796706741241,-0.0005830142868836459,-0.254777243368153,-0.2249108650225643,0.7750891349774357,-0.254777243368153,0.11654175279545598,0.01644370662853134,-0.5628332524062655,-0.6773699241241012,282198,Linear,14
-0.40162098196014995,-0.33076565048154727,0.3524027459954233,0.01231053116942632,-0.007659709983143927,-0.0006221421627873643,-0.27187612513807835,-0.23805135847320447,0.7619486415267955,-0.27187612513807835,0.1297448568220716,0.016510579205873573,-0.5981740879003176,-0.7199026262250227,183844,Linear,14
-0.3999110937365913,-0.3296203556644879,0.34782608695652173,0.01229536267811981,-0.007668245423420765,-0.0007243817359283916,-0.3165548186007072,-0.27134493338621857,0.7286550666137814,-0.3165548186007072,0.08335627513588406,0.016505688066193992,-0.6966812603719763,-0.8384560266460821,134928,Linear,14
-0.39440685485169524,-0.3259202521734592,0.35469107551487417,0.012423900602621987,-0.007782077063790462,-0.0006151971134611021,-0.268841138582502,-0.2357353418282041,0.7642646581717959,-0.268841138582502,0.12556571626919322,0.01659189026970616,-0.5885978787388719,-0.7083776567152206,914835,Linear,14
-0.38034110127046006,-0.3163718170040044,0.3524027459954233,0.012220944980119337,-0.007978356915357228,-0.0008600674602007282,-0.3758494801077177,-0.3132943118701854,0.6867056881298146,-0.3758494801077177,0.004491621162742376,0.016762775988242735,-0.8144920430933764,-0.9802413255988761,773292,Linear,14
-0.3913945620661252,-0.3238866652703186,0.34782608695652173,0.01230708383531907,-0.007610131249933609,-0.0006824042637587641,-0.29821066326258006,-0.2578550194041317,0.7421449805958683,-0.29821066326258006,0.09318389880354516,0.016480631595061742,-0.6573068386736376,-0.7910689027968637,760252,Linear,14
-0.41864840660855407,-0.34206451962682594,0.3501144164759725,0.012241000605475469,-0.007843371206650823,-0.0008115430893617563,-0.3546443300510873,-0.2985771261138339,0.7014228738861661,-0.3546443300510873,0.06400407655746676,0.016559070571665373,-0.7779933722868362,-0.936315168483676,324758,Linear,14
-0.3961129763411009,-0.32706933360180657,0.3524027459954233,0.012172226274636266,-0.007653010496103522,-0.0006665426180853815,-0.2912791241033119,-0.25269294250838426,0.7473070574916157,-0.2912791241033119,0.10483385223778896,0.016478950862524128,-0.6420940339194755,-0.7727602894411565,577783,Linear,14
-0.39440685485169524,-0.3259202521734592,0.34782608695652173,0.012383042744994256,-0.007698866697574615,-0.0007138547175506603,-0.31195451156963827,-0.2679851743235959,0.7320148256764041,-0.31195451156963827,0.08245234328205697,0.016517809583938434,-0.6860529703790084,-0.8256648776595453,421853,Linear,14
-0.39440685485169524,-0.3259202521734592,0.3501144164759725,0.01237099033579142,-0.0077061104982700706,-0.000676828055223371,-0.29577386013261275,-0.2560443529696882,0.7439556470303118,-0.29577386013261275,0.09863299471908249,0.01654486360615351,-0.6494047060526427,-0.7815586847153667,477060,Linear,14
-0.3754720797078335,-0.31303509995861967,0.3501144164759725,0.012357437292937938,-0.007617638138520268,-0.0006240762597717426,-0.2727213255202514,-0.23869508567865783,0.7613049143213422,-0.2727213255202514,0.10275075418758206,0.016513008505542933,-0.5999454001157201,-0.7220344008062466,888560,Linear,14
-0.3754720797078335,-0.31303509995861967,0.3501144164759725,0.012357437292937938,-0.007540665573864137,-0.0005740528996748522,-0.2508611171579105,-0.22186956697910354,0.7781304330208965,-0.2508611171579105,0.12461096254992299,0.016481610742408753,-0.5529075655307706,-0.6654243581203348,451987,Linear,14
-0.3984910826184205,-0.3286677329087587,0.3501144164759725,0.012248555695074246,-0.007798241433115884,-0.0007795687543673954,-0.3406715456585516,-0.2887075030486457,0.7112924969513543,-0.3406715456585516,0.057819536959868856,0.016533254924313567,-0.7485078032273162,-0.9008292806275224,449940,Linear,14
-0.3612910751035088,-0.3032238452444401,0.3501144164759725,0.012246647200549441,-0.007530929293198811,-0.0006065146397812313,-0.2650468975843978,-0.23283002928625696,0.767169970713743,-0.2650468975843978,0.09624417751911096,0.016450200804971733,-0.5852889903554529,-0.7043954089293456,141222,Linear,14
-0.38398687422886724,-0.31885963238655346,0.34782608695652173,0.012278478113857043,-0.007589785507732079,-0.0006790851176141236,-0.29676019639737206,-0.2567777816406185,0.7432222183593815,-0.29676019639737206,0.08722667783149518,0.01647625052027108,-0.6542836932619517,-0.7874305467307021,5371,Linear,14
-0.3951926794616156,-0.3264497525538872,0.34782608695652173,0.01230708383531907,-0.007623457977637085,-0.0006910956079132051,-0.30200878065807046,-0.260668426956713,0.739331573043287,-0.30200878065807046,0.09318389880354516,0.016481272380811002,-0.6656526517344172,-0.8011130903702973,717793,Linear,14
-0.37131899616360897,-0.31017614470608645,0.3524027459954233,0.01231053116942632,-0.007608642393340358,-0.0005890709318619406,-0.25742399722366827,-0.22695962270427283,0.7730403772957272,-0.25742399722366827,0.1138949989399407,0.016511733773316894,-0.5663373253276561,-0.681587076537787,310929,Linear,14
-0.3961129763411009,-0.32706933360180657,0.3524027459954233,0.012172226274636266,-0.007733164330245721,-0.0007184500209738084,-0.3139626591655542,-0.2694536931411836,0.7305463068588164,-0.3139626591655542,0.08215031717554666,0.01651003783039762,-0.6907943292871512,-0.8313711039887879,627053,Linear,14
-0.3909488965073251,-0.32358527768914014,0.3524027459954233,0.01231053116942632,-0.00759223045971201,-0.0005784426087113168,-0.2527794200068456,-0.22336082600508644,0.7766391739949136,-0.2527794200068456,0.1381694765004795,0.01647465145009111,-0.5573709264841987,-0.6707960138592884,594055,Linear,14
-0.3754720797078335,-0.31303509995861967,0.34782608695652173,0.012418602809894333,-0.0075142070981663684,-0.0005810558257974292,-0.2539213958734763,-0.22424722298056166,0.7757527770194383,-0.2539213958734763,0.12155068383435719,0.016480713119004484,-0.5596830192253703,-0.6735786179040203,506331,Linear,14
-0.38015922226622934,-0.3162474680829308,0.35469107551487417,0.01215173125693259,-0.007711892427168811,-0.0006664423790321578,-0.2912353196370532,-0.25266020640461084,0.7473397935953892,-0.2912353196370532,0.08892390262917615,0.016495852030525667,-0.6413396997537743,-0.7718524481322061,699338,Linear,14
-0.39141297000605846,-0.3238991110094218,0.3524027459954233,0.01218864611830402,-0.007649937645192201,-0.0006587662502759127,-0.2878808513705735,-0.2501490693726792,0.7498509306273208,-0.2878808513705735,0.10353211863548495,0.016481900219521773,-0.634489341813224,-0.7636080410745647,388102,Linear,14
-0.4078920336687588,-0.33494932197182015,0.34782608695652173,0.012309004885728905,-0.007704663808072566,-0.0007433877406633586,-0.32486044266988756,-0.2773718053331319,0.7226281946668681,-0.32486044266988756,0.08303159099887125,0.01653423712831158,-0.7137259763094749,-0.8589693454522112,717147,Linear,14
-0.37131899616360897,-0.31017614470608645,0.3524027459954233,0.01231053116942632,-0.007629880380902938,-0.0006028245942880511,-0.2634343477038783,-0.23159193146268287,0.7684080685373171,-0.2634343477038783,0.10788464845973067,0.016514432326338473,-0.5794654987210981,-0.6973868356625107,158762,Linear,14
-0.43294011450052494,-0.35140066766305167,0.3524027459954233,0.012193121946497682,-0.007951939241340928,-0.0008527643605007783,-0.37265802553883987,-0.3110992209610266,0.6889007790389734,-0.37265802553883987,0.060282088961685076,0.016583572063841097,-0.8163026938243999,-0.9824204440909785,807580,Linear,14
-0.37131899616360897,-0.31017614470608645,0.3501144164759725,0.01237099033579142,-0.007603014604913843,-0.0006098275204106281,-0.2664946264194441,-0.23393987979909947,0.7660601202009005,-0.2664946264194441,0.10482436974416487,0.016513524257756262,-0.5862293002265205,-0.7055270720343507,714229,Linear,14
-0.4211215630421066,-0.34368968651863485,0.34324942791762014,0.012411037136237913,-0.007723736721519925,-0.0008124871135938927,-0.3550568686405313,-0.29886643043812877,0.7011335695618712,-0.3550568686405313,0.06606469440157525,0.016528639162064134,-0.7803324248064745,-0.9391302186268151,969062,Linear,14
-0.37131899616360897,-0.31017614470608645,0.34782608695652173,0.012418602809894333,-0.007502523740817866,-0.0005734362449179714,-0.25059163902915316,-0.22165984959022833,0.7783401504097717,-0.25059163902915316,0.12072735713445581,0.01647982756900248,-0.5523733875677362,-0.6647814748423082,572026,Linear,14
-0.39420411081664497,-0.32578357267043034,0.34553775743707094,0.012360910364540003,-0.007636413160910776,-0.0007265828351829323,-0.3175166989749414,-0.27204547542155055,0.7279545245784494,-0.3175166989749414,0.07668741184170358,0.016495598229175377,-0.6992256220385783,-0.8415181663858401,833836,Linear,14
-0.3961129763411009,-0.32706933360180657,0.3524027459954233,0.012172226274636266,-0.007624102141369791,-0.0006478216469420267,-0.28309805971366586,-0.2465540984522273,0.7534459015477727,-0.28309805971366586,0.11301491662743501,0.016475040983019804,-0.6242078451274572,-0.7512342578978505,253700,Linear,14
-0.3961129763411009,-0.32706933360180657,0.3524027459954233,0.012172226274636266,-0.007653010496103522,-0.0006665426180853815,-0.2912791241033119,-0.25269294250838426,0.7473070574916157,-0.2912791241033119,0.10483385223778896,0.016478950862524128,-0.6420940339194755,-0.7727602894411565,212156,Linear,14
-0.3853566034013056,-0.31979197154675787,0.3501144164759725,0.012248555695074246,-0.007588188723441907,-0.0006430585265701201,-0.28101657611114206,-0.24498417984966825,0.7550158201503318,-0.28101657611114206,0.10434002729016356,0.016475840848817206,-0.6195882645539029,-0.7456745918169719,855186,Linear,14
-0.37139732411742443,-0.31023017508109274,0.34782608695652173,0.012301643048838167,-0.007611626234460058,-0.0006852717011389363,-0.29946373339771526,-0.25878439670617825,0.7412156032938217,-0.29946373339771526,0.07193359071970917,0.016481011886490936,-0.6600535868346484,-0.7943746147203464,755698,Linear,14
-0.3853566034013056,-0.31979197154675787,0.34782608695652173,0.012309004885728905,-0.007671294060485691,-0.0007216248618023531,-0.31535006460762816,-0.2704665542760104,0.7295334457239896,-0.31535006460762816,0.07000653879367746,0.01651033607671301,-0.693834425419092,-0.8350298602499341,267619,Linear,14
-0.3999110937365913,-0.3296203556644879,0.3524027459954233,0.012383607498051858,-0.00785287909101026,-0.000721485647725212,-0.3152892280559172,-0.27042217062675433,0.7295778293732457,-0.3152892280559172,0.08462186568067409,0.0165862860523845,-0.6905240603066191,-0.8310458352203676,279713,Linear,14
-0.37131899616360897,-0.31017614470608645,0.3501144164759725,0.012248555695074246,-0.007671754042925206,-0.000697366422984895,-0.30474912684439914,-0.2626916779431393,0.7373083220568607,-0.30474912684439914,0.06656986931920983,0.01649719653815327,-0.6710442432946547,-0.8076018718174711,780687,Linear,14
-0.4043709633187973,-0.3326035042772356,0.34782608695652173,0.012309004885728905,-0.007735122247214078,-0.0007632519401034755,-0.33354109782521846,-0.28361754372601744,0.7163824562739826,-0.33354109782521846,0.07082986549357884,0.0165427941311654,-0.7324185280394718,-0.8814658349415961,748483,Linear,14
-0.3839742697091424,-0.31885104688524657,0.3501144164759725,0.012224467767130895,-0.00773390970382127,-0.0007461940217716569,-0.32608678751421394,-0.27825745352798226,0.7217425464720177,-0.32608678751421394,0.05788748219492845,0.016521340753220284,-0.7169795142780193,-0.8628849790034732,912373,Linear,14
