max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.432517385110259,-0.7612927528321694,0.39502762430939226,0.031179265535951076,-0.02317910103795021,-0.0017060446289229071,-0.6175881556700915,-0.46075655829555007,0.5392434417044499,-0.6238187530543655,0.8086986320558935,0.06314336565054722,-0.4289067996807072,-0.51618941331903,155556,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023375112242700363,-0.0019045023856046547,-0.6894298635888845,-0.49813788261849423,0.5018621173815058,-0.6956604609731585,0.747695243684575,0.06324472619304168,-0.4780325557826708,-0.5753122699396381,581261,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.02307374148777771,-0.001721348888137849,-0.6231282975059003,-0.46373578316231,0.53626421683769,-0.6293588948901743,0.8031584902200848,0.06314227588567604,-0.43276182371089666,-0.5208289354575356,682245,Linear,19
-1.432517385110259,-0.7612927528321694,0.39502762430939226,0.031179265535951076,-0.02347429495700316,-0.001884628795421792,-0.6822356239426881,-0.4945143476157363,0.5054856523842637,-0.6884662213269621,0.7440511637832969,0.06324679322632416,-0.47302879896354383,-0.5692902476756427,370312,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023391199665440416,-0.0019142792723527528,-0.6929690965916961,-0.49991095008692976,0.5000890499130702,-0.6991996939759701,0.7441560106817633,0.0632457847830738,-0.4804785247215254,-0.578255994013222,407259,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.02338411371244795,-0.001909972892081089,-0.6914101869333535,-0.49913074846306926,0.5008692515369307,-0.6976407843176275,0.7348766007926315,0.06324795494575791,-0.47938118672660407,-0.5769353475319053,190027,Linear,19
-1.6121051828376949,-0.8005327432796849,0.39226519337016574,0.030166856098500356,-0.023363054540558634,-0.0023651337926404673,-0.8561784329358488,-0.5752176814568482,0.4247823185431519,-0.8624090303201228,0.749696152517572,0.06255634562270189,-0.6001842758331585,-0.7223218877766852,617148,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.023339621287728235,-0.0018829332969475601,-0.6816218534950167,-0.49420400022929645,0.5057959997707036,-0.6878524508792907,0.7446649342309684,0.06324534237047287,-0.4726140821435732,-0.5687911359055483,153340,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39226519337016574,0.031359822745107006,-0.02332885321970521,-0.0018763891672098094,-0.679252878529951,-0.493004361772709,0.506995638227291,-0.685483475914225,0.7516803012695163,0.06324254730487155,-0.4709923281819173,-0.5668393547105703,296164,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.02328209797745909,-0.001847974379104434,-0.6689667252358049,-0.487762413394744,0.512237586605256,-0.6751973226200789,0.7635119899641722,0.06324102717095428,-0.46387108385629516,-0.5582689358380302,279478,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39502762430939226,0.031179265535951076,-0.023498008796332837,-0.0018989750131378127,-0.6874289547558874,-0.4971326969678217,0.5028673030321783,-0.6936595521401614,0.749696152517572,0.06324691957838104,-0.4766286482422429,-0.5736226669531919,455928,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39502762430939226,0.031179265535951076,-0.023501555804273787,-0.0019011208549584418,-0.6882057494949549,-0.4975231699649466,0.5024768300350534,-0.694436346879229,0.7427274303045124,0.06324707881050853,-0.4771660373028466,-0.5742694147877415,890739,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39226519337016574,0.031359822745107006,-0.023394730550617995,-0.001916425114173382,-0.6937458913307637,-0.5002992657896439,0.49970073421035605,-0.6999764887150377,0.7371872884687036,0.06324594349736896,-0.4810159176699383,-0.5789027465267507,919834,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39226519337016574,0.031359822745107006,-0.02332885321970521,-0.0018763891672098094,-0.679252878529951,-0.493004361772709,0.506995638227291,-0.685483475914225,0.7516803012695163,0.06324254730487155,-0.4709923281819173,-0.5668393547105703,358060,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.023288154173430733,-0.0018516549401921736,-0.6702990883495659,-0.48844444540257914,0.5115555545974209,-0.6765296857338399,0.7559876993764192,0.06324361614685449,-0.4647759363674206,-0.5593579260037393,357774,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023375112242700363,-0.0019045023856046547,-0.6894298635888845,-0.49813788261849423,0.5018621173815058,-0.6956604609731585,0.747695243684575,0.06324472619304168,-0.4780325557826708,-0.5753122699396381,724450,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023422875675499777,-0.001933529886200984,-0.6999378188047558,-0.5033838169808164,0.49661618301918364,-0.7061684161890298,0.7371872884687036,0.06324626106533209,-0.48530671807914194,-0.5840667256185831,474154,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39502762430939226,0.031179265535951076,-0.023469735154899085,-0.0018818702411102107,-0.6812370272818953,-0.49400931921331626,0.5059906807866837,-0.6874676246661693,0.749696152517572,0.06324659264261956,-0.4723379188951569,-0.5684587733846314,309648,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023316299298312516,-0.0018687597122197756,-0.676491015823558,-0.4916021739934282,0.5083978260065718,-0.682721613207832,0.7559876993764192,0.06324395129258116,-0.46906684585187963,-0.5645220363676619,836489,Linear,19
-1.432517385110259,-0.7612927528321694,0.39502762430939226,0.031179265535951076,-0.023158380354554753,-0.001693509187863226,-0.613050326006487,-0.4583040029793093,0.5416959970206907,-0.619280923390761,0.813236461719498,0.06314206384363279,-0.42576411488718374,-0.5124071915845573,882319,Linear,19
-1.4433557046577334,-0.7638659683995714,0.38950276243093923,0.031495210873161227,-0.023203763260603017,-0.0018983617333633521,-0.6872069474775344,-0.4970210443731171,0.5029789556268829,-0.6934375448618084,0.749918159795925,0.06323701375428772,-0.4765493574162065,-0.5735272404292856,220757,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.02304307366827164,-0.00170271098678057,-0.6163813772145659,-0.46010541811586947,0.5398945818841305,-0.6226119745988399,0.8160973379854113,0.06314177655707205,-0.42807948125123285,-0.5151937354350321,79504,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023347975308371877,-0.0018880103260680067,-0.6834597380366176,-0.4951327411577543,0.5048672588422457,-0.6896903354208916,0.7490189771633595,0.06324444148246797,-0.4738951609098458,-0.5703329144394162,111548,Linear,19
-1.432517385110259,-0.7612927528321694,0.39502762430939226,0.031179265535951076,-0.02317910103795021,-0.0017060446289229071,-0.6175881556700915,-0.46075655829555007,0.5392434417044499,-0.6238187530543655,0.8086986320558935,0.06314336565054722,-0.4289067996807072,-0.51618941331903,257743,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39502762430939226,0.031179265535951076,-0.023453574273607707,-0.0018720933543621126,-0.6776977942790836,-0.492215327492061,0.507784672507939,-0.6839283916633576,0.7532353855203837,0.06324552904224197,-0.4698918821689995,-0.5655149677290159,60618,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023183460799257524,-0.0017880291326835933,-0.6472665460314602,-0.476525283057358,0.523474716942642,-0.6534971434157342,0.785212169168517,0.0631451866565173,-0.44950508558178814,-0.5409794542383437,874503,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.02307374148777771,-0.001721348888137849,-0.6231282975059003,-0.46373578316231,0.53626421683769,-0.6293588948901743,0.8031584902200848,0.06314227588567604,-0.43276182371089666,-0.5208289354575356,832765,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.022952754893975164,-0.0016478211239484564,-0.5965112468693405,-0.4492703518024499,0.5507296481975501,-0.6027418442536145,0.8297755408566445,0.06313802286863607,-0.41430422122884597,-0.498615207431824,475278,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.022995310235472226,-0.001673683486184241,-0.6058734219986945,-0.4544023185472674,0.5455976814527326,-0.6121040193829685,0.8266052932012826,0.06314013273632516,-0.42079261661085016,-0.5064239924828233,769664,Linear,19
-1.432517385110259,-0.7612927528321694,0.39502762430939226,0.031179265535951076,-0.02317910103795021,-0.0017060446289229071,-0.6175881556700915,-0.46075655829555007,0.5392434417044499,-0.6238187530543655,0.8086986320558935,0.06314336565054722,-0.4289067996807072,-0.51618941331903,49587,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023504449862097813,-0.001983105358719128,-0.7178841398563236,-0.5122167540110762,0.4877832459889238,-0.7241147372405976,0.7192409674171358,0.06324864326774186,-0.49773117636055236,-0.5990195634748781,979213,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.02307374148777771,-0.001721348888137849,-0.6231282975059003,-0.46373578316231,0.53626421683769,-0.6293588948901743,0.8031584902200848,0.06314227588567606,-0.43276182371089655,-0.5208289354575355,354181,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39226519337016574,0.031359822745107006,-0.02334696711781858,-0.0018873976135770527,-0.6832379361148924,-0.49502074820986053,0.5049792517901395,-0.6894685334991664,0.747695243684575,0.06324440074498895,-0.47374167374182835,-0.5701481926041133,269912,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.02310188661265949,-0.001738453660165451,-0.6293202249798924,-0.4670460333092179,0.5329539666907821,-0.6355508223641664,0.8031584902200848,0.06314264696581377,-0.43705954105136086,-0.5260012390774287,115225,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023343436232641002,-0.0018852517717564254,-0.6824611413758248,-0.4946283305894925,0.5053716694105075,-0.6886917387600988,0.7500175738241524,0.06324424103920705,-0.4732042568479158,-0.5695014112721714,736342,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023316299298312516,-0.0018687597122197756,-0.676491015823558,-0.4916021739934282,0.5083978260065718,-0.682721613207832,0.7559876993764192,0.06324395129258116,-0.46906684585187963,-0.5645220363676619,358468,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.02315632386492904,-0.0017715370731469452,-0.6412964204791933,-0.4733907257336427,0.5266092742663573,-0.6475270178634673,0.7911822947207838,0.06314487099260917,-0.4453612583444812,-0.5359923573862695,396280,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023450012609828264,-0.0019500219457376337,-0.7059079443570226,-0.5063398452348324,0.49366015476516756,-0.7121385417412966,0.7312171629164368,0.06324653386523234,-0.48944403472294057,-0.5890459869701571,935943,Linear,19
-1.4371637771837413,-0.7623993075589574,0.39502762430939226,0.031179265535951076,-0.02344901447150363,-0.0018693348000505296,-0.6766991976182908,-0.49170800214915467,0.5082919978508453,-0.6829297950025648,0.7542339821811765,0.06324532790625849,-0.46920098243933095,-0.5646834697756485,547730,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39502762430939226,0.031179265535951076,-0.02352982944570754,-0.0019182256269860438,-0.694397676968947,-0.5006248574320871,0.4993751425679129,-0.7006282743532211,0.7427274303045124,0.06324740052315543,-0.4814567484705999,-0.5794332864774716,165255,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023074749678331005,-0.0017219616006288012,-0.6233500994276255,-0.4638547144060803,0.5361452855939197,-0.6295806968118995,0.8091286157723516,0.06314231830478904,-0.4329155740346952,-0.5210139740008702,502122,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39226519337016574,0.031359822745107006,-0.023504449862097813,-0.001983105358719128,-0.7178841398563236,-0.5122167540110762,0.4877832459889238,-0.7241147372405976,0.7192409674171358,0.06324864326774186,-0.49773117636055236,-0.5990195634748781,90938,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023316299298312516,-0.0018687597122197756,-0.676491015823558,-0.4916021739934282,0.5083978260065718,-0.682721613207832,0.7559876993764192,0.06324395129258116,-0.46906684585187963,-0.5645220363676619,27145,Linear,19
-1.4387093125842512,-0.7627662442104771,0.39226519337016574,0.031359822745107006,-0.023146050648806107,-0.0017652936821330074,-0.6390363129321486,-0.4721991861419249,0.5278008138580751,-0.6452669103164226,0.7934424022678286,0.06316083514024656,-0.4436795109070381,-0.5339683740320051,591094,Linear,19
-1.432517385110259,-0.7612927528321694,0.39226519337016574,0.031359822745107006,-0.02299430204491893,-0.001673070773693287,-0.6056516200769693,-0.4542812905114031,0.5457187094885969,-0.6118822174612433,0.8206351676490158,0.06314008984595446,-0.420638855960052,-0.5062389415109428,869122,Linear,19
-1.4433557046577334,-0.7638659683995714,0.39502762430939226,0.031179265535951076,-0.023498008796332837,-0.0018989750131378127,-0.6874289547558874,-0.4971326969678217,0.5028673030321783,-0.6936595521401614,0.749696152517572,0.06324691957838104,-0.4766286482422429,-0.5736226669531919,586873,Linear,19
-1.8623192594386637,-0.8446879964940486,0.3878116343490305,0.028418194316327573,-0.022928745258279246,-0.0030158047030300617,-1.0887054977938533,-0.6633479914737903,0.33665200852620963,-1.0949360951781273,0.7673831642605364,0.060772895096599305,-0.7877593358954228,-0.9480685075059627,627832,Linear,22
-1.7592061222530901,-0.8278184993588017,0.39335180055401664,0.028152375288543776,-0.02274052446844167,-0.002721710713616368,-0.982537567615509,-0.6256400710993533,0.37435992890064673,-0.988768164999783,0.7704379572533071,0.0606927916153686,-0.7118772589526715,-0.8567444137688911,820417,Linear,22
-1.80725950980559,-0.8358967555336164,0.39058171745152354,0.02826607040070156,-0.02277067923198708,-0.0028366579073081377,-1.024033504538238,-0.6408565918062293,0.35914340819377066,-1.030264101922512,0.7769954078830779,0.06071270955165459,-0.7416988732071217,-0.892634732079747,620351,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.02285762344360013,-0.0028896432994268938,-1.0431612310931087,-0.6476609057275512,0.3523390942724488,-1.0493918284773827,0.7769954078830779,0.06075000802516627,-0.7550890407916244,-0.9087498012622205,737923,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022839832856235177,-0.002878801390229415,-1.0392473018728197,-0.6462791732132751,0.35372082678672495,-1.0454778992570937,0.7809093371033669,0.060750173970100255,-0.7522539003337908,-0.9053377091930446,155556,Linear,22
-1.8263872363604605,-0.8390058477942051,0.3878116343490305,0.028418194316327573,-0.02276615691855887,-0.002916270013062742,-1.05277347471565,-0.6510314497425289,0.3489685502574711,-1.059004072099924,0.7673831642605364,0.06074825469361062,-0.7620688280900316,-0.9171499765761548,581261,Linear,22
-1.8501978949643672,-0.8427939470511066,0.39058171745152354,0.02830261396283799,-0.02303296682763506,-0.0029822275161206554,-1.0765841333195567,-0.6592424778314405,0.3407575221685594,-1.0828147307038307,0.7673831642605364,0.060777914301061664,-0.7789242969001945,-0.9374355364292796,682245,Linear,22
-1.8623192594386637,-0.8446879964940486,0.3878116343490305,0.028418194316327573,-0.022928745258279246,-0.0030158047030300617,-1.0887054977938533,-0.6633479914737903,0.33665200852620963,-1.0949360951781273,0.7673831642605364,0.060772895096599305,-0.7877593358954228,-0.9480685075059627,370312,Linear,22
-1.88999846810475,-0.8489279597372655,0.3850415512465374,0.028114601514107888,-0.022564868012711674,-0.0030511664497534507,-1.101471088360995,-0.6676182390720993,0.3323817609279008,-1.107701685745269,0.7822967823594809,0.060586873854870466,-0.799443224687442,-0.9621300698438107,407259,Linear,22
-1.7030794904567301,-0.8178781827868605,0.3878116343490305,0.028418194316327573,-0.0221962416818475,-0.0025673745357408222,-0.9268222074024379,-0.6041904854824771,0.39580951451752283,-0.9330528047867119,0.7700266856700182,0.06021080925280112,-0.6768852265788924,-0.8146314962881985,190027,Linear,22
-1.7834488512016833,-0.8319424588207518,0.39058171745152354,0.02826607040070156,-0.022662448965605687,-0.0027707004042502245,-1.0002228459343314,-0.6322025301325217,0.3677974698674783,-1.0064534433186054,0.7769954078830779,0.06068958469324629,-0.7247290549933182,-0.872211552698038,617148,Linear,22
-1.88999846810475,-0.8489279597372655,0.3850415512465374,0.028114601514107888,-0.022564868012711674,-0.0030511664497534507,-1.101471088360995,-0.6676182390720993,0.3323817609279008,-1.107701685745269,0.7822967823594809,0.060586873854870466,-0.799443224687442,-0.9621300698438107,153340,Linear,22
-1.6909581259824336,-0.8156571842892981,0.39058171745152354,0.02830261396283799,-0.022309149695899,-0.0025411201228189,-0.9173443643376231,-0.6004212310350718,0.3995787689649282,-0.9235749617218971,0.7673831642605364,0.0602159536035833,-0.6699060459074726,-0.8062320510499567,296164,Linear,22
-1.838508600834757,-0.8409455370019828,0.3878116343490305,0.028418194316327573,-0.02283871480857962,-0.002960689109169627,-1.0688087684102356,-0.656582636532969,0.34341736346703094,-1.0750393657945096,0.7634692350402474,0.06074980953212544,-0.7736564594262164,-0.9310956930479739,279478,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022869639450006866,-0.002896966073414378,-1.0458047525025904,-0.6485910916417742,0.3514089083582258,-1.0520353498868644,0.7743518864735961,0.060750291158695305,-0.7569990175181578,-0.9110484586084231,455928,Linear,22
-1.8623192594386637,-0.8446879964940486,0.39058171745152354,0.02826607040070156,-0.02303296682763506,-0.002996500763381699,-1.0817367755807936,-0.6609937636915557,0.33900623630844423,-1.0879673729650676,0.7743518864735961,0.06077496243903847,-0.7826903223124665,-0.9419679487145416,890739,Linear,22
-1.8263872363604605,-0.8390058477942051,0.3878116343490305,0.028418194316327573,-0.022783867005528504,-0.0029271119222602174,-1.056687403935939,-0.6523946185350786,0.3476053814649213,-1.062918001320213,0.7634692350402474,0.06074808203771087,-0.764904169433224,-0.9205623104108975,919834,Linear,22
-1.8744406239129603,-0.8465592260568078,0.3878116343490305,0.028418194316327573,-0.02291611062649351,-0.003008069928446551,-1.0859132441692054,-0.6624066600763397,0.33759333992366025,-1.0921438415534794,0.7822967823594809,0.0607725639692991,-0.7857432140906809,-0.945642104538362,358060,Linear,22
-1.7713274867273867,-0.8298929759406952,0.39058171745152354,0.02826607040070156,-0.02263715844813057,-0.002755287900525776,-0.9946589320898056,-0.6301504331464469,0.36984956685355314,-1.0008895294740796,0.7704379572533071,0.060687909909150364,-0.7207175122118356,-0.8673836602131922,357774,Linear,22
-1.838508600834757,-0.8409455370019828,0.3878116343490305,0.028418194316327573,-0.02275352228677313,-0.002908535238479228,-1.0499812210910022,-0.6500556793779965,0.34994432062200354,-1.0562118184752762,0.7822967823594809,0.06074791072346595,-0.7600519091608616,-0.9147226142691564,724450,Linear,22
-1.814265871886164,-0.8370425038322516,0.39335180055401664,0.028152375288543776,-0.022974067027404156,-0.002863388886504968,-1.0336833880282938,-0.6443056157474706,0.3556943842525294,-1.0399139854125679,0.7743518864735961,0.0607552463704105,-0.7481640207040224,-0.9004155382966932,474154,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022869639450006866,-0.002896966073414378,-1.0458047525025904,-0.6485910916417742,0.3514089083582258,-1.0520353498868644,0.7743518864735961,0.060750291158695305,-0.7569990175181578,-0.9110484586084231,309648,Linear,22
-1.88999846810475,-0.8489279597372655,0.3878116343490305,0.0279635595191004,-0.022666971487882315,-0.003031862510105083,-1.0945023661479354,-0.6652938733886442,0.33470612661135585,-1.1007329635322094,0.7892655045725405,0.060588958842223456,-0.7943580181299976,-0.9560100228045767,836489,Linear,22
-1.8623192594386637,-0.8446879964940486,0.3878116343490305,0.028418194316327573,-0.022861262823442394,-0.002974492741537143,-1.0737918796949089,-0.6582896667790455,0.34171033322095445,-1.0800224770791829,0.7822967823594809,0.06077086337333992,-0.7769942008880321,-0.9351126655190743,882319,Linear,22
-1.8744406239129603,-0.8465592260568078,0.3878116343490305,0.028418194316327573,-0.022912092563776274,-0.003005610117198604,-1.0850252523086965,-0.6621067467977579,0.33789325320224206,-1.0912558496929705,0.7831847742199898,0.06077216996889856,-0.7851057724807449,-0.9448749434420515,220757,Linear,22
-1.8623192594386637,-0.8446879964940486,0.39058171745152354,0.02826607040070156,-0.023003160233863375,-0.002978336080196738,-1.0751793249510229,-0.6587634424149571,0.34123655758504284,-1.0814099223352969,0.7809093371033669,0.06077487513006081,-0.7779467984532847,-0.9362591168663205,79504,Linear,22
-1.7713274867273867,-0.8298929759406952,0.3878116343490305,0.028418194316327573,-0.022505056144610656,-0.002756427156989181,-0.9950702036730945,-0.6303025104886972,0.3696974895113028,-1.0013008010573685,0.7700266856700182,0.060685762499008665,-0.7210410281565433,-0.8677730117129174,111548,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022887430037371814,-0.002907807982611853,-1.0497186817228794,-0.6499637931558346,0.35003620684416537,-1.0559492791071534,0.7704379572533071,0.06075012196327486,-0.7598342061242507,-0.914460608624038,257743,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022887430037371814,-0.002907807982611853,-1.0497186817228794,-0.6499637931558346,0.35003620684416537,-1.0559492791071534,0.7704379572533071,0.06075012196327486,-0.7598342061242507,-0.914460608624038,60618,Linear,22
-1.7030794904567301,-0.8178781827868605,0.3878116343490305,0.028418194316327573,-0.0221962416818475,-0.0025673745357408222,-0.9268222074024379,-0.6041904854824771,0.39580951451752283,-0.9330528047867119,0.7700266856700182,0.06021080925280112,-0.6768852265788924,-0.8146314962881985,874503,Linear,22
-1.80725950980559,-0.8358967555336164,0.3878116343490305,0.028418194316327573,-0.022697316206637685,-0.0028741265301414614,-1.0375596773810685,-0.645681721287295,0.3543182787127051,-1.0437902747653425,0.7634692350402474,0.060710815172545535,-0.7515192158440384,-0.9044535162727594,832765,Linear,22
-1.80725950980559,-0.8358967555336164,0.3878116343490305,0.028418194316327573,-0.0226121236848312,-0.0028219726594510657,-1.018732130061835,-0.6389475823927615,0.3610524176072385,-1.024962727446109,0.7822967823594809,0.060708840573376034,-0.737906155974794,-0.8880701961840755,475278,Linear,22
-1.7713274867273867,-0.8298929759406952,0.39058171745152354,0.02826607040070156,-0.02263715844813057,-0.002755287900525776,-0.9946589320898056,-0.6301504331464469,0.36984956685355314,-1.0008895294740796,0.7704379572533071,0.060687909909150364,-0.7207175122118356,-0.8673836602131922,769664,Linear,22
-1.8193808742798865,-0.837873903696401,0.39058171745152354,0.02826607040070156,-0.022770003176463598,-0.0028362459067121093,-1.023884772323072,-0.640803171639015,0.35919682836098504,-1.030115369707346,0.7892655045725405,0.06071264586249231,-0.7415919256605196,-0.8925060206874875,49587,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022801850276829846,-0.0028556541119214573,-1.030891134403646,-0.6433110389045771,0.356688961095423,-1.03712173178792,0.7892655045725405,0.060748177638482254,-0.7462298529044681,-0.8980877669896034,979213,Linear,22
-1.8623192594386637,-0.8446879964940486,0.3878116343490305,0.028418194316327573,-0.02294645534524888,-0.0030266466122275387,-1.0926194270141423,-0.6646630484083867,0.33533695159161325,-1.0988500243984163,0.7634692350402474,0.06077270470429575,-0.7905938313649727,-0.951479823331619,354181,Linear,22
-1.8623192594386637,-0.8446879964940486,0.3878116343490305,0.028418194316327573,-0.02294645534524888,-0.0030266466122275387,-1.0926194270141423,-0.6646630484083867,0.33533695159161325,-1.0988500243984163,0.7634692350402474,0.06077270470429575,-0.7905938313649727,-0.951479823331619,269912,Linear,22
-1.80725950980559,-0.8358967555336164,0.3878116343490305,0.028418194316327573,-0.02266764448433103,-0.002855961846956502,-1.0310022267512977,-0.6433506621176879,0.35664933788231207,-1.0372328241355717,0.7700266856700182,0.06071069105516091,-0.7467710878866642,-0.898739143391506,115225,Linear,22
-1.7592061222530901,-0.8278184993588017,0.39335180055401664,0.028152375288543776,-0.022722652645517975,-0.002710868804418891,-0.97862363839522,-0.6241719817098625,0.3758280182901374,-0.984854235779494,0.7743518864735961,0.06069292763470459,-0.7090399135052655,-0.853329667994354,736342,Linear,22
-1.7592061222530901,-0.8278184993588017,0.39335180055401664,0.028152375288543776,-0.022722652645517975,-0.002710868804418891,-0.97862363839522,-0.6241719817098625,0.3758280182901374,-0.984854235779494,0.7743518864735961,0.06069292763470459,-0.7090399135052655,-0.853329667994354,358468,Linear,22
-1.8623192594386637,-0.8446879964940486,0.3850415512465374,0.02853271249922917,-0.022766191952836676,-0.0030139822053653394,-1.088047576136887,-0.6631264279487912,0.33687357205120877,-1.094278173521161,0.7680410859175026,0.060765457518889045,-0.787379642675303,-0.9476115466448135,396280,Linear,22
-1.8263872363604605,-0.8390058477942051,0.3878116343490305,0.028418194316327573,-0.022783867005528504,-0.0029271119222602174,-1.056687403935939,-0.6523946185350786,0.3476053814649213,-1.062918001320213,0.7634692350402474,0.06074808203771087,-0.764904169433224,-0.9205623104108975,935943,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.02285762344360013,-0.0028896432994268938,-1.0431612310931087,-0.6476609057275512,0.3523390942724488,-1.0493918284773827,0.7769954078830779,0.06075000802516627,-0.7550890407916244,-0.9087498012622205,547730,Linear,22
-1.838508600834757,-0.8409455370019828,0.3878116343490305,0.028418194316327573,-0.02283871480857962,-0.002960689109169627,-1.0688087684102356,-0.656582636532969,0.34341736346703094,-1.0750393657945096,0.7634692350402474,0.06074980953212544,-0.7736564594262164,-0.9310956930479739,165255,Linear,22
-1.7834488512016833,-0.8319424588207518,0.3878116343490305,0.02842401438725314,-0.02250438314816194,-0.00275375806517548,-0.9941066615283489,-0.6299461197055498,0.3700538802944502,-1.000337258912623,0.7831115922890604,0.06068604569566581,-0.7203394712349562,-0.8669286878270906,502122,Linear,22
-1.9450582177378237,-0.8570211008122786,0.3850415512465374,0.028114601514107888,-0.022812884902950744,-0.0032036865318395263,-1.1565308379940689,-0.6854243961695508,0.3145756038304493,-1.1627614353783429,0.7822967823594809,0.06064844340433217,-0.838553212521422,-1.0091989474880105,90938,Linear,22
-1.80725950980559,-0.8358967555336164,0.3878116343490305,0.028418194316327573,-0.02266764448433103,-0.002855961846956502,-1.0310022267512977,-0.6433506621176879,0.35664933788231207,-1.0372328241355717,0.7700266856700182,0.06071069105516091,-0.7467710878866642,-0.898739143391506,27145,Linear,22
-1.8501978949643672,-0.8427939470511066,0.39058171745152354,0.02830261396283799,-0.02303296682763506,-0.0029822275161206554,-1.0765841333195567,-0.6592424778314405,0.3407575221685594,-1.0828147307038307,0.7673831642605364,0.060777914301061664,-0.7789242969001945,-0.9374355364292796,591094,Linear,22
-1.8263872363604605,-0.8390058477942051,0.39058171745152354,0.02826607040070156,-0.022887430037371814,-0.002907807982611853,-1.0497186817228794,-0.6499637931558346,0.35003620684416537,-1.0559492791071534,0.7704379572533071,0.06075012196327486,-0.7598342061242507,-0.914460608624038,869122,Linear,22
-1.9450582177378237,-0.8570211008122786,0.3878116343490305,0.0279635595191004,-0.02291611062649351,-0.00318438259219116,-1.1495621157810092,-0.6832245500156751,0.3167754499843249,-1.1557927131652832,0.7892655045725405,0.06065057495424873,-0.8334711838669048,-1.0030827250555414,586873,Linear,22
