max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.41677984465059126,-0.3408339771029718,0.34174311926605505,0.012085235600724805,-0.00740060924095745,-0.0007414558432265878,-0.3232747476467921,-0.27622502842237096,0.723774971577629,-0.3266378357693611,0.09014200888123014,0.01631533580283878,-0.7214222715435327,-0.868231838200183,-0.07169452798345281,-0.11769600472578776,256363,Linear,16
-0.34915492915024515,-0.2947161472229539,0.36551724137931035,0.011957584897589975,-0.0071502904428189795,-0.0001660325597729476,-0.0722241635012324,-0.06967767187489948,0.9303223281251005,-0.2463756930519594,0.10277923609828576,0.016144700096038696,-0.16325389511811464,-0.19647609318807596,-0.04859169718070527,-0.0992585324891353,483564,Linear,19
-0.3977787984040333,-0.32818938319204893,0.3701149425287356,0.01199263746943108,-0.007347394936204162,-0.00018935995388859057,-0.08237157994153677,-0.07907030389130898,0.920929696108691,-0.31011613305599894,0.08766266534803435,0.01632527333275907,-0.1841314394137119,-0.22160222163721457,-0.04519953317637443,-0.0953142927120129,263340,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.0073699114960458405,-0.0002254693744665314,-0.09807917789294152,-0.0934228799540372,0.9065771200459628,-0.23537270397355314,0.11039650744351093,0.016255698698777136,-0.22018219117629712,-0.2649893080995696,-0.04923827832533809,-0.09913519754729662,416809,Linear,19
-0.36505880928598344,-0.30584417313096424,0.367816091954023,0.011925562485430419,-0.007273260231833609,-0.00021162428985143766,-0.09205656608537538,-0.08794644321345613,0.9120535567865439,-0.23428861545107793,0.1307701938349055,0.016256898478182513,-0.2066465173829948,-0.2486991221676986,-0.04982828366163927,-0.10054436486149602,498465,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.007356122129746233,-0.00021681535837505313,-0.09431468089314876,-0.09000364128665062,0.9099963587133494,-0.23372503124119248,0.11204418017587159,0.01625530671589058,-0.2117362146549843,-0.25482457378272433,-0.05015033288681707,-0.1007299504181871,107635,Linear,19
-0.3877836405154085,-0.3214408599110967,0.367816091954023,0.012060107607703685,-0.0073615599800673824,-0.00021795810870331184,-0.09481177728594048,-0.09045588478040323,0.9095441152195968,-0.2781704054650618,0.1096132350503467,0.016398294122600913,-0.21099619785359067,-0.2539339634243855,-0.047648387760415155,-0.1002662052054343,727464,Linear,19
-0.36505880928598344,-0.30584417313096424,0.36551724137931035,0.012249928674790217,-0.007105418548868012,-3.070542573776255e-05,-0.013356860195926856,-0.013268053172820649,0.9867319468271794,-0.24429327533289324,0.1207655339530902,0.01632277169313993,-0.02986217853060744,-0.03593913742476803,-0.050267564983902405,-0.10015059692070845,325348,Linear,19
-0.4074497972469544,-0.3346551472970669,0.3632183908045977,0.012047825923172575,-0.007152739043595708,-0.00017874073382699758,-0.0777522192147444,-0.07480635664793056,0.9251936433520694,-0.304828534644912,0.1026212626020424,0.016261166201856442,-0.17449063307997084,-0.20999950941852077,-0.04581452296177781,-0.09617734573291717,24175,Linear,19
-0.38093846081756055,-0.31678006687766425,0.3701149425287356,0.012109791897313224,-0.007369977801072243,-0.00016022395868130115,-0.06969742202636553,-0.06732401557516388,0.9326759844248361,-0.24946361225738656,0.131474848560174,0.016371454092386516,-0.1553604510703116,-0.18697633180603387,-0.04796272475571998,-0.10033530776149996,996637,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.0073699114960458405,-0.0002254693744665314,-0.09807917789294152,-0.0934228799540372,0.9065771200459628,-0.23537270397355314,0.11039650744351093,0.016255698698777136,-0.22018219117629712,-0.2649893080995696,-0.048955428412124476,-0.09913884219687813,313805,Linear,19
-0.36505880928598344,-0.30584417313096424,0.37471264367816093,0.012067974649067607,-0.0073345362646464575,-6.417010617429126e-05,-0.02791399618581636,-0.02752800049402615,0.9724719995059738,-0.22913591568067204,0.1359228936053114,0.016442662840868507,-0.06195279104785829,-0.07456019556760805,-0.05065602668559017,-0.10096262484747143,445840,Linear,19
-0.32362442229350563,-0.2764780699361781,0.367816091954023,0.012057584868762206,-0.007108232068263037,-5.873618338018884e-05,-0.025550239770382177,-0.02522659465651944,0.9747734053434806,-0.2156588599755196,0.10796556231798604,0.016206725984077904,-0.05753216325286315,-0.06923996919278945,-0.048342063987575616,-0.10126192347110594,246763,Linear,19
-0.38245285068114754,-0.31781394517398986,0.367816091954023,0.011875144837267726,-0.007286967300328384,-0.00023883410029303283,-0.10389283362746937,-0.09867811635753265,0.9013218836424673,-0.2530437619861914,0.12940908869495615,0.016177998712787703,-0.23435369671939063,-0.28204471766076683,-0.04866015265426967,-0.10133321281692051,102940,Linear,19
-0.36505880928598344,-0.30584417313096424,0.3724137931034483,0.012197752862347342,-0.007344055360963699,-6.641643642027635e-05,-0.028891149842820596,-0.028477790943498116,0.9715222090565019,-0.21583799742802512,0.14922081185795832,0.016458961054124536,-0.064058006999591,-0.0770938233577101,-0.0481076178703604,-0.10099703033952098,108714,Linear,19
-0.3856235116109019,-0.3199735004269335,0.3632183908045977,0.012060524711309478,-0.007272395903408731,-0.0002503235881777489,-0.10889076085732086,-0.10317161908912054,0.8968283809108795,-0.28284427551261615,0.10277923609828576,0.016365263844249234,-0.242816969374216,-0.29223026787751666,-0.04957043821664614,-0.10392951539281305,748715,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.0073699114960458405,-0.0002254693744665314,-0.09807917789294152,-0.0934228799540372,0.9065771200459628,-0.23537270397355314,0.11039650744351093,0.016255698698777136,-0.22018219117629712,-0.2649893080995696,-0.049066885690872405,-0.09936437311298267,315767,Linear,19
-0.37798749979992863,-0.3147609337622408,0.3701149425287356,0.012008489032658482,-0.007191408813930411,-8.523972588256844e-05,-0.037079280758916866,-0.036400262597823474,0.9635997374021765,-0.2700219374819426,0.10796556231798604,0.01628488583174399,-0.08309169084955383,-0.10000086541702523,-0.04835117161235982,-0.09983948963242979,968741,Linear,19
-0.39585908663866576,-0.32689846174477055,0.36091954022988504,0.011912246244817907,-0.007291237546890855,-0.0003603250059752792,-0.15674137759924633,-0.1450748669805514,0.8549251330194486,-0.29323782403662335,0.1026212626020424,0.016211863545845827,-0.35282693600492415,-0.424627283211908,-0.04949481525271778,-0.10073665657341709,998617,Linear,19
-0.37798749979992863,-0.3147609337622408,0.367816091954023,0.012060107607703685,-0.007182858183752449,-0.00010498570873410194,-0.04566878329933388,-0.04464165956958488,0.9553583404304151,-0.2683742647495819,0.1096132350503467,0.01628653061692583,-0.1023297409594255,-0.12315386230821312,-0.04670402773655061,-0.09988147599560891,400494,Linear,19
-0.36505880928598344,-0.30584417313096424,0.3701149425287356,0.012145784807262035,-0.007168932049306845,-2.0266729979053454e-05,-0.008816027540888172,-0.008777280319216096,0.9912227196807839,-0.2374592763808323,0.12759953290515114,0.01632671256439725,-0.01970539771613317,-0.023715449822388233,-0.04992333579610618,-0.10030308905919931,879764,Linear,19
-0.37798749979992863,-0.3147609337622408,0.3701149425287356,0.012085678337611148,-0.007426706468628042,-0.00020488128746825023,-0.08912336004868848,-0.08526727485940933,0.9147327251405907,-0.2554124100570334,0.12257508974289522,0.016458353684482133,-0.19761330154527443,-0.23782764522415692,-0.047558695045636874,-0.09883487842177925,320285,Linear,19
-0.3856235116109019,-0.3199735004269335,0.3586206896551724,0.01208296489055964,-0.007220264033133399,-0.0002977267639469299,-0.12951114231691463,-0.1214752004400228,0.8785247995599772,-0.28284427551261615,0.10277923609828576,0.01634318277500261,-0.2891888270097923,-0.34803880718078944,-0.048845302469068215,-0.1032801846233692,214908,Linear,19
-0.36633391374198254,-0.3067287302477526,0.36551724137931035,0.011825608803891378,-0.007234825145317608,-0.00026790790871018474,-0.11653994028893067,-0.1100054503726623,0.8899945496273377,-0.2583683514239965,0.10796556231798604,0.016183672960775074,-0.2627899250432939,-0.3162677237461186,-0.04994081450897481,-0.10058780908450775,109776,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.007363876064791772,-0.00022168162105880556,-0.09643150516058085,-0.09192790627809067,0.9080720937219093,-0.23372503124119248,0.11204418017587159,0.016255558508630842,-0.21648512633159311,-0.26053988987022275,-0.04865679187121442,-0.0987971198521147,111363,Linear,19
-0.36505880928598344,-0.30584417313096424,0.37701149425287356,0.011997352078185763,-0.007258032575341816,1.4687652984653535e-06,0.0006389129048329778,0.0006391170531583334,1.0006391170531583,-0.2383137032011291,0.12674510608485434,0.016347599565584483,0.001426259934421857,0.0017165040967821541,-0.046913878040550853,-0.09701707299649967,901329,Linear,19
-0.37872961767425295,-0.31526927327423193,0.367816091954023,0.012060107607703685,-0.007161965309668714,-9.177756994553296e-05,-0.03992324292630656,-0.03913681063150276,0.9608631893684972,-0.26911638262390625,0.1096132350503467,0.01627150488450444,-0.08953835348356395,-0.10775942509803904,-0.04799945927730606,-0.09666033469546037,478636,Linear,19
-0.3877836405154085,-0.3214408599110967,0.367816091954023,0.011864444767434179,-0.007427625050371386,-0.0003316913242819835,-0.14428572606266243,-0.13435962329585105,0.865640376704149,-0.2583745518204523,0.12940908869495615,0.016281484240795587,-0.32340027841770985,-0.3892122953236491,-0.05094120182551718,-0.10180920405226719,199645,Linear,19
-0.38822307482769247,-0.32173897657402306,0.367816091954023,0.012060107607703685,-0.007228350448448592,-0.00013374518641557157,-0.058179156090773176,-0.056519098055625605,0.9434809019443744,-0.2787678132735891,0.10945526155410334,0.016294047342773607,-0.13030151252058741,-0.15681789459307963,-0.04544878307735169,-0.09517885753356357,312911,Linear,19
-0.3684445270191645,-0.30819041472643427,0.3724137931034483,0.012122621773875082,-0.007285670445143073,-5.775472219837936e-05,-0.02512330415629549,-0.024810340323536906,0.9751896596764631,-0.2589892654650612,0.10945526155410334,0.016361235811340344,-0.056036585648605246,-0.06744004126744607,-0.047996299504213046,-0.09659866722454102,602509,Linear,19
-0.377458124406985,-0.31439808903022815,0.367816091954023,0.012088271745324165,-0.007400950897003482,-0.0002325011894806694,-0.10113801742409123,-0.09619171701385787,0.9038082829861421,-0.24969670844438951,0.1277614159625955,0.01644556029702238,-0.2244278634899176,-0.2700989755199605,-0.048975127725496725,-0.102562480227776,671582,Linear,19
-0.36505880928598344,-0.30584417313096424,0.3724137931034483,0.01203752015431679,-0.0072146938391630675,-4.49038002119477e-05,-0.019533153092197608,-0.019343617141748037,0.980656382858252,-0.24360099066689145,0.121457818619092,0.016331831913769843,-0.04364640375059545,-0.05252845504495926,-0.050140022459609086,-0.09984488371381044,120035,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.0073699114960458405,-0.0002254693744665314,-0.09807917789294152,-0.0934228799540372,0.9065771200459628,-0.23537270397355314,0.11039650744351093,0.016255698698777136,-0.22018219117629712,-0.2649893080995696,-0.04906804286830242,-0.09906565763328119,71835,Linear,19
-0.36505880928598344,-0.30584417313096424,0.367816091954023,0.01221607911402316,-0.007142863205491184,-2.2332697164069437e-05,-0.009714723266370129,-0.009667687777776823,0.9903323122222232,-0.2374592763808323,0.12759953290515114,0.016326652871752664,-0.021714222724857467,-0.02613307109462248,-0.05038875514752896,-0.10036636017593452,36794,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.0073699114960458405,-0.0002254693744665314,-0.09807917789294152,-0.0934228799540372,0.9065771200459628,-0.23537270397355314,0.11039650744351093,0.016255698698777136,-0.22018219117629712,-0.2649893080995696,-0.04867799652182915,-0.09976047362950241,520632,Linear,19
-0.38245285068114754,-0.31781394517398986,0.36551724137931035,0.0119111234606456,-0.007308968711093758,-0.0002836936414235087,-0.12340673401922686,-0.11609592441962258,0.8839040755803774,-0.25919830570637714,0.1232545449747704,0.01623536226834473,-0.2773881400356808,-0.33383667820903434,-0.04955698625675059,-0.10201986479807912,584184,Linear,19
-0.34576921141706407,-0.2923242082454902,0.37471264367816093,0.012055267292118426,-0.00739700675889895,-0.00010799372369013974,-0.04697726980521111,-0.04589091557076386,0.9541090844292361,-0.23537270397355314,0.11039650744351093,0.016440926569922677,-0.10427315084393501,-0.12549275646626834,-0.04871306641162891,-0.09943128887929942,44204,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3632183908045977,0.012078559394248707,-0.006984141037072558,-6.021766201793656e-05,-0.026194682977802586,-0.02585457838470928,0.9741454216152907,-0.19288717284507584,0.15288203857198823,0.01617755986497327,-0.05908961285743199,-0.07111436008203352,-0.047145900189429484,-0.09918724314332072,924226,Linear,19
-0.38245285068114754,-0.31781394517398986,0.3701149425287356,0.012018310602899693,-0.007395079825949782,-0.00020989394308825338,-0.09130386524338974,-0.08725968130261685,0.9127403186973831,-0.27283961563080084,0.1096132350503467,0.016400629331247373,-0.20316068263998507,-0.2445039194050919,-0.047017810011482315,-0.10199858004452304,367242,Linear,19
-0.34650892722129356,-0.2928474936478196,0.3724137931034483,0.011989299859797702,-0.007222187855041496,-6.756484399793143e-05,-0.029390707139100414,-0.02896300074639091,0.9710369992536091,-0.23689569217094686,0.1096132350503467,0.016220602345160966,-0.06612323172180978,-0.07957932169564197,-0.047621907865918106,-0.09804136531489042,723917,Linear,19
-0.37798749979992863,-0.3147609337622408,0.3701149425287356,0.012005169923371717,-0.0071931210458102334,-8.754668710151282e-05,-0.038082808889157604,-0.03736677699729285,0.9626332230027072,-0.2683742647495819,0.1096132350503467,0.01628470469418317,-0.08534146606696227,-0.10270847031029873,-0.04676866941194407,-0.09775547900171591,826186,Linear,19
-0.38245285068114754,-0.31781394517398986,0.367816091954023,0.011771515379678021,-0.007331277592642106,-0.0003049629361565418,-0.13265887722809566,-0.12423621586987454,0.8757637841301255,-0.2744872883631615,0.10796556231798604,0.016210197550318113,-0.2986475959929718,-0.35942243741416974,-0.04984824945010661,-0.10142695320415723,593678,Linear,19
-0.4074497972469544,-0.3346551472970669,0.3632183908045977,0.012047825923172575,-0.007170922458719249,-0.0001903195981700339,-0.08278902520396514,-0.07945466140028701,0.920545338599713,-0.304828534644912,0.1026212626020424,0.01626434234035197,-0.1857578926374553,-0.22355965839499026,-0.0461543392030721,-0.09654341433688517,241877,Linear,19
-0.38245285068114754,-0.31781394517398986,0.367816091954023,0.011875144837267726,-0.007286967300328384,-0.00023883410029303283,-0.10389283362746937,-0.09867811635753265,0.9013218836424673,-0.2530437619861914,0.12940908869495615,0.016177998712787703,-0.23435369671939063,-0.28204471766076683,-0.04875612963121862,-0.101725814469842,605015,Linear,19
-0.34576921141706407,-0.2923242082454902,0.3724137931034483,0.011814238645231932,-0.007363876064791772,-0.00022168162105880556,-0.09643150516058085,-0.09192790627809067,0.9080720937219093,-0.23372503124119248,0.11204418017587159,0.016255558508630842,-0.21648512633159311,-0.26053988987022275,-0.049048427351347096,-0.09899597193328251,78107,Linear,19
-0.36505880928598344,-0.30584417313096424,0.3632183908045977,0.012078559394248707,-0.007055515156150417,-0.00010566738841924061,-0.04596531396236969,-0.04492491061332404,0.955075089386676,-0.21382444344635587,0.15123436583962757,0.016203899304110512,-0.1035193910552348,-0.12458560642014578,-0.04795226189163081,-0.09860803543182538,560650,Linear,19
-0.3926884257089114,-0.3247608980415677,0.367816091954023,0.012070807677537232,-0.007244729485643224,-0.0001401640922894928,-0.06097138014592929,-0.059149833614845604,0.9408501663851544,-0.28472286339092534,0.10796556231798604,0.016298993368859597,-0.1365137058025752,-0.16429427036525404,-0.04851141515062726,-0.10045485226777386,807182,Linear,19
-0.38822307482769247,-0.32173897657402306,0.367816091954023,0.012060107607703685,-0.00722065290565793,-0.00012887892373181914,-0.05606233182334108,-0.05451979945119145,0.9454802005488085,-0.2787678132735891,0.10945526155410334,0.016293769821411303,-0.12556268506407048,-0.15111471486634045,-0.04624269316715281,-0.09503103054653705,32120,Linear,19
-0.3877836405154085,-0.3214408599110967,0.3701149425287356,0.011814041489533507,-0.007450448403528587,-0.0003203728339125026,-0.13936218275193824,-0.13008709605413293,0.8699129039458671,-0.260022224552813,0.1277614159625955,0.016282365428700454,-0.3123478031733872,-0.3759106393080831,-0.04992491753577,-0.1029081387940875,750873,Linear,19
-0.36505880928598344,-0.30584417313096424,0.367816091954023,0.011947581820004416,-0.007317187431379517,-0.00023129529293945076,-0.10061345242866082,-0.09571748645452216,0.9042825135454778,-0.24326492710679304,0.1217938821791904,0.016216377145993395,-0.2264191880942344,-0.27249553505223,-0.04807191966446904,-0.10267007028342252,328654,Linear,19
-0.37608361574530136,-0.3134550753233468,0.367816091954023,0.011915858406518964,-0.007161965309668714,-0.00014483474739278648,-0.06300311511586187,-0.061059451224019345,0.9389405487759807,-0.2726249244151404,0.10345869133016095,0.01615483016429106,-0.14232154181943638,-0.17128400209351868,-0.04696727920979984,-0.0986615388876821,256363,Linear,19
-0.5128463766741334,-0.40121122753693694,0.335632183908046,0.012242556453227187,-0.007270959915633448,-0.0007215958010273497,-0.3138941734468972,-0.26940365943906863,0.7305963405609314,-0.3731421784796112,0.13970419819452218,0.016466103025086797,-0.6956702628611485,-0.8372392909534568,-0.06037429270179876,-0.11504904969406812,483564,Linear,22
-0.539188571201521,-0.4167786970142814,0.335632183908046,0.011953986863137625,-0.007376443400559504,-0.0008885288752726508,-0.3865100607436034,-0.32057611016930243,0.6794238898306976,-0.3994315890449798,0.1397569821565412,0.016369062595663963,-0.8616839564022722,-1.0370368020577616,-0.058623486289535655,-0.11491813388109987,263340,Linear,22
-0.5014803953672526,-0.3943665811666175,0.335632183908046,0.012381843615850364,-0.007155324402041182,-0.000598022032817812,-0.26013958427574835,-0.22905603336245628,0.7709439666375437,-0.3194153065160208,0.18206508885123185,0.016410204046031107,-0.5785001476892319,-0.6962250355158194,-0.06037836846930465,-0.11351100757066611,416809,Linear,22
-0.5186001741531072,-0.40464664404316697,0.3333333333333333,0.01207192451622867,-0.007312521301066917,-0.0008510393619683889,-0.3702021224562486,-0.3094052681736664,0.6905947318263336,-0.37889597595858504,0.13970419819452218,0.01637180960946933,-0.8251886241309966,-0.9931146628703743,-0.06030795100536861,-0.116085150677103,498465,Linear,22
-0.49251045093114953,-0.3889096454345419,0.335632183908046,0.012381843615850364,-0.007270864008340858,-0.0006747828287272514,-0.2935305304963549,-0.25437354182926997,0.74562645817073,-0.35280625273662736,0.13970419819452218,0.016523216993877737,-0.6482905433429214,-0.7802177896866538,-0.061125675926568014,-0.11343578200330351,107635,Linear,22
-0.5382432187179802,-0.4162270866150003,0.3333333333333333,0.011977159727770225,-0.007314795339497605,-0.0008841436504083292,-0.38460248792762286,-0.31927882268474805,0.680721177315252,-0.398539020523458,0.13970419819452218,0.01635386689506062,-0.8582279300354788,-1.0328774736814843,-0.05928678675468213,-0.1152337605348596,727464,Linear,22
-0.5313241665062378,-0.41217392550063336,0.3333333333333333,0.012040441293080724,-0.007355440471041345,-0.0008901465496673235,-0.3872137491052854,-0.3210540446750284,0.6789459553249716,-0.3915671843496966,0.1397569821565412,0.016369916496978998,-0.86320772665758,-1.0388706598438957,-0.06117566823245389,-0.11604651739153887,325348,Linear,22
-0.5093614113720832,-0.3991208290742452,0.3333333333333333,0.012349067813945645,-0.0072864266216191905,-0.0007412618097642461,-0.3224488872474467,-0.2756270444436515,0.7243729555563485,-0.37744779962304165,0.1319136117490416,0.016500289813374976,-0.7131490757584659,-0.858275045531598,-0.0573931270849146,-0.11215811364600538,24175,Linear,22
-0.5437436671272735,-0.4194292845719684,0.3333333333333333,0.012201850561942937,-0.007528206737785287,-0.0009515209712092128,-0.4139116224760073,-0.33894062852517914,0.6610593714748209,-0.41826505772041855,0.12547860940685496,0.016499614890816493,-0.9154714969075191,-1.1017701170761893,-0.057019057243241196,-0.1122731387867982,996637,Linear,22
-0.5046119139733491,-0.39626016703903266,0.33793103448275863,0.012360309237288786,-0.00721434188132106,-0.0005994597791701469,-0.2607650039390137,-0.2295380461326234,0.7704619538673766,-0.3133305351548188,0.19128137881853036,0.016418487336910006,-0.5795983993377062,-0.6975467815793573,-0.05971153293761723,-0.11228684266922473,313805,Linear,22
-0.5089783497824101,-0.39889061125284164,0.335632183908046,0.012241433550901105,-0.007352318502674068,-0.0007760247099798711,-0.3375707488412445,-0.2864985064831118,0.7135014935168882,-0.398454783095076,0.1105235666873341,0.016512772398676153,-0.7460291988324265,-0.8978462797765203,-0.06199058900735393,-0.1159231824497002,445840,Linear,22
-0.5332353535777656,-0.4132962982207725,0.3333333333333333,0.012008981449340856,-0.0073404866390523365,-0.000890663942921273,-0.3874388151707535,-0.3212068351752356,0.6787931648247644,-0.40132174182872404,0.1319136117490416,0.01636641669084443,-0.8638941580975963,-1.039696780209834,-0.06011274467547064,-0.11643955640241012,246763,Linear,22
-0.5230361285357503,-0.4072817554337099,0.335632183908046,0.01198985342549125,-0.007309025111649496,-0.0008317003612528318,-0.3617896571449819,-0.3035711587327993,0.6964288412672007,-0.3818534428573912,0.14118268567835912,0.01636020393561496,-0.8070091289292453,-0.9712356370083131,-0.05964899871109875,-0.11659583897646576,102940,Linear,22
-0.5395112784390221,-0.41696687638476426,0.3310344827586207,0.012035324124351772,-0.007414848626852,-0.0009761707505914407,-0.4246342765072768,-0.34599107217351255,0.6540089278264875,-0.42898771175168804,0.1105235666873341,0.016384507638412232,-0.9457855311362257,-1.1382530629177983,-0.05983533052655273,-0.1158244853390326,108714,Linear,22
-0.5163683347564074,-0.4033164271052637,0.3264367816091954,0.011851808652761359,-0.007137481776344151,-0.0009386789236246504,-0.40832533177672303,-0.335237424750608,0.664762575249392,-0.41267876702113426,0.10368956773527316,0.016165330477452354,-0.9217916069130746,-1.109376370645282,-0.060926463431603954,-0.1166526955099375,748715,Linear,22
-0.4871796610968886,-0.3856433529601866,0.33793103448275863,0.012333877263594653,-0.007296110063925375,-0.0006625281394530896,-0.288199740662094,-0.25038815068243214,0.7496118493175679,-0.3474754629023664,0.13970419819452218,0.016525695253595922,-0.63642152418142,-0.7659334229146451,-0.06024557997290759,-0.11324903015874635,315767,Linear,22
-0.5231297251812066,-0.4073372292769787,0.3333333333333333,0.011935717374154624,-0.007266245413082853,-0.0008655911506703614,-0.3765321505416068,-0.3137629455608726,0.6862370544391274,-0.3833727430246654,0.1397569821565412,0.016235433074146342,-0.8463484446419419,-1.018580510797271,-0.05992819928683151,-0.11495982867231247,968741,Linear,22
-0.527888649077795,-0.4101509658098723,0.32873563218390806,0.011961358769611989,-0.007198777815674101,-0.0009001582025800524,-0.39156881812232314,-0.3240044718490185,0.6759955281509815,-0.39592225336673437,0.1319663957110606,0.01621169415195968,-0.8814358532740382,-1.0608082136226162,-0.06041502501262767,-0.11402227901396192,998617,Linear,22
-0.5512900342437206,-0.4237939947616076,0.3333333333333333,0.012298860046952353,-0.007373941872406406,-0.0008163412326201531,-0.3551084361897665,-0.29890258524578217,0.7010974147542178,-0.41010734856536146,0.14118268567835912,0.016506299574740917,-0.7850951244527216,-0.9448621285383417,-0.058194801216121445,-0.11478022034093509,400494,Linear,22
-0.5313241665062378,-0.41217392550063336,0.32873563218390806,0.012004778713213404,-0.007305241508780853,-0.0009573498036195213,-0.4164471645744925,-0.34061464921932705,0.659385350780673,-0.4208005998189037,0.1105235666873341,0.016329594503673203,-0.9306695879695068,-1.1200610225006238,-0.06108088317386961,-0.11631315995492297,879764,Linear,22
-0.5055392334979842,-0.39681976726972634,0.3310344827586207,0.01203150096757276,-0.007287667400886835,-0.0008923564927071073,-0.3881750743275916,-0.3217064189243142,0.6782935810756858,-0.39501566681065015,0.1105235666873341,0.016350378677368185,-0.8663848368667348,-1.042694312572494,-0.05909081127080897,-0.11471622029428359,320285,Linear,22
-0.5333572771560284,-0.41336782687487017,0.3264367816091954,0.011773177481303156,-0.0070042915652765705,-0.0008746350029447975,-0.38046622628098703,-0.31645735063628844,0.6835426493637116,-0.3873068187640456,0.14605045839198283,0.016030297843611443,-0.8661348884417911,-1.0423934995965098,-0.06015184828105238,-0.11677355209006075,214908,Linear,22
-0.5108011319971411,-0.3999853047587347,0.3333333333333333,0.011974782719184516,-0.007209049608768666,-0.0008144388327842728,-0.35428089226115844,-0.2983221562046996,0.7016778437953004,-0.37888752024809946,0.1319136117490416,0.016324647279918073,-0.7919813173317343,-0.9531496629510986,-0.061116803671611646,-0.11574459462020564,109776,Linear,22
-0.4992811241390882,-0.39303316327741855,0.33793103448275863,0.012333877263594653,-0.007191042606930548,-0.0005929662368909976,-0.2579403130475839,-0.22735865266199118,0.7726413473380088,-0.31721603528785636,0.18206508885123185,0.01641307116930218,-0.5735091924559398,-0.6902184199627612,-0.05994599275463727,-0.11282610502130662,111363,Linear,22
-0.4952571477551828,-0.39058582234192574,0.34022988505747126,0.011804332830129046,-0.0074126181347823564,-0.0008744371168354888,-0.3803801458234375,-0.3163985084397313,0.6836014915602687,-0.3847335810678487,0.1105235666873341,0.0163571612904975,-0.8486349583121348,-1.0213323304253148,-0.057889215633145405,-0.11312744464870679,901329,Linear,22
-0.4764511696266709,-0.37901674974505295,0.3333333333333333,0.01228902760887085,-0.007101219059956653,-0.0006378035036808194,-0.2774445241011563,-0.24228240149812397,0.757717598501876,-0.3366941874701297,0.1397569821565412,0.01637240383255727,-0.6184074641658329,-0.7442534983299521,-0.05941500102183151,-0.1135143606482811,478636,Linear,22
-0.5413747373240767,-0.41805232298259354,0.3333333333333333,0.011963838876469927,-0.00733013805004483,-0.0008988124078732453,-0.3909833974248613,-0.32360861421512677,0.6763913857848732,-0.4094083416130161,0.1319663957110606,0.016352040594884654,-0.8725641644782872,-1.0501311345041766,-0.062070586610008936,-0.11806186282413692,199645,Linear,22
-0.4729662043246208,-0.37684886936488027,0.33793103448275863,0.012296746322686378,-0.007210471282153069,-0.0006183770570693933,-0.2689940198251861,-0.23585217462788555,0.7641478253721145,-0.32399293220078107,0.1489732721238397,0.01642286462595419,-0.597729548432621,-0.7193676228928343,-0.057209314924563805,-0.1124109065409797,312911,Linear,22
-0.539188571201521,-0.4167786970142814,0.335632183908046,0.012241611234171551,-0.0073853280317298315,-0.0007978955424847688,-0.3470845609808748,-0.29325443736713996,0.70674556263286,-0.3994843730069988,0.13970419819452218,0.01649982514135045,-0.7676565634618197,-0.9238748171370702,-0.059630711034322534,-0.1122105965999793,602509,Linear,22
-0.5292779255396454,-0.4109698602220405,0.3310344827586207,0.011969394154928321,-0.0071912659163508984,-0.0008484267203412253,-0.3690656233484333,-0.30861996171156425,0.6913800382884357,-0.3763934681956016,0.15288445734404377,0.016216582153741856,-0.8305299179828989,-0.9995429110161963,-0.06032489157967316,-0.11764024976054653,671582,Linear,22
-0.5395135005674092,-0.41696817195777935,0.3310344827586207,0.011935579306838109,-0.007322323843742272,-0.0009472938352742839,-0.4120728183443134,-0.33772395154911006,0.6622760484508899,-0.4289899338800751,0.1105235666873341,0.01633150686762632,-0.9207860341198079,-1.1081661636012519,-0.061123634001789946,-0.11521276735327005,120035,Linear,22
-0.5046119139733491,-0.39626016703903266,0.335632183908046,0.012381843615850364,-0.007166160106560546,-0.0006052209261651594,-0.26327110288184485,-0.23146648258512414,0.7685335174148759,-0.3225468251221173,0.18206508885123185,0.016410627966900383,-0.5854489159518643,-0.7045878794144201,-0.060111836775786416,-0.11255086108491012,71835,Linear,22
-0.528502467488579,-0.4105129149097664,0.3310344827586207,0.01194100732643872,-0.007330345431491441,-0.000950863139211112,-0.41362546555683366,-0.33875143474378333,0.6612485652562167,-0.4179789008012449,0.1105235666873341,0.01633053608122898,-0.9243104028051473,-1.112407741970631,-0.06165112285462784,-0.11589810726057931,36794,Linear,22
