max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.4895386039638211,-0.38709087720573443,0.40063091482649843,0.018354991454813875,-0.011213146081726888,0.0006327639092531655,0.40117231846650797,0.4935746168139745,1.4935746168139745,-0.07326440584424228,0.7628033479093812,0.021541758825788352,0.4662950567889809,0.561186187714092,0.08300101132131676,0.050817567624041916,899602,Linear,22
-0.5290172561430626,-0.4108162980773292,0.4022082018927445,0.01821794338429739,-0.011019302961317331,0.0007401573196475792,0.46925974065656584,0.5988102208437631,1.5988102208437631,-0.08201286184756285,0.8703694222786797,0.021311068004674395,0.5513394819317661,0.6635371692168063,0.08425434363800315,0.0560594086936376,630279,Linear,22
-0.49782117310197815,-0.3921463742378778,0.3990536277602524,0.018188070512264853,-0.011443629812212714,0.0003810076989747063,0.24155888114996388,0.27323242209961274,1.2732324220996127,-0.07326440584424228,0.6304433663080896,0.02156657867036276,0.2804482716973511,0.33751954723394256,0.08446529416297482,0.05171215432209147,448859,Linear,22
-0.5153527301106022,-0.40271012466688394,0.40063091482649843,0.018008954649976087,-0.011005728760732884,0.0006184503975006778,0.3920975520154304,0.48008208935081265,1.4800820893508126,-0.07326440584424228,0.7651979707702721,0.021174249509073453,0.46365731620797423,0.558011666433452,0.08507890767668644,0.05484678648876486,516583,Linear,22
-0.48781465929740325,-0.38603334449046667,0.39178515007898895,0.0185415808297084,-0.01055553751222121,0.0008442813642377846,0.5344301035625175,0.7064754508052844,1.7064754508052844,-0.004228468102491081,0.9227457411412276,0.02167736670093663,0.618273951026442,0.7440928152418224,0.09828325910451101,0.06315790868142812,941652,Linear,25
-0.4927944844103716,-0.3890831909065393,0.3949447077409163,0.018727207923319368,-0.010849182897008638,0.0008318561315569257,0.5265649312755338,0.6931063713563601,1.69310637135636,-0.004228468102491081,0.9023165622259514,0.02185719820773386,0.6041628290414011,0.7271100773039906,0.0980450966537417,0.06214358696407108,584365,Linear,25
-0.4843840665688008,-0.3839234579349986,0.3981042654028436,0.01862571942907547,-0.010810470925420238,0.000908202011914546,0.574891873541908,0.7769383824727321,1.776938382472732,-0.004228468102491081,0.9376408900016373,0.02181746299949596,0.6608128535723669,0.7952883923806384,0.09923770809288032,0.06503160535443019,91902,Linear,25
-0.5189217245652649,-0.4048380493852718,0.3949447077409163,0.01855880101486137,-0.010416353229898132,0.001027230595046379,0.6502369666643585,0.915994802120712,1.915994802120712,-0.004228468102491081,1.0521158377696689,0.021598386266338476,0.7549999319658501,0.9086425587738006,0.10104614438045939,0.06525695235474603,844027,Linear,25
-0.5266351719715731,-0.4094111399688789,0.39178515007898895,0.018555425874505902,-0.010658280550284784,0.000787215805715359,0.49830760501782306,0.6459333428975309,1.645933342897531,-0.004228468102491081,0.903307726880325,0.02159493786235954,0.5786848556834719,0.6964473316212976,0.0970930108682005,0.06268384255857175,802077,Linear,25
-0.5367407509514532,-0.4153493273923202,0.3949447077409163,0.018319654095929293,-0.010504333335351845,0.0008795479566233288,0.5567538565425675,0.7449987800502953,1.7449987800502953,-0.004228468102491081,0.9894033891262111,0.02158351318621389,0.6469007540996786,0.7785451780735,0.09822969631777491,0.06393193281016366,796697,Linear,25
-0.5092448527439799,-0.39905078734052124,0.3886255924170616,0.018520376166305204,-0.010458381056894261,0.0008035056364818346,0.5086190678930018,0.6629931279697159,1.6629931279697159,-0.004228468102491081,0.9137727022691718,0.021591955104701698,0.5907411573044689,0.7109570928681991,0.1005667127945734,0.06590370723493032,507360,Linear,25
-0.46514801321114463,-0.3719578602240865,0.39652448657187994,0.018735092144751612,-0.010708408966971372,0.0009666601942331611,0.6118959029495898,0.8439239878579103,1.8439239878579103,-0.004228468102491081,0.9775448944420423,0.021780522467583933,0.7045402551897665,0.847914328373386,0.09991902644411385,0.06698497541574462,636184,Linear,25
-0.47916792533744323,-0.38070151994570456,0.39652448657187994,0.018851812143634,-0.010480360178293065,0.0011505643916969724,0.7283072599441828,1.0715710068694193,2.0715710068694193,-0.004228468102491081,1.1079761635629324,0.02174529354567799,0.8399354760795674,1.0108625019377477,0.10100219140005902,0.06953660556922661,201493,Linear,25
-0.49576876326847985,-0.3908975283456261,0.39968404423380727,0.018546781128260154,-0.010649616648390509,0.0010197176920401672,0.6454812990614258,0.9069045998354137,1.9069045998354137,-0.004228468102491081,1.0417510406112127,0.021728751496111975,0.7449814374600718,0.8965852987696986,0.09929767939755227,0.06631158388614236,84796,Linear,25
-0.4699267513622731,-0.3749519494758483,0.3933649289099526,0.018510742999643736,-0.01048385195751259,0.0009216048265820774,0.5833758552264566,0.7920780265859553,1.7920780265859553,-0.012341796725396807,0.9492113882209199,0.021635893303786985,0.6761922359229414,0.8137974819046607,0.10109603705457001,0.06515736061935555,175168,Linear,25
-0.49279448441037155,-0.3890831909065392,0.3933649289099526,0.01869360739823406,-0.010878707860593096,0.0007540038288981555,0.47728442369253277,0.6116917821979546,1.6116917821979546,-0.004228468102491081,0.8530360546429501,0.02185363497200157,0.5477093274626899,0.6591682776369925,0.09730991531321292,0.0631950012802624,951616,Linear,25
-0.4914054177041364,-0.3882339970498351,0.39178515007898895,0.01881037419420113,-0.010719112843508303,0.0008501016673162455,0.5381143554111824,0.7127741319787886,1.7127741319787886,-0.004228468102491081,0.9284753466491452,0.021798696391490374,0.619071221630894,0.7450523305628081,0.096919433879767,0.06503264621817298,963325,Linear,25
-0.49801062564172993,-0.39226152274314285,0.39652448657187994,0.018627961730852054,-0.010542061371588914,0.0010245670623963681,0.6485509504969013,0.9127671256295427,1.9127671256295427,-0.004228468102491081,1.0424703577708219,0.021683370453359607,0.7500908554155479,0.9027344842309742,0.10084013564991037,0.06689820522918588,817049,Linear,25
-0.5367407509514532,-0.4153493273923202,0.3949447077409163,0.018357538660208395,-0.010581336771122364,0.0008479189284553452,0.5367326817122332,0.7104092711176342,1.7104092711176342,-0.004228468102491081,0.9739744109449935,0.02164251274353399,0.6219377509131758,0.7485021990880549,0.09904073232923728,0.06420790363797017,699385,Linear,25
-0.48385675591800487,-0.38359850854555466,0.3981042654028436,0.01849559647165565,-0.010777170334505181,0.0008764429911702213,0.5547884134107516,0.7415724524120626,1.7415724524120626,-0.004228468102491081,0.9345539509609464,0.021660515732823907,0.64232547966013,0.7730388344331514,0.09673680527169706,0.06388902083676738,978897,Linear,25
-0.5289960487200881,-0.4108038028768578,0.3933649289099526,0.018685578332815388,-0.010478402493239572,0.0009936847511327574,0.6290024474670362,0.8757384979800358,1.8757384979800358,-0.004228468102491081,1.0539072778193144,0.0216719165789799,0.727866238367959,0.8759871534738605,0.10211390727850501,0.06758456024358481,648510,Linear,25
-0.4671851713656748,-0.3732359790833738,0.39652448657187994,0.018484020311363532,-0.010719933162292803,0.000860149494717845,0.5444746301563965,0.7237025631062082,1.7237025631062082,-0.004228468102491081,0.912160779803378,0.021615890133260617,0.6316857569125707,0.7602339261243339,0.09926283589923109,0.06606963037793004,602743,Linear,25
-0.4791679253374427,-0.3807015199457042,0.40126382306477093,0.01855374502848131,-0.010836144255556157,0.0009569550780070615,0.6057525643784698,0.8326308627640073,1.8326308627640073,-0.004228468102491081,0.9854214679972199,0.02184695517815024,0.6953459092915495,0.8368489313720189,0.09938900342507377,0.06797554651497055,412091,Linear,25
-0.47532433881231806,-0.3783166122893221,0.3981042654028436,0.018669573731867402,-0.010577851429956951,0.0010656732790157771,0.6745711856169871,0.9631909509301664,1.9631909509301664,-0.004228468102491081,1.0503965027106121,0.021734599091771032,0.7783460269639824,0.9367395884533193,0.10165045919412576,0.06687828688210778,228710,Linear,25
-0.45607288137927837,-0.36623235444483226,0.3902053712480253,0.01912710645591051,-0.010385079842020042,0.0011307337687048342,0.7157544755901595,1.0457295531680821,2.045729553168082,-0.004228468102491081,1.0547845035094836,0.021803911629257072,0.8232395366164182,0.9907689356834736,0.10027159182236423,0.06629530856216406,433042,Linear,25
-0.4791679253374426,-0.3807015199457042,0.3949447077409163,0.01854725596394838,-0.010578544804883154,0.0009245360674831711,0.5852313307168473,0.7954062702235309,1.795406270223531,-0.004228468102491081,0.9603080376864807,0.02166605471092575,0.6773985975683665,0.8152493383696693,0.10057321105431868,0.0649257684365829,407859,Linear,25
-0.4855750872967132,-0.3846567810783599,0.3949447077409163,0.01877063330062625,-0.0108161507199763,0.0008689930480341871,0.5500725994056399,0.7333788555741321,1.733378855574132,-0.004228468102491081,0.9170594284949187,0.021813722168687478,0.632392622871882,0.7610846394380509,0.09563246270605004,0.06381209154377691,512669,Linear,25
-0.5730928882529229,-0.43622096617681294,0.3902053712480253,0.018527554534163625,-0.010460762072257386,0.0008506347710064213,0.538451810047065,0.713352213082433,1.713352213082433,-0.004228468102491081,1.0074534799321786,0.021583778866832777,0.6256276274454672,0.7529429661820741,0.09796594402881767,0.06471333760907541,270022,Linear,25
-0.4912649961634844,-0.38814808589343497,0.3949447077409163,0.018680844741827157,-0.010377179001465836,0.0010991336933576209,0.6957516278953738,1.0052156837093982,2.005215683709398,-0.004228468102491081,1.0699737705989036,0.021657381221477055,0.8056471040050872,0.96959643975835,0.09901147826175147,0.06538213987581169,384655,Linear,25
-0.4699267513622731,-0.3749519494758483,0.3933649289099526,0.018510742999643736,-0.01048385195751259,0.0009216048265820774,0.5833758552264566,0.7920780265859553,1.7920780265859553,-0.012341796725396807,0.9492113882209199,0.021635893303786985,0.6761922359229414,0.8137974819046607,0.10096243868978222,0.06575036908082078,314729,Linear,25
-0.4671851713656748,-0.3732359790833738,0.3981042654028436,0.018264584026889182,-0.010579513118000474,0.0009034449870740811,0.5718806768178947,0.7715957193784229,1.7715957193784229,-0.004228468102491081,0.9174307980744987,0.021217704473734344,0.67593290178538,0.8134853732217928,0.09595867210322767,0.061910291549719304,669814,Linear,25
-0.47423487869475156,-0.3776389439533736,0.3933649289099526,0.018722366276077627,-0.010503422950910613,0.0009929775507008746,0.6285547895936542,0.8748989967916874,1.8748989967916874,-0.004228468102491081,0.9857468148284516,0.021698139185241612,0.7264692057311893,0.8743058244352476,0.10063694988839621,0.06435343531400871,393735,Linear,25
-0.5243072181395254,-0.4080346748169733,0.3902053712480253,0.018481096836113476,-0.010486181941701804,0.0008170058278406519,0.5171646890231327,0.6772653327554039,1.677265332755404,-0.004228468102491081,0.9419728854439645,0.021488087964382348,0.6035700087620007,0.7263966179872928,0.10029702039437934,0.06670266478150472,231651,Linear,25
-0.49663807093549645,-0.39142679571281347,0.3981042654028436,0.018507893733129763,-0.010666637160925457,0.0009478680291249621,0.6000004624361014,0.8221196430042181,1.8221196430042181,-0.012341796725396807,0.9925473150037883,0.021714097786149814,0.6929571116806453,0.833974013002274,0.10006288932673751,0.06479220669358654,558659,Linear,25
-0.5046266653903857,-0.39626907299140246,0.3902053712480253,0.018741462108273734,-0.010757667693475373,0.0007530512023098245,0.4766814110621187,0.6107202046631579,1.610720204663158,-0.004228468102491081,0.8772168580846949,0.02179961593053686,0.5483728370697726,0.6599668115727253,0.09844395117887317,0.0642300929604871,737444,Linear,25
-0.4764687935279156,-0.37902769379609125,0.39968404423380727,0.01856700313778421,-0.01051044320104902,0.0011113481476473569,0.7034833774607773,1.0207795998171583,2.0207795998171583,-0.004228468102491081,1.0629093175287385,0.021698880763151535,0.8130421612382215,0.9784963925160911,0.10160297575203717,0.06714758671956271,349992,Linear,25
-0.4571594187562553,-0.36692059271403565,0.40126382306477093,0.01862576759827576,-0.010738516517672646,0.0010443083882529392,0.6610472097641104,0.9368195290899186,1.9368195290899186,-0.004228468102491081,1.0187076068016734,0.02180759321273358,0.7601885069360089,0.9148870097169937,0.09999210676745718,0.06774121023687597,608027,Linear,25
-0.5092448527439799,-0.39905078734052124,0.3933649289099526,0.01815344616340598,-0.010455099895187012,0.0007984987913685244,0.5054497349362764,0.6577308923356291,1.657730892335629,-0.004228468102491081,0.9151955659615624,0.021273017147235437,0.5958616616133309,0.7171196207578401,0.09782188630620926,0.064492958367532,655346,Linear,25
-0.45865275425998775,-0.3678652871212088,0.3949447077409163,0.01814372527374647,-0.010213381152848531,0.0009861079571810896,0.6242063368956301,0.8667637877953995,1.8667637877953995,-0.004228468102491081,0.9833600694369249,0.02103319767889849,0.7442510055940461,0.8957062238828607,0.0990643961713873,0.06548225204307359,755412,Linear,25
-0.4533158322311305,-0.3644826149469954,0.3933649289099526,0.01865958304211749,-0.010580418364240752,0.0009215727102982723,0.583355525618806,0.7920415947131194,1.7920415947131194,-0.004228468102491081,0.9676054917275002,0.021741927136909527,0.6728710452829484,0.809800428350707,0.09883335032003428,0.06267281886529576,452951,Linear,25
-0.5572559220289082,-0.4272213413818905,0.39178515007898895,0.018463661967043892,-0.010480200379623517,0.0008595750737311709,0.5441110216718312,0.7230759241619182,1.7230759241619182,-0.004228468102491081,1.0018679219820463,0.021595247472298098,0.6318673257715639,0.7604524442799577,0.09954632694771871,0.065046887126654,694067,Linear,25
-0.5487235049232211,-0.42231324577448615,0.39178515007898895,0.01844884292351654,-0.010437374290082598,0.0008798166561616149,0.5569239433503024,0.7452956065647169,1.745295606564717,-0.004228468102491081,1.0061484265548308,0.021582355161683664,0.6471331013036108,0.7788248079767176,0.09979430112304237,0.0646309201254411,772709,Linear,25
-0.5539396461545791,-0.4253186962306025,0.3933649289099526,0.018674729759961466,-0.010608296192512778,0.0009106192295505492,0.5764219723054982,0.7796593548420965,1.7796593548420965,-0.004228468102491081,1.0308625967413845,0.021801963541817227,0.6630426702190082,0.7979719771302755,0.10032235108264603,0.06681209741046348,552964,Linear,25
-0.5266351719715731,-0.4094111399688789,0.3886255924170616,0.01823949598515783,-0.010783512976183659,0.0004955710751433666,0.3136964905657523,0.3684743286411867,1.3684743286411867,-0.004228468102491081,0.7362404441695148,0.021381445090471178,0.367933359856181,0.4428078671311505,0.09740929602250518,0.06378602263821866,753811,Linear,25
-0.4824676892117697,-0.3827416908053731,0.3902053712480253,0.018787443275133986,-0.010588975638699934,0.0008738608095101427,0.5531538924199209,0.7387281408582647,1.7387281408582647,-0.004228468102491081,0.9170333234242551,0.021738467926339704,0.6381365210143545,0.7679974219225774,0.09689513890295204,0.06411791623620643,195078,Linear,25
-0.5113526541254783,-0.40031613490202955,0.39652448657187994,0.018534625610832984,-0.01071452248194925,0.0008834809482061072,0.5592434402144659,0.7493485127857424,1.7493485127857424,-0.004228468102491081,0.9710970726212518,0.021748823249674334,0.6448544411390802,0.7760824400442015,0.09885630389934022,0.06509547653864736,833982,Linear,25
-0.47063550823175554,-0.3753947996203346,0.3933649289099526,0.018229655261117656,-0.01053172872813527,0.0007819910401490561,0.49500032841435304,0.6404987778203004,1.6404987778203004,-0.004228468102491081,0.8661368149274149,0.02133819096187734,0.5817607940836708,0.7001492240589696,0.09835370209148371,0.0640134513660201,731278,Linear,25
-0.4890021505280699,-0.3867619917930407,0.3902053712480253,0.018761777588394726,-0.010505962687263986,0.0009144667725902045,0.5788574670495975,0.7839989882792222,1.7839989882792222,-0.004228468102491081,0.9538635560193489,0.021685377310474357,0.6694239056666746,0.8056517951803358,0.0980151565730526,0.06230624557987748,18106,Linear,25
-0.46514801321114463,-0.3719578602240865,0.3981042654028436,0.018834621215489827,-0.010721328197288445,0.001045021331969256,0.6614985031365398,0.9376938001685224,1.9376938001685224,-0.004228468102491081,1.0080582581402502,0.02183947799025028,0.7595968805799571,0.9141749872872681,0.09817819274259679,0.06403729660812785,686879,Linear,25
-0.524166796598873,-0.40795154429747704,0.3949447077409163,0.018546385516959647,-0.01051064421681661,0.0009652758992087689,0.6110196441991501,0.8423089410312012,1.8423089410312012,-0.004228468102491081,1.0356874190793302,0.021658525460701496,0.7074941404957311,0.8514693298894092,0.09706878839420191,0.06576390030947717,745937,Linear,25
-0.5146389294978531,-0.4022836265886963,0.39652448657187994,0.018560834037662382,-0.01066234541552739,0.0009253608131465953,0.5857533947217965,0.7963438319237883,1.7963438319237883,-0.004228468102491081,0.9833494707596959,0.02162744945140283,0.6792131240694951,0.8174331213518151,0.09933710898546436,0.06384577767945294,899602,Linear,25
-0.5238347047164507,-0.4077548971606859,0.3949447077409163,0.018230686138931133,-0.010343287540602293,0.0009418521432576705,0.5961924066821057,0.8151941046004918,1.8151941046004918,-0.004228468102491081,1.0159358930307465,0.021371530891632393,0.6995960810169104,0.8419640138352775,0.09924500511831287,0.06610478318524365,630279,Linear,25
-0.4451766647844875,-0.3592889250506839,0.3949447077409163,0.018694399032555344,-0.01046965881086747,0.0010485314906423298,0.6637204335765956,0.9420040077240275,1.9420040077240275,-0.004228468102491081,1.0093980766423907,0.02166148657307072,0.7684108539923329,0.9247826059310637,0.09961112075639238,0.06152715906839288,448859,Linear,25
-0.49250348987796566,-0.388905391587278,0.3949447077409163,0.018638727882690553,-0.010514692557011889,0.0009992965581944475,0.6325547213370856,0.8824134835026765,1.8824134835026765,-0.004228468102491081,1.0255591894963583,0.02165354697813901,0.732597809029951,0.881681599647037,0.09994523542676192,0.06667583888413349,516583,Linear,25
-0.3997913390757967,-0.32954006977036787,0.41455696202531644,0.018320050312739644,-0.011739418421766781,0.0007219436169051859,0.4562683658840771,0.5781738159526721,1.5781738159526721,-0.03641426102546471,0.6944686306459871,0.022063259645721006,0.5194381886301338,0.6251439567852326,0.09182292588123138,0.056910352677408044,941652,Linear,28
-0.38351839060303594,-0.31854045451846913,0.4224683544303797,0.01802061285692992,-0.011564918443703654,0.0009340322798235051,0.5903084008484557,0.804544852754236,1.804544852754236,-0.03641426102546471,0.848688540089383,0.021883676123915362,0.6775508232510465,0.8154325420071336,0.09145297942228071,0.056526444459423855,584365,Linear,28
-0.4523993199467907,-0.3638998884594813,0.4208860759493671,0.018054783103287474,-0.011585510753710627,0.0008896762177474345,0.5622753696163796,0.7546604626350997,1.7546604626350997,-0.03641426102546471,0.8842140058577922,0.02191843497244398,0.6443513022223222,0.7754769122641508,0.09230213219321884,0.058498751537700726,91902,Linear,28
-0.4024299283173385,-0.33130680625818787,0.4161392405063291,0.018071267714222922,-0.011255024104688392,0.0009487966997003359,0.5996395142106119,0.8214620708343394,1.8214620708343394,-0.03641426102546471,0.8464980355695852,0.021764869079076116,0.6920179771481018,0.8328437644174015,0.09401519061871634,0.0598371537018098,844027,Linear,28
-0.3783022493716778,-0.3149765785260561,0.4208860759493671,0.018048507036926637,-0.011501953015365954,0.000935424158542004,0.5911880681985467,0.8061329503393682,1.8061329503393682,-0.03641426102546471,0.841760870226166,0.02186831812519856,0.6790370470270978,0.8172212125984877,0.09105334652759857,0.05711319274255645,802077,Linear,28
-0.39729239934353067,-0.3278625356564746,0.41930379746835444,0.018221196125235175,-0.011728979799500045,0.0008292427005867171,0.5240813867708045,0.688906683546284,1.688906683546284,-0.03641426102546471,0.7962355347522255,0.022016557038233568,0.5979054649983753,0.7195793385124919,0.09094621982092797,0.05772599126138188,796697,Linear,28
-0.46825009618870667,-0.37390308037802245,0.4161392405063291,0.01825170399180304,-0.011642320236481806,0.0007977563015544517,0.504181982582413,0.6556306316812868,1.6556306316812868,-0.03641426102546471,0.8168606718127547,0.02198984550619266,0.5759016670180794,0.6930977635440029,0.09353849128515429,0.06013316614279388,507360,Linear,28
-0.4084977131063946,-0.3353520075309957,0.4177215189873418,0.018327448298838624,-0.011522826048603434,0.0009462758939989451,0.5980463650073334,0.8185625203089772,1.8185625203089772,-0.03641426102546471,0.8814058267516188,0.02199793101632559,0.6828671347278502,0.8218307238598703,0.09246834279221115,0.06009941492501667,636184,Linear,28
-0.4380240379609415,-0.35468972927222764,0.4161392405063291,0.01822054588348605,-0.011634805456234052,0.0007891777753266868,0.4987603540064649,0.6466787062724244,1.6466787062724244,-0.03641426102546471,0.8116461406052972,0.021974716082353806,0.5701010541138152,0.6861167248330943,0.09396634738606775,0.059782438699469545,201493,Linear,28
-0.4136546546312396,-0.3387707356956655,0.4177215189873418,0.018229747883356774,-0.011625144506197425,0.000845886491970785,0.5346002629255353,0.7067658482872237,1.7067658482872237,-0.03641426102546471,0.8231166661946657,0.022006854374810283,0.610174972858971,0.7343456935084699,0.09215518578295863,0.059104514591412034,84796,Linear,28
-0.3696720630523268,-0.3090391149088454,0.41139240506329117,0.01831830664122552,-0.011255563372756287,0.0009109021393248363,0.5756901520532964,0.7783574405259388,1.7783574405259388,-0.03641426102546471,0.7837711407917377,0.021852772621316657,0.6617065681686535,0.7963639780637641,0.09406050325147368,0.06000819156316531,175168,Linear,28
-0.4001726929691136,-0.3297957035285114,0.42563291139240506,0.01791980322992439,-0.01166346231554975,0.0009281491270650344,0.586590248305102,0.7978477378831594,1.7978477378831594,-0.03641426102546471,0.8616246899121071,0.021899612949209068,0.6727931974389874,0.8097067384559972,0.09023429685196842,0.056084778875806825,951616,Linear,28
-0.4059713965757067,-0.33367077355010843,0.4240506329113924,0.018009664319269425,-0.011654633620573498,0.0009245306956890079,0.5843033996754533,0.7937410297471306,1.7937410297471306,-0.03641426102546471,0.8321121933108448,0.02191668251792377,0.6696483279086277,0.8059218873903352,0.0896079394220368,0.05726155548999684,963325,Linear,28
-0.4463796525912709,-0.36005922923535083,0.41930379746835444,0.018296887901225516,-0.011644927641772652,0.0009097893185034791,0.5749868492941983,0.7771071565469765,1.7771071565469765,-0.03641426102546471,0.8657950949271038,0.022014337843832138,0.6560477901171692,0.7895536376245993,0.09381445546074679,0.060281956722572305,817049,Linear,28
-0.4107743610056567,-0.3368634558161818,0.41930379746835444,0.018317672765016803,-0.011649487887097269,0.0009158563736784107,0.5788212281647548,0.7839343393167366,1.7839343393167366,-0.03641426102546471,0.8280045148565262,0.022011708192724265,0.6605016330920077,0.7949138384745472,0.09173845806934096,0.05783404269519541,699385,Linear,28
-0.4001726929691136,-0.3297957035285114,0.4161392405063291,0.018073159497474196,-0.011509838172206995,0.0008008080099546396,0.5061106622913331,0.6588268941785991,1.658826894178599,-0.03641426102546471,0.7818878825460287,0.02175509861100544,0.5843426996492735,0.7032565478881693,0.08965899107402701,0.05641829795175743,978897,Linear,28
-0.4601536613317656,-0.3688133509262731,0.4129746835443038,0.01817776478294694,-0.011344543438836124,0.0008474224565521334,0.5355709925409489,0.7084234608593736,1.7084234608593736,-0.03641426102546471,0.840153246914349,0.021842552636237172,0.6158810591749478,0.7412129694527647,0.09498275951883517,0.06110914677967272,648510,Linear,28
-0.39178421103380384,-0.32415006081399644,0.4161392405063291,0.017914667697709843,-0.011492811182054646,0.0007447947441764627,0.4707102783195253,0.601131038094509,1.601131038094509,-0.03641426102546471,0.7373562379912187,0.021696762948470037,0.5449315205845986,0.6558251865417174,0.09264459297544463,0.05892178264615061,602743,Linear,28
-0.39178421103380373,-0.32415006081399633,0.4208860759493671,0.018480525541411018,-0.011644176925458168,0.0010348908849646234,0.6540510392976403,0.923316499327647,1.923316499327647,-0.03641426102546471,0.8902638433730787,0.02209125848933045,0.7436599187935897,0.8949948508083947,0.09255958226854204,0.059568807752017734,412091,Linear,28
-0.42975821753017357,-0.3493336045656058,0.4177215189873418,0.018259720231149346,-0.011666509022690187,0.0008343209187870867,0.5272908206734385,0.6943358254907284,1.6943358254907284,-0.03641426102546471,0.7954579638897269,0.022013497410328105,0.6016506028780043,0.7240866126483269,0.09436335808565155,0.061119557366564554,228710,Linear,28
-0.4582629645951338,-0.36761883951508867,0.4098101265822785,0.01827955136346893,-0.011517562019075066,0.0006935967880117924,0.438353170023454,0.5501522780727703,1.5501522780727703,-0.03641426102546471,0.7722206619041694,0.021910229576196382,0.5025281742988362,0.6047927513872605,0.09346045688509638,0.05835866021546207,433042,Linear,28
-0.4024299283173385,-0.33130680625818787,0.41455696202531644,0.01825314410420126,-0.011384366837117089,0.0009020696607079225,0.5701080255674078,0.7684580798030831,1.7684580798030831,-0.03641426102546471,0.8473997025226371,0.02187733101021556,0.6545547954753171,0.7877568182949926,0.09327838319279132,0.060028822589243205,407859,Linear,28
-0.4026716327013796,-0.33146841280340167,0.4240506329113924,0.017967485794784768,-0.011666952022915728,0.0008995500896534702,0.5685156566609937,0.7656442830403092,1.7656442830403092,-0.03641426102546471,0.8130246864220583,0.02191588419847333,0.6515783184968817,0.784174627696942,0.0884853994376088,0.05611463206561541,512669,Linear,28
-0.41615359436350563,-0.3404210449059376,0.4177215189873418,0.018020695691710695,-0.011328739462498415,0.0009311511715383016,0.5884875404122065,0.8012620181252947,1.8012620181252947,-0.03641426102546471,0.8430500604618272,0.021777755969954064,0.6787460846642926,0.8168710393406468,0.09090200643682649,0.05902422472264343,270022,Linear,28
-0.3561901013902008,-0.2996605279274255,0.4224683544303797,0.018075162450581116,-0.011637946883160912,0.0009149015220750395,0.5782177619514264,0.7828581199798272,1.7828581199798272,-0.03641426102546471,0.8092696119795179,0.021908215855940806,0.6629299028570514,0.7978362615891526,0.09177858803792846,0.05908412124996636,384655,Linear,28
-0.4024299283173385,-0.33130680625818787,0.41455696202531644,0.018329825188222165,-0.011389078879147868,0.0009310997057428733,0.5884550140294957,0.801203430540357,1.801203430540357,-0.03641426102546471,0.8353135353884688,0.021906085736969425,0.6747325734356044,0.8120407778292226,0.09402262454381215,0.060162496426411555,314729,Linear,28
-0.4001726929691137,-0.3297957035285114,0.41930379746835444,0.017962837500172666,-0.01165241106173646,0.0007653751232412605,0.48371707788847595,0.6220926548470023,1.6220926548470023,-0.03641426102546471,0.7594942981431716,0.021786410865683076,0.5576849481788099,0.6711739390272538,0.0892310664789798,0.05496190913620746,669814,Linear,28
-0.4078877739327378,-0.3349464890254573,0.4177215189873418,0.018181157995842023,-0.011470527621144852,0.0009156195353180203,0.5786715463209879,0.7836673367188878,1.7836673367188878,-0.03641426102546471,0.8309879132953604,0.02189296948262832,0.6639121991905799,0.7990184554095511,0.09347896782179882,0.05759840215079872,393735,Linear,28
-0.4770163611926489,-0.3793676250754815,0.41930379746835444,0.018041725167511426,-0.011533901969735378,0.000867270801420324,0.5481151464976453,0.7299891667530858,1.7299891667530858,-0.03641426102546471,0.8695601007319287,0.021881705823906986,0.6291784228445939,0.7572163491064196,0.093344428863264,0.05983059360596014,231651,Linear,28
-0.37806054498763664,-0.31481098535042296,0.4177215189873418,0.018288611495220413,-0.011521064097962391,0.0009310788713418191,0.5884418466880295,0.8011797136358816,1.8011797136358816,-0.03641426102546471,0.8049113173617811,0.02194758020472503,0.6734418432224666,0.8104873837772542,0.0930222853075352,0.059871047530366345,558659,Linear,28
-0.40059216321785773,-0.33007677533670965,0.4272151898734177,0.018386097495828115,-0.011741793063745547,0.0011292994221482654,0.7137172347977034,1.0415661518375128,2.0415661518375128,-0.03641426102546471,0.9561467950752466,0.022154846752353526,0.8091715894399107,0.9738381586357551,0.091080359286821,0.05798578056441353,737444,Linear,28
-0.4078877739327378,-0.3349464890254573,0.41930379746835444,0.0181128680937981,-0.011502281012400164,0.0009154634704203104,0.5785729133056358,0.7834914169069753,1.7834914169069753,-0.03641426102546471,0.8308892802800082,0.021887810974924107,0.6639554809399137,0.7990705450029376,0.09442789493589311,0.05885218858583252,349992,Linear,28
-0.3651381798048398,-0.3058992664526883,0.4208860759493671,0.01836937855752122,-0.011652377747864592,0.0009833614566174109,0.6214844405822035,0.8616895592181841,1.8616895592181841,-0.03641426102546471,0.8614843690249341,0.022056136005858755,0.7077567518820536,0.8517853827417715,0.09296190497691907,0.058965611692334545,608027,Linear,28
-0.3886622130241797,-0.3220367615074432,0.4177215189873418,0.018001347780514553,-0.011530614594766397,0.0008055215873129873,0.5090896431818082,0.6637758755975944,1.6637758755975944,-0.03641426102546471,0.7726136048438773,0.02175349310681052,0.5878255373313631,0.7074481436874002,0.09064416401539811,0.05803925960666615,655346,Linear,28
