max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.3510411518254841,-0.29604521576488096,0.3889763779527559,0.019029512553690717,-0.009310590804620305,0.0017130399505022502,1.0877803685689287,1.967679601701831,2.967679601701831,-0.04603195236995816,1.3682119333243463,0.021110865910912335,1.2881359904629743,1.5502719044958042,110882,Linear,16
-0.356482038856484,-0.29986495341725883,0.3905511811023622,0.019012754156421813,-0.00944565653355796,0.00166880937370973,1.059693952305679,1.885487757244194,2.885487757244194,-0.04603195236995816,1.3343291362798482,0.02123549321849339,1.2475117605173238,1.501380636188113,929751,Linear,16
-0.3423580384114757,-0.2899060817087624,0.38740157480314963,0.01871014720565314,-0.00893829696543928,0.0017727538472988857,1.125698693034792,2.0823697269888948,3.0823697269888948,-0.04603195236995816,1.3941496054721938,0.020640729437454416,1.3634011811156999,1.6408535754679068,577394,Linear,16
-0.36751662439201027,-0.3075481848774665,0.3858267716535433,0.018842980752898645,-0.009183296214840271,0.001629991749090491,1.0350447606724629,1.8152322444923246,2.8152322444923246,-0.04603195236995816,1.3378244359591918,0.020927244103091172,1.2364416793543178,1.4880577914461315,599066,Linear,16
-0.35069397336337715,-0.2958007753957369,0.384251968503937,0.01852523548753749,-0.009133125162755853,0.001494654362711195,0.9491055203216092,1.5833978286682768,2.583397828668277,-0.04603195236995816,1.2534753730251396,0.020242323819446222,1.1721432109289531,1.4106745727177061,259504,Linear,16
-0.377589773535874,-0.3144883419835802,0.38110236220472443,0.018943364592220957,-0.009138042784323598,0.0015638479009107056,0.9930434170782974,1.6994374975860298,2.69943749758603,-0.04603195236995816,1.30589624150889,0.02094726184377805,1.1851341712336732,1.4263091958645908,84436,Linear,16
-0.3725644169608131,-0.31103473092033584,0.38740157480314963,0.018899262006814795,-0.009196741187820887,0.0016876946954552993,1.0716861316141149,1.9202993601192988,2.920299360119299,-0.04603195236995816,1.3795135994696466,0.020978962142155604,1.2770566311872305,1.5369378935434146,321990,Linear,16
-0.3725644169608131,-0.31103473092033584,0.3858267716535433,0.018702022051818822,-0.009148377938748663,0.0015970519788718624,1.0141280065836327,1.7569582994275903,2.7569582994275903,-0.04603195236995816,1.3298952033474052,0.02068781051018715,1.2254759482230884,1.4748605319868333,747383,Linear,16
-0.36751662439201027,-0.3075481848774665,0.384251968503937,0.018805330942697884,-0.009119603470723872,0.0016106075479767707,1.0227357929652499,1.7807920382370517,2.7807920382370517,-0.04603195236995816,1.3359885677891725,0.020673777516599684,1.2367165202146195,1.4883885624727062,278881,Linear,16
-0.39179418809726485,-0.3241568037780923,0.38110236220472443,0.019019725438821213,-0.009343993279907948,0.001465486924710096,0.9305841971909103,1.5359902633406919,2.535990263340692,-0.04603195236995816,1.2655811650911346,0.021101475841907563,1.1024766176873944,1.3268308147729346,610146,Linear,16
-0.3701223812859098,-0.3093501971458359,0.38110236220472443,0.018794682549172242,-0.009158006230166372,0.0014948294936130693,0.9492167284442985,1.5836851394663136,2.5836851394663136,-0.04603195236995816,1.2461961520311888,0.020689273326452137,1.146955824926405,1.3803615489713488,383477,Linear,16
-0.36751662439201027,-0.3075481848774665,0.38110236220472443,0.018916034144262805,-0.009075824097702745,0.0015919392008101113,1.0108813925144204,1.7480220339764005,2.7480220339764005,-0.04603195236995816,1.3136610678011493,0.020718416340880935,1.2197482158038482,1.4679672049532284,394372,Linear,16
-0.35451775626279414,-0.2984883387445324,0.3889763779527559,0.018798440646322214,-0.009453193744016014,0.0015360246723832658,0.9753756669633731,1.6521633540154497,2.6521633540154497,-0.04603195236995816,1.2835693025663204,0.020936774823611438,1.1646318953201362,1.4016347029831726,271599,Linear,16
-0.3725644169608131,-0.31103473092033584,0.3889763779527559,0.018807726426272528,-0.00946587351574504,0.0015318889813862036,0.9727495031802391,1.6452074763029807,2.6452074763029807,-0.04603195236995816,1.2910500705729646,0.021182161026208735,1.1480407336795804,1.381667236857909,68184,Linear,16
-0.339770425693132,-0.28806625430075694,0.3905511811023622,0.01881080332673117,-0.00937335804097924,0.0016339994695596296,1.0375896631703654,1.8224058602681854,2.8224058602681854,-0.04603195236995816,1.3034529628894234,0.020835921228574607,1.2449143548126145,1.4982546579386107,490578,Linear,16
-0.4136646316947008,-0.33877733278908806,0.38740157480314963,0.018675708931745826,-0.009612498623953792,0.0013463975314825967,0.8549624324914475,1.351286046956997,2.351286046956997,-0.04603195236995816,1.221538775251247,0.021215024059972908,1.0074651880848513,1.2124845415460963,196517,Linear,16
-0.37472591703772196,-0.3125223211101056,0.38110236220472443,0.018830537582913122,-0.009359846926456375,0.0013835752015238121,0.87857025296762,1.4074551926949965,2.4074551926949965,-0.04603195236995816,1.179389044031268,0.021110396007568595,1.0404151306519311,1.2521398035639946,526743,Linear,16
-0.35953916740618297,-0.3020020878449975,0.3795275590551181,0.018471108804576686,-0.009091193011118975,0.0013694601189324493,0.8696071755221055,1.3859734006537323,2.3859734006537323,-0.04603195236995816,1.172349122731248,0.02024170281663331,1.073995880071566,1.2925542417464593,478947,Linear,16
-0.36751662439201027,-0.3075481848774665,0.38740157480314963,0.01883720207038502,-0.009468475808452705,0.001497188377679707,0.9507146198266128,1.5875581190985977,2.5875581190985977,-0.04603195236995816,1.244324118244549,0.02122152893716892,1.1199536446835858,1.3478644200187382,773109,Linear,16
-0.3849607400225068,-0.319522648794338,0.3858267716535433,0.018730457468262435,-0.00940938233443609,0.0014477212114869615,0.9193029692942218,1.507541946914825,2.507541946914825,-0.04603195236995816,1.2311207516177092,0.02104160190278431,1.0922106532699312,1.3144757246840173,867521,Linear,16
-0.39080829514205107,-0.3234901661694437,0.384251968503937,0.01888072611783158,-0.009509963001749586,0.0013992151796327814,0.888501639066817,1.4314836803255009,2.431483680325501,-0.04603195236995816,1.2061669765098486,0.02120601414367865,1.0474317439079248,1.2605842989247447,984523,Linear,16
-0.33132345287594944,-0.28202709892098254,0.3889763779527559,0.018884225008040215,-0.009212898988659346,0.0017162185344663109,1.0897987693861069,1.973675617781288,2.973675617781288,-0.04603195236995816,1.3479792645630368,0.021024207125476948,1.295845520510087,1.559550325343753,763704,Linear,16
-0.37029317548513063,-0.30946814605307504,0.3921259842519685,0.019078455301306498,-0.009687153251933726,0.0015925893146124396,1.0112942147789,1.7491567128495422,2.749156712849542,-0.04603195236995816,1.3005047036567703,0.021381150256726787,1.182423363531904,1.423046738290501,139356,Linear,16
-0.35451775626279414,-0.2984883387445324,0.384251968503937,0.018800102010871223,-0.009447414448697735,0.001406749356238998,0.8932858412117639,1.443144260810222,2.443144260810222,-0.04603195236995816,1.1910063772775175,0.021084159042328278,1.059157905080267,1.2746967360801866,807494,Linear,16
-0.3590804263112659,-0.3016818140627695,0.37480314960629924,0.019052468637993047,-0.009209992685813063,0.0013828668339756845,0.878120439574559,1.406372530622333,2.406372530622333,-0.04603195236995816,1.171699748505489,0.021106845275456778,1.0400573912217854,1.2517092640931688,863150,Linear,16
-0.3094530092785135,-0.26615174535270225,0.3921259842519685,0.018744800288892204,-0.009287731798159195,0.0017045524375507229,1.0823907978447096,1.9517281070684103,2.9517281070684103,-0.04603195236995816,1.3187008494242036,0.020999522804421276,1.288549808040018,1.5507699340268684,998710,Linear,16
-0.3456461807945743,-0.2922371370962107,0.3952755905511811,0.01872651712979149,-0.009367082239056876,0.001737631842172952,1.1033962197798246,2.014386177138517,3.014386177138517,-0.04603195236995816,1.4027182799145521,0.02083042671862586,1.324219168433803,1.5936980159058212,809670,Linear,16
-0.3759173743055726,-0.31334093361935245,0.38110236220472443,0.018948221135420787,-0.009405852822002521,0.0013999517412989614,0.8889693557248393,1.4326211917422809,2.432621191742281,-0.04603195236995816,1.1909796040563378,0.021147306055732278,1.0508924811153095,1.2647492967985512,142715,Linear,16
-0.43801895075012,-0.3546864464344849,0.38110236220472443,0.018400436102495383,-0.008671477039336425,0.0016456930084168004,1.0450150603446673,1.8434413465360246,2.8434413465360246,-0.011030436959117651,1.3659181395796622,0.020090294658508572,1.300357563282791,1.5649805696612746,9852,Linear,19
-0.4266554164933041,-0.3473115808527908,0.3795275590551181,0.0186753405064356,-0.009044560696422777,0.0014759057443470948,0.9372001476604055,1.5528238730765236,2.5528238730765236,-0.011030436959117651,1.2630854301405634,0.02052574752697571,1.1414579331589694,1.373744835205009,570632,Linear,19
-0.4430667433189228,-0.3579356478481538,0.3779527559055118,0.018532067219833456,-0.008739711878126999,0.001567732190393488,0.9955099408998649,1.706103942571597,2.706103942571597,-0.011030436959117651,1.3378065502056415,0.020157570556840053,1.2346218468448085,1.4858676226819107,670061,Linear,19
-0.4430667433189228,-0.3579356478481538,0.384251968503937,0.018740165067147693,-0.008885290510465486,0.001729845176050444,1.098451686792032,1.9995182330591397,2.9995182330591397,-0.011030436959117651,1.4244025585958298,0.020392123056669834,1.3466200051133759,1.6206574270228564,996392,Linear,19
-0.4219365726457909,-0.34422436781232824,0.38110236220472443,0.018444575283489736,-0.009029931867930144,0.0014406677078865676,0.9148239945079695,1.4963358444183865,2.4963358444183865,-0.011030436959117651,1.2359904331406142,0.020477783324289185,1.1168147694271826,1.3440867830628993,391586,Linear,19
-0.4430667433189228,-0.3579356478481538,0.3795275590551181,0.018563713369015758,-0.008782718638940423,0.0015960059499059388,1.0134637781902711,1.755127657495278,2.755127657495278,-0.011030436959117651,1.3557603874960478,0.02019014760842316,1.254860018755547,1.51022426634676,348257,Linear,19
-0.4490237991558388,-0.36174909131982513,0.3763779527559055,0.018690036887168558,-0.00904651093716636,0.001392914149473081,0.8845004849154066,1.4217743764678055,2.4217743764678055,-0.011030436959117651,1.2327541500580992,0.02051628154203507,1.0777697009913232,1.2970960359264316,308154,Linear,19
-0.4269843652145937,-0.3475262465647284,0.38110236220472443,0.018634628189664163,-0.009094460398425602,0.001473160764279475,0.9354570853174664,1.5483780177423565,2.5483780177423565,-0.011030436959117651,1.245325579016935,0.020567890405059904,1.1370005226814561,1.3683803408649273,536507,Linear,19
-0.4324434819864109,-0.351078472146218,0.3858267716535433,0.019076966350584538,-0.009197653698557144,0.0017114516747337404,1.0867718134559254,1.964688042095728,2.964688042095728,-0.011030436959117651,1.4184451614291902,0.020879596299719423,1.3011962819352012,1.5659899677156994,511936,Linear,19
-0.44852586009074,-0.3614312021209014,0.3763779527559055,0.018652880171491183,-0.008853755373770077,0.0014991357999581756,0.9519512329734425,1.5907599067652045,2.5907599067652045,-0.011030436959117651,1.2997069590510364,0.020355295347662037,1.169132780574104,1.4070515192248163,406025,Linear,19
-0.42119629972148687,-0.34373873513921915,0.3858267716535433,0.018900322584121734,-0.009042078221827045,0.001738848073381539,1.1041685265972774,2.0167151073421343,3.0167151073421343,-0.011030436959117651,1.4082489548036392,0.020680471662908057,1.3347547323524884,1.6063775690446847,558966,Linear,19
-0.4219365726457909,-0.34422436781232824,0.3858267716535433,0.018485380953168307,-0.008888443479256053,0.0016731108293171256,1.0624253766163747,1.8933800223080728,2.893380022308073,-0.011030436959117651,1.3672460777470405,0.02038833588655557,1.3026963637011153,1.5677953164004352,329800,Linear,19
-0.4430667433189228,-0.3579356478481538,0.3858267716535433,0.018758408638544152,-0.008980493527348862,0.0017219175445311197,1.0934176407772611,1.9844564628813024,2.9844564628813024,-0.011030436959117651,1.4357142500830378,0.020589308850782917,1.3276110336695723,1.597780126348958,943775,Linear,19
-0.42119629972148687,-0.34373873513921915,0.3905511811023622,0.018648049640872952,-0.00895157894113134,0.0018274885995569505,1.1604552607186633,2.1913858580586183,3.1913858580586183,-0.011030436959117651,1.4725105780544254,0.020320814017130127,1.4276240176670574,1.7181457712218748,904327,Linear,19
-0.4219365726457909,-0.34422436781232824,0.3779527559055118,0.0186918671366584,-0.008932071907553178,0.0015084719831724575,0.9578797093145113,1.6061647841841493,2.6061647841841493,-0.011030436959117651,1.279046147947156,0.020511883457891865,1.1674330352088254,1.4050058753610488,475270,Linear,19
-0.42119629972148687,-0.34373873513921915,0.38110236220472443,0.018666212948006463,-0.00910430601142884,0.0014791043636630408,0.9392312709260295,1.5580142423937198,2.5580142423937198,-0.011030436959117651,1.2596574366343702,0.02058399038125179,1.14069494890374,1.3728265835117002,290700,Linear,19
-0.43801895075012,-0.3546864464344849,0.384251968503937,0.018783059708543166,-0.008999723764673664,0.0016758654754285502,1.0641745768971305,1.8984455524772401,2.89844555247724,-0.011030436959117651,1.3850776561321254,0.02063322895892472,1.2893541638906059,1.5517379764428987,206759,Linear,19
-0.4269843652145937,-0.3475262465647284,0.384251968503937,0.01852235986281484,-0.009090529453745375,0.0015197776222242191,0.9650587901123799,1.6249419725719587,2.6249419725719587,-0.05277940770611167,1.2749272838118486,0.020462562367583693,1.1790176316030452,1.4189479392796476,363121,Linear,19
-0.43801895075012,-0.3546864464344849,0.38740157480314963,0.018715420927865642,-0.009106650917844811,0.0016716635294697904,1.0615063412133168,1.8907221251709316,2.8907221251709316,-0.011030436959117651,1.3824094204483117,0.020649317183566825,1.2851192905129059,1.5466413055439,88476,Linear,19
-0.4269843652145937,-0.3475262465647284,0.3795275590551181,0.018354302549230407,-0.008985233146705667,0.0013908741016732213,0.8832050545624952,1.4186391675934384,2.4186391675934384,-0.011030436959117651,1.1930735482619639,0.02035505327910879,1.0847155035858973,1.3054553106429718,617353,Linear,19
-0.41614850715268403,-0.3404176894802047,0.3826771653543307,0.018920723253759507,-0.00920848508126812,0.0015559206280416652,0.9880095988064568,1.6858831634359062,2.685883163435906,-0.011030436959117651,1.3033879719459947,0.020790042245580898,1.1880434853167339,1.4298105559055456,763080,Linear,19
-0.4254980968835298,-0.3465557744758284,0.3795275590551181,0.018527230065020335,-0.009179505510552457,0.001335964211830288,0.8483372745122324,1.335759893840566,2.335759893840566,-0.011030436959117651,1.173065237382616,0.020535363360186458,1.0327440531697307,1.242907660385081,259132,Linear,19
-0.42119629972148687,-0.34373873513921915,0.3858267716535433,0.018886025739139972,-0.009031816281654196,0.0017396345767624506,1.1046679562441568,2.018222120595154,3.018222120595154,-0.011030436959117651,1.4087483844505186,0.02067836885169661,1.3354942535126253,1.6072675828986784,110882,Linear,19
-0.4269843652145937,-0.3475262465647284,0.384251968503937,0.01863038300638675,-0.00903446183827076,0.0015958092516448804,1.0133388747944991,1.7547835541853551,2.754783554185355,-0.011030436959117651,1.3232073684939678,0.020586481494903004,1.2305495975484095,1.480966669895054,929751,Linear,19
-0.43801895075012,-0.3546864464344849,0.384251968503937,0.018425472180662508,-0.008685182371378162,0.0017321400076736847,1.099908904872791,2.003892371524715,3.003892371524715,-0.011030436959117651,1.420811984107786,0.02003993881022565,1.37210349981058,1.651326817638396,577394,Linear,19
-0.4430667433189228,-0.3579356478481538,0.38110236220472443,0.018623024903282076,-0.008983239575205174,0.0015375730291946922,0.9763588735386293,1.654772260800756,2.654772260800756,-0.011030436959117651,1.318655482844406,0.02048243695845167,1.1916655814251098,1.4341697492467556,599066,Linear,19
-0.4266554164933041,-0.3473115808527908,0.3779527559055118,0.01868564109778769,-0.008714197808135224,0.0016416468177254048,1.0424457292556326,1.8361449816869344,2.8361449816869344,-0.011030436959117651,1.3683310117357905,0.020190286376029803,1.2907362895432342,1.55340136492332,259504,Linear,19
-0.4430667433189228,-0.3579356478481538,0.3858267716535433,0.018566601385828108,-0.008857502290251992,0.0017234510965820618,1.0943914463296096,1.9873641586909807,2.9873641586909807,-0.011030436959117651,1.4283172072628076,0.020228170890597186,1.3525166530377515,1.6277540438983602,84436,Linear,19
-0.4430667433189228,-0.3579356478481538,0.38110236220472443,0.018683547439575118,-0.009014143658641472,0.0015415118465056396,0.9788600225310802,1.6614205524842323,2.6614205524842323,-0.011030436959117651,1.304810894334878,0.020557052107351783,1.1903818604775505,1.4326247908472167,321990,Linear,19
-0.44852586009074,-0.3614312021209014,0.3795275590551181,0.018259522799524204,-0.008864281724762698,0.0014299495986280792,0.9080179951288301,1.4794034704357677,2.4794034704357677,-0.011030436959117651,1.239427983704445,0.019989501149300593,1.1355834236390332,1.3666748619033726,747383,Linear,19
-0.43801895075012,-0.3546864464344849,0.3795275590551181,0.018563713369015758,-0.008670467012149493,0.0016656549907809407,1.057690919145898,1.8797138142144574,2.8797138142144574,-0.011030436959117651,1.394939735882872,0.020152629216829022,1.3120597302390218,1.5790641297731565,278881,Linear,19
-0.4266554164933041,-0.3473115808527908,0.3795275590551181,0.018385172847424597,-0.00901710558407431,0.00138281426158118,0.8780870561040501,1.4062921988968067,2.4062921988968067,-0.011030436959117651,1.203972338584208,0.020310527512530166,1.0807939803474231,1.300735756694907,610146,Linear,19
-0.38371980853844434,-0.3186776988709833,0.38740157480314963,0.01847620844169959,-0.009182478300474247,0.0015325405004308944,0.9731632177736174,1.646302063646207,2.646302063646207,-0.011030436959117651,1.2701102142473246,0.020508999753061658,1.1862268527267361,1.4276242382450532,383477,Linear,19
-0.43801895075012,-0.3546864464344849,0.3779527559055118,0.018525376315180135,-0.008612280289926735,0.0016444718127908223,1.0442396011221717,1.8412372284325351,2.841237228432535,-0.011030436959117651,1.3814884178591456,0.02001825418353997,1.3040688008480532,1.5694470447624536,394372,Linear,19
-0.44989011008874513,-0.3623017756271577,0.38110236220472443,0.018765831315009144,-0.009212473529278538,0.0014501245373633835,0.9208290812257474,1.5113716581395207,2.5113716581395207,-0.011030436959117651,1.2536033197993675,0.020662369528659352,1.1141032660212158,1.340823488208678,271599,Linear,19
-0.42119629972148687,-0.34373873513921915,0.3905511811023622,0.018972698611070236,-0.009197930367770104,0.0018041420523124217,1.1456302032183885,2.1444223576468224,3.1444223576468224,-0.011030436959117651,1.4660563689267292,0.02084735525652352,1.3737889938126404,1.653355309983875,68184,Linear,19
-0.41614850715268403,-0.3404176894802047,0.384251968503937,0.0186365257467231,-0.008948974466617176,0.0016508082925245993,1.0482632657531212,1.8526924446961015,2.8526924446961015,-0.011030436959117651,1.3472959013906802,0.02029552778754801,1.2912090535362999,1.5539703364770487,490578,Linear,19
-0.42168732394929975,-0.3440608962191203,0.3905511811023622,0.018654334126744464,-0.008929529538504575,0.0018433809953249704,1.1705469320313568,2.2237553314999907,3.2237553314999907,-0.011030436959117651,1.4830932735949318,0.020344754989258012,1.4383444837004045,1.7310478540901801,196517,Linear,19
-0.4269843652145937,-0.3475262465647284,0.38740157480314963,0.01868513127011853,-0.008967861163115197,0.0017449516535391289,1.1080442999973457,2.0284298987846943,3.0284298987846943,-0.011030436959117651,1.4179127936968143,0.020598286936285976,1.3447840995833518,1.618447914375452,526743,Linear,19
-0.4273956894176081,-0.3477945696236807,0.3763779527559055,0.018467275196614296,-0.00898742588204719,0.0013459183034647696,0.8546581227001298,1.3505706364494512,2.350570636449451,-0.011030436959117651,1.1812836781045917,0.020421631934964605,1.0462332669547985,1.2591419316883865,478947,Linear,19
-0.4568681149976328,-0.3667361474396903,0.3858267716535433,0.018538015507570258,-0.009096304577388555,0.0015657559278317735,0.9942550141731772,1.702710110359639,2.702710110359639,-0.011030436959117651,1.334007257655685,0.020556096221461043,1.209159780409015,1.4552240209829714,773109,Linear,19
-0.4568681149976328,-0.3667361474396903,0.384251968503937,0.01843352526207798,-0.009031319910806985,0.0015221009115299142,0.9665340788214962,1.628817377794069,2.628817377794069,-0.011030436959117651,1.306286322304004,0.020495208091129858,1.1789391347519242,1.4188534683047,867521,Linear,19
-0.43801895075012,-0.3546864464344849,0.384251968503937,0.018588191864689522,-0.009042327876866233,0.0015747537246134577,0.9999686151295464,1.7181965168747562,2.718196516874756,-0.011030436959117651,1.3208716943645413,0.020544210215805343,1.2168119448937145,1.4644334023658692,984523,Linear,19
-0.37814433977473527,-0.314868398212545,0.3779527559055118,0.01865916969521398,-0.008753627042216654,0.001607115031772877,1.020518045175777,1.7746317763197808,2.7746317763197808,-0.011030436959117651,1.2815465134353872,0.02029386448522495,1.2571366204126602,1.5129641568652157,763704,Linear,19
-0.42119629972148687,-0.34373873513921915,0.3921259842519685,0.018754963139137514,-0.009421491939729612,0.0016272282408025356,1.0332899329096108,1.8102963288983194,2.8102963288983194,-0.011030436959117651,1.3373703611159726,0.02083591880162968,1.2397556236880425,1.4920461240691412,139356,Linear,19
-0.4490237991558388,-0.36174909131982513,0.3795275590551181,0.01867177197202476,-0.009067900015980939,0.001460069982616499,0.9271444389614771,1.5272820556134454,2.5272820556134454,-0.011030436959117651,1.2753981041041698,0.02052755109906632,1.1291114226273278,1.3588858074800823,807494,Linear,19
-0.4461562462383881,-0.35991624643065456,0.3889763779527559,0.01881199309235695,-0.00915166616457953,0.0017255367274886775,1.0957158219553094,1.9913231719995377,2.9913231719995377,-0.011030436959117651,1.4327310858079727,0.020688196478193605,1.3240422568072678,1.5934851027303283,863150,Linear,19
-0.40511392161715776,-0.3330991678905322,0.3858267716535433,0.018756329527419364,-0.009009870935602893,0.0017030725501301028,1.0814510693326156,1.9489555869183985,2.9489555869183985,-0.011030436959117651,1.3694491194346483,0.02060224577636978,1.3122568717764707,1.5793013896502026,998710,Linear,19
-0.4015065791318193,-0.33068908379950746,0.384251968503937,0.018712550249966015,-0.00900556085808833,0.0016451778983923937,1.04468796547917,1.8425114235660356,2.8425114235660356,-0.011030436959117651,1.339630768286952,0.020498446939434475,1.2740667410951427,1.5333395602605846,809670,Linear,19
-0.4430667433189228,-0.3579356478481538,0.3858267716535433,0.018756181755036648,-0.009054365222642118,0.0016756883356748853,1.0640620931535523,1.8981195428066777,2.8981195428066777,-0.011030436959117651,1.39001296495735,0.020643168195243283,1.2885971482039422,1.5508269079229706,142715,Linear,19
-0.418631489854306,-0.34205338939984997,0.4037854889589905,0.01903199817411405,-0.010406859908610785,0.0014801237967165927,0.9383984871183202,1.555884856334945,2.555884856334945,-0.07500935951247811,1.2180413668484107,0.02136976424319975,1.0995084731307638,1.3232586522460785,9852,Linear,22
-0.4164854142582044,-0.3406398700180918,0.4037854889589905,0.01918014601824325,-0.010379390578838297,0.00155632135941545,0.9867077418693952,1.6823888028797453,2.6823888028797453,-0.07500935951247811,1.2448534338127502,0.02139949099645983,1.154505762158299,1.3894478998364508,570632,Linear,22
-0.4599827331257984,-0.36870545410367395,0.40063091482649843,0.01909338420382554,-0.010300134688187475,0.0014758176754896641,0.9356684062604472,1.5489166002930195,2.5489166002930195,-0.07500935951247811,1.241730556192124,0.02133185864537111,1.0982577603006087,1.321753419121985,670061,Linear,22
-0.46130820899270475,-0.3695416654777438,0.39747634069400634,0.019014447676396692,-0.010334515013386388,0.001331003279713511,0.8438560793383658,1.3253163152106024,2.3253163152106024,-0.0682619041763246,1.143303976228708,0.02134018903940018,0.9901047265790123,1.1915912228896475,996392,Linear,22
-0.4338798242388293,-0.3520098764873436,0.4037854889589905,0.019227125366796827,-0.010578529195030299,0.001456561605959833,0.9234600581785344,1.5179877186269133,2.5179877186269133,-0.07500935951247811,1.203419299223242,0.021524699806925444,1.0742170101832507,1.2928203718770672,391586,Linear,22
-0.4205040809465572,-0.34328430150482236,0.4022082018927445,0.019173326431180113,-0.01037976673051114,0.0015067297304214612,0.955266649087207,1.5993636084516156,2.5993636084516156,-0.0682619041763246,1.2218501468396425,0.02141379589620415,1.1169711840923695,1.344275028141591,348257,Linear,22
-0.3976362500106916,-0.3280936108420579,0.4022082018927445,0.01907095166388899,-0.010264728793765608,0.001534322494407771,0.9727604614545271,1.6452364633708787,2.6452364633708787,-0.07500935951247811,1.2120569891503692,0.021237259146856806,1.1468812589526833,1.3802718088080836,308154,Linear,22
-0.4483192077605054,-0.3612992267547658,0.39747634069400634,0.01906504629143802,-0.010239263517844833,0.0014085063117123897,0.8929930016256549,1.442428916201803,2.442428916201803,-0.0682619041763246,1.2075005401948147,0.021318993032458537,1.0487992791729117,1.2622301278709216,536507,Linear,22
-0.4449953059665859,-0.35917271591005695,0.4022082018927445,0.019048393298826162,-0.010396425497981664,0.0014465221253400955,0.9170950274656207,1.5020115478097438,2.5020115478097438,-0.0682619041763246,1.200230021329844,0.021369437013753448,1.0745639598664214,1.293237925885398,511936,Linear,22
-0.41126290697138757,-0.33718734937468375,0.4022082018927445,0.019139620839325966,-0.01076436296623936,0.0012632645896268196,0.8009097498234041,1.2275665352171155,2.2275665352171155,-0.0682619041763246,1.0555247184911423,0.021667446717557375,0.9255222328115865,1.113866179609139,406025,Linear,22
-0.4292346070287749,-0.34899281959654094,0.4069400630914827,0.01906092142593296,-0.010559611417981634,0.0014941700863243057,0.9473038347296097,1.578747548451323,2.578747548451323,-0.0682619041763246,1.1983323921540432,0.02146172646571837,1.1051867065291205,1.330092407198829,558966,Linear,22
-0.384611954446882,-0.31928526671438184,0.40536277602523657,0.019150456255537383,-0.010631385167131153,0.0014410647471051448,0.9136350496646628,1.4933696024874483,2.4933696024874483,-0.0682619041763246,1.1279806834154442,0.02158694139704284,1.0597237118097782,1.2753776845845606,329800,Linear,22
-0.486006390186958,-0.3849221231616563,0.4022082018927445,0.018919323267433428,-0.010417747096254976,0.00138186322352506,0.8761012837148883,1.401518591505503,2.401518591505503,-0.07500935951247811,1.2282960047105007,0.021285592771841326,1.0305749455631716,1.240297138976493,943775,Linear,22
-0.4205040809465572,-0.34328430150482236,0.4037854889589905,0.01888135945614522,-0.010241846152047204,0.0015176816645099886,0.9622101752993331,1.6174751640653446,2.6174751640653446,-0.07500935951247811,1.2124479355497897,0.021160309481831497,1.13856791851849,1.3702667020467962,904327,Linear,22
-0.48181016102898866,-0.382335692608021,0.39747634069400634,0.01900472892434447,-0.01019965741200142,0.0014083952011833822,0.8929225575502642,1.4422568676150669,2.442256867615067,-0.07500935951247811,1.2208121353851311,0.021277863815637236,1.0507436692840069,1.2645702017318554,475270,Linear,22
-0.4205040809465572,-0.34328430150482236,0.40536277602523657,0.019172601693750138,-0.010440635012373146,0.0015634688259134203,0.9912392356291093,1.6945716133186068,2.694571613318607,-0.07500935951247811,1.2578227333815448,0.02144943275902933,1.157107437508639,1.392579016605265,290700,Linear,22
-0.4240906066261232,-0.3456354105449505,0.4037854889589905,0.01908452913767178,-0.010447998540224001,0.0014768075883900668,0.9362960110393033,1.5505168146308264,2.5505168146308264,-0.0682619041763246,1.1901202969693259,0.02137942250094303,1.0965494357017762,1.3196974501490373,206759,Linear,22
-0.4528565243817866,-0.3641906497778319,0.40536277602523657,0.019025552914802218,-0.010560557326470495,0.0014325504527204925,0.908236987024793,1.4799464991598907,2.4799464991598907,-0.07500935951247811,1.227281842215234,0.021450511616601362,1.0601627521605754,1.275906069728536,363121,Linear,22
-0.4229061825899407,-0.34485990622445495,0.4085173501577287,0.019083902376666163,-0.01054036900336602,0.0015616598411581683,0.9900923392942786,1.6914829905149968,2.691482990514997,-0.0682619041763246,1.262841115190895,0.021473782344496106,1.154458075218448,1.3893905085954563,88476,Linear,22
-0.42504139756783843,-0.34625727878898926,0.40063091482649843,0.019151527608293806,-0.010726059026575585,0.0012438258397601014,0.7885855824079044,1.2002821065817502,2.20028210658175,-0.0682619041763246,1.1259171491346933,0.021605136293524792,0.9139087488008845,1.099889349438722,617353,Linear,22
-0.4599827331257984,-0.36870545410367395,0.4022082018927445,0.0189924014551912,-0.010285724017537457,0.0014901781836388949,0.9447729684270598,1.572229335020777,2.572229335020777,-0.07500935951247811,1.2508351183587365,0.021323920234654587,1.10935724004681,1.3351116450643186,763080,Linear,22
-0.48181016102898866,-0.382335692608021,0.40063091482649843,0.0189906632526334,-0.010288746480034063,0.0014414902267443847,0.9139048037559405,1.4940422898647938,2.494042289864794,-0.07500935951247811,1.2417943815908075,0.021306858779271076,1.0739709771783328,1.2925242711098137,259132,Linear,22
